fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
6;600010;SLIPEN;F;319;1;970;2;;;Alle;< 5,6m;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;< 5,6m;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;< 5,6m;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;< 5,6m;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;< 5,6m;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;< 5,6m;Siste 12 måneder;-0,067;99,000;1448308;1449279
6;600010;SLIPEN;F;319;1;970;2;;;Alle;< 5,6m;Hittil i år;-0,067;99,000;1448308;1449279
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 5,6m;Januar;28,344;99,000;24678;19228
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 5,6m;Februar;18,992;100,000;22900;19245
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 5,6m;Mars;39,901;99,000;27264;19488
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 5,6m;April;2,829;100,000;24756;24075
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 5,6m;Mai;21,330;99,000;29255;24112
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 5,6m;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 5,6m;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 5,6m;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 5,6m;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 5,6m;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 5,6m;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 5,6m;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 5,6m;Siste 12 måneder;21,390;99,000;128853;106148
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 5,6m;Hittil i år;21,390;99,000;128853;106148
6;600010;SLIPEN;F;319;1;970;2;;;Alle;5,6m - 7,6m;Januar;67,648;99,000;8659;5165
6;600010;SLIPEN;F;319;1;970;2;;;Alle;5,6m - 7,6m;Februar;55,808;100,000;8303;5329
6;600010;SLIPEN;F;319;1;970;2;;;Alle;5,6m - 7,6m;Mars;85,492;99,000;9768;5266
6;600010;SLIPEN;F;319;1;970;2;;;Alle;5,6m - 7,6m;April;33,126;100,000;9203;6913
6;600010;SLIPEN;F;319;1;970;2;;;Alle;5,6m - 7,6m;Mai;34,595;99,000;10454;7767
6;600010;SLIPEN;F;319;1;970;2;;;Alle;5,6m - 7,6m;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;5,6m - 7,6m;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;5,6m - 7,6m;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;5,6m - 7,6m;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;5,6m - 7,6m;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;5,6m - 7,6m;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;5,6m - 7,6m;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;5,6m - 7,6m;Siste 12 måneder;52,388;99,000;46387;30440
6;600010;SLIPEN;F;319;1;970;2;;;Alle;5,6m - 7,6m;Hittil i år;52,388;99,000;46387;30440
6;600010;SLIPEN;F;319;1;970;2;;;Alle;7,6m - 12,5m;Januar;-3,275;99,000;7944;8213
6;600010;SLIPEN;F;319;1;970;2;;;Alle;7,6m - 12,5m;Februar;-14,465;100,000;7173;8386
6;600010;SLIPEN;F;319;1;970;2;;;Alle;7,6m - 12,5m;Mars;1,996;99,000;8842;8669
6;600010;SLIPEN;F;319;1;970;2;;;Alle;7,6m - 12,5m;April;-21,760;100,000;8813;11264
6;600010;SLIPEN;F;319;1;970;2;;;Alle;7,6m - 12,5m;Mai;-6,527;99,000;10726;11475
6;600010;SLIPEN;F;319;1;970;2;;;Alle;7,6m - 12,5m;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;7,6m - 12,5m;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;7,6m - 12,5m;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;7,6m - 12,5m;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;7,6m - 12,5m;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;7,6m - 12,5m;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;7,6m - 12,5m;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;7,6m - 12,5m;Siste 12 måneder;-9,392;99,000;43498;48007
6;600010;SLIPEN;F;319;1;970;2;;;Alle;7,6m - 12,5m;Hittil i år;-9,392;99,000;43498;48007
6;600010;SLIPEN;F;319;1;970;2;;;Alle;12,5m - 16,0m;Januar;73,152;99,000;3560;2056
6;600010;SLIPEN;F;319;1;970;2;;;Alle;12,5m - 16,0m;Februar;66,293;100,000;3266;1964
6;600010;SLIPEN;F;319;1;970;2;;;Alle;12,5m - 16,0m;Mars;78,447;99,000;3883;2176
6;600010;SLIPEN;F;319;1;970;2;;;Alle;12,5m - 16,0m;April;19,409;100,000;3070;2571
6;600010;SLIPEN;F;319;1;970;2;;;Alle;12,5m - 16,0m;Mai;54,294;99,000;3575;2317
6;600010;SLIPEN;F;319;1;970;2;;;Alle;12,5m - 16,0m;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;12,5m - 16,0m;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;12,5m - 16,0m;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;12,5m - 16,0m;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;12,5m - 16,0m;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;12,5m - 16,0m;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;12,5m - 16,0m;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;12,5m - 16,0m;Siste 12 måneder;56,568;99,000;17354;11084
6;600010;SLIPEN;F;319;1;970;2;;;Alle;12,5m - 16,0m;Hittil i år;56,568;99,000;17354;11084
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 16,0m;Januar;19,004;99,000;4515;3794
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 16,0m;Februar;16,601;100,000;4158;3566
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 16,0m;Mars;41,279;99,000;4771;3377
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 16,0m;April;10,310;100,000;3670;3327
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 16,0m;Mai;76,263;99,000;4500;2553
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 16,0m;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 16,0m;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 16,0m;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 16,0m;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 16,0m;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 16,0m;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 16,0m;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 16,0m;Siste 12 måneder;30,072;99,000;21614;16617
6;600010;SLIPEN;F;319;1;970;2;;;Alle;>= 16,0m;Hittil i år;30,072;99,000;21614;16617
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;Alle;Januar;9,333;99,000;242652;221939
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;Alle;Februar;-0,915;100,000;225727;227812
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;Alle;Mars;20,028;99,000;268171;223424
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;Alle;April;-20,078;100,000;205802;257504
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;Alle;Mai;3,682;99,000;253009;244023
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;Alle;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;Alle;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;Alle;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;Alle;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;Alle;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;Alle;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;Alle;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;Alle;Siste 12 måneder;1,759;99,000;1195361;1174702
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;Alle;Hittil i år;1,759;99,000;1195361;1174702
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;< 5,6m;Januar;7,626;99,000;220469;204848
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;< 5,6m;Februar;-2,449;100,000;205203;210355
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;< 5,6m;Mars;18,144;99,000;243470;206079
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;< 5,6m;April;-21,415;100,000;185821;236460
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;< 5,6m;Mai;1,955;99,000;228193;223817
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;< 5,6m;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;< 5,6m;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;< 5,6m;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;< 5,6m;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;< 5,6m;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;< 5,6m;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,148;99,000;1083156;1081559
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;< 5,6m;Hittil i år;0,148;99,000;1083156;1081559
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 5,6m;Januar;29,156;99,000;22074;17091
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 5,6m;Februar;17,460;100,000;20505;17457
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 5,6m;Mars;42,306;99,000;24683;17345
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 5,6m;April;-5,194;100,000;19951;21044
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 5,6m;Mai;22,582;99,000;24769;20206
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 5,6m;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 5,6m;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 5,6m;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 5,6m;Siste 12 måneder;20,226;99,000;111982;93143
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 5,6m;Hittil i år;20,226;99,000;111982;93143
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;5,6m - 7,6m;Januar;64,880;99,000;7413;4496
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;5,6m - 7,6m;Februar;49,180;100,000;7095;4756
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;5,6m - 7,6m;Mars;85,767;99,000;8497;4574
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;5,6m - 7,6m;April;14,833;100,000;6836;5953
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;5,6m - 7,6m;Mai;31,870;99,000;8408;6376
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;46,240;99,000;38249;26155
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;5,6m - 7,6m;Hittil i år;46,240;99,000;38249;26155
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;7,6m - 12,5m;Januar;0,626;99,000;7070;7026
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;7,6m - 12,5m;Februar;-12,880;100,000;6412;7360
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;7,6m - 12,5m;Mars;7,569;99,000;8001;7438
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;7,6m - 12,5m;April;-25,125;100,000;7054;9421
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;7,6m - 12,5m;Mai;-3,750;99,000;8984;9334
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-7,536;99,000;37521;40579
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-7,536;99,000;37521;40579
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;12,5m - 16,0m;Januar;70,016;99,000;3198;1881
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;12,5m - 16,0m;Februar;58,868;100,000;2947;1855
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;12,5m - 16,0m;Mars;72,338;99,000;3545;2057
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;12,5m - 16,0m;April;5,012;100,000;2577;2454
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;12,5m - 16,0m;Mai;46,651;99,000;3109;2120
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;48,317;99,000;15376;10367
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;12,5m - 16,0m;Hittil i år;48,317;99,000;15376;10367
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 16,0m;Januar;19,116;99,000;4393;3688
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 16,0m;Februar;16,208;100,000;4051;3486
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 16,0m;Mars;41,636;99,000;4640;3276
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 16,0m;April;8,333;100,000;3484;3216
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 16,0m;Mai;79,630;99,000;4268;2376
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 16,0m;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 16,0m;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 16,0m;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 16,0m;Siste 12 måneder;29,884;99,000;20836;16042
6;600010;SLIPEN;F;319;1;970;2;;;Yrkesdøgn;>= 16,0m;Hittil i år;29,884;99,000;20836;16042
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;Alle;Januar;-10,963;99,000;64411;72342
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;Alle;Februar;-0,510;100,000;60128;60436
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;Alle;Mars;-12,793;99,000;63625;72959
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;Alle;April;28,670;100,000;101971;79250
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;Alle;Mai;-3,973;99,000;91934;95738
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;Alle;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;Alle;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;Alle;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;Alle;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;Alle;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;Alle;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;Alle;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;Alle;Siste 12 måneder;0,353;99,000;382069;380725
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;Alle;Hittil i år;0,353;99,000;382069;380725
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;< 5,6m;Januar;-11,966;99,000;61804;70205
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;< 5,6m;Februar;-1,564;100,000;57731;58648
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;< 5,6m;Mars;-13,803;99,000;61041;70816
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;< 5,6m;April;27,456;100,000;97146;76219
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;< 5,6m;Mai;-4,794;99,000;87430;91832
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;< 5,6m;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;< 5,6m;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;< 5,6m;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;< 5,6m;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;< 5,6m;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;< 5,6m;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;< 5,6m;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;< 5,6m;Siste 12 måneder;-0,698;99,000;365152;367720
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;< 5,6m;Hittil i år;-0,698;99,000;365152;367720
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;>= 5,6m;Januar;21,853;99,000;2604;2137
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;>= 5,6m;Februar;33,949;100,000;2395;1788
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;>= 5,6m;Mars;20,439;99,000;2581;2143
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;>= 5,6m;April;58,529;100,000;4805;3031
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;>= 5,6m;Mai;14,849;99,000;4486;3906
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;>= 5,6m;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;>= 5,6m;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;>= 5,6m;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;>= 5,6m;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;>= 5,6m;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;>= 5,6m;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;>= 5,6m;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;>= 5,6m;Siste 12 måneder;29,727;99,000;16871;13005
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;>= 5,6m;Hittil i år;29,727;99,000;16871;13005
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;5,6m - 7,6m;Januar;86,248;99,000;1246;669
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;5,6m - 7,6m;Februar;110,820;100,000;1208;573
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;5,6m - 7,6m;Mars;83,671;99,000;1271;692
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;5,6m - 7,6m;April;146,563;100,000;2367;960
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;5,6m - 7,6m;Mai;47,088;99,000;2046;1391
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;5,6m - 7,6m;August;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;5,6m - 7,6m;September;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;5,6m - 7,6m;November;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-
6;600010;SLIPEN;F;319;1;970;2;;;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;89,918;99,000;8138;4285
