Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E;Alle;Alle;November;-4,026;81,000;2698920;2812145;1.148;1.826
Buskerudbyen;E;Alle;< 5,6m;November;-3,580;81,000;2393197;2482043;1.289;2.051
Buskerudbyen;E;Alle;>= 5,6m;November;-7,372;81,000;305568;329888;1.794;2.854
Buskerudbyen;E;Alle;5,6m - 7,6m;November;-8,631;81,000;79431;86934;2.224;3.540
Buskerudbyen;E;Alle;7,6m - 12,5m;November;-8,089;81,000;101282;110196;1.182;1.882
Buskerudbyen;E;Alle;12,5m - 16,0m;November;-6,311;81,000;30120;32149;8.430;13.415
Buskerudbyen;E;Alle;>= 16,0m;November;-5,838;81,000;94735;100609;4.402;7.004
Buskerudbyen;E;Yrkesdøgn;Alle;November;-9,077;81,000;2008130;2208605;2.537;4.037
Buskerudbyen;E;Yrkesdøgn;< 5,6m;November;-8,991;81,000;1743002;1915188;2.603;4.143
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;November;-9,626;81,000;264993;293219;2.674;4.255
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;November;-11,476;81,000;67328;76056;2.908;4.627
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;November;-10,801;81,000;84246;94447;2.141;3.407
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;November;-7,974;81,000;26313;28593;8.026;12.771
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;November;-7,455;81,000;87106;94123;5.034;8.010
Buskerudbyen;E;Helgedøgn;Alle;November;14,456;83,000;690790;603540;5.483;8.724
Buskerudbyen;E;Helgedøgn;< 5,6m;November;14,702;83,000;650195;566855;5.553;8.835
Buskerudbyen;E;Helgedøgn;>= 5,6m;November;10,652;83,000;40575;36669;4.580;7.287
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;November;11,261;83,000;12103;10878;4.381;6.971
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;November;8,172;83,000;17036;15749;3.756;5.976
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;November;7,058;83,000;3807;3556;15.855;25.229
Buskerudbyen;E;Helgedøgn;>= 16,0m;November;17,623;83,000;7629;6486;13.310;21.180
Buskerudbyen;E;Alle;Alle;Desember;0,969;82,000;3276299;3244869;2.017;3.209
Buskerudbyen;E;Alle;< 5,6m;Desember;0,833;82,000;2982603;2957964;1.900;3.023
Buskerudbyen;E;Alle;>= 5,6m;Desember;2,382;82,000;293484;286656;3.846;6.120
Buskerudbyen;E;Alle;5,6m - 7,6m;Desember;0,543;82,000;80176;79743;5.248;8.350
Buskerudbyen;E;Alle;7,6m - 12,5m;Desember;-0,455;82,000;92627;93050;3.701;5.889
Buskerudbyen;E;Alle;12,5m - 16,0m;Desember;12,268;82,000;30776;27413;5.379;8.558
Buskerudbyen;E;Alle;>= 16,0m;Desember;3,997;82,000;89905;86450;2.693;4.285
Buskerudbyen;E;Yrkesdøgn;Alle;Desember;6,342;82,000;2314842;2176786;7.168;11.406
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Desember;6,502;82,000;2061298;1935451;7.319;11.646
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Desember;5,082;82,000;253364;241111;6.257;9.957
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Desember;3,172;82,000;67584;65506;7.059;11.232
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Desember;2,195;82,000;78213;76533;6.347;10.099
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Desember;18,011;82,000;26195;22197;9.129;14.527
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Desember;5,850;82,000;81372;76875;4.852;7.720
Buskerudbyen;E;Helgedøgn;Alle;Desember;-9,983;83,000;961457;1068083;8.020;12.762
Buskerudbyen;E;Helgedøgn;< 5,6m;Desember;-9,898;83,000;921305;1022513;7.971;12.684
Buskerudbyen;E;Helgedøgn;>= 5,6m;Desember;-11,911;83,000;40120;45545;9.344;14.868
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Desember;-11,554;83,000;12592;14237;8.589;13.666
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Desember;-12,732;83,000;14414;16517;7.885;12.547
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Desember;-12,174;83,000;4581;5216;13.720;21.831
Buskerudbyen;E;Helgedøgn;>= 16,0m;Desember;-10,883;83,000;8533;9575;13.442;21.390
Buskerudbyen;E;Alle;Alle;Siste 12 måneder;0,008;94,000;35761929;35759216;1.105;1.159
Buskerudbyen;E;Alle;< 5,6m;Siste 12 måneder;-0,143;94,000;31706635;31752034;1.198;1.257
Buskerudbyen;E;Alle;>= 5,6m;Siste 12 måneder;1,256;94,000;4050088;3999842;3.757;3.942
Buskerudbyen;E;Alle;5,6m - 7,6m;Siste 12 måneder;0,974;94,000;1120451;1109643;9.423;9.889
Buskerudbyen;E;Alle;7,6m - 12,5m;Siste 12 måneder;1,499;94,000;1413332;1392457;4.108;4.311
Buskerudbyen;E;Alle;12,5m - 16,0m;Siste 12 måneder;3,578;94,000;444110;428769;14.282;14.988
Buskerudbyen;E;Alle;>= 16,0m;Siste 12 måneder;0,301;94,000;1072195;1068973;4.031;4.230
Buskerudbyen;E;Yrkesdøgn;Alle;Siste 12 måneder;0,092;94,000;26589879;26565437;1.616;1.696
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,019;94,000;23140502;23144979;1.641;1.722
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Siste 12 måneder;0,904;94,000;3444805;3413935;3.930;4.124
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;0,394;94,000;927589;923948;9.182;9.635
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;1,287;94,000;1156667;1141966;4.373;4.589
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;2,619;94,000;374316;364763;15.376;16.136
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Siste 12 måneder;0,303;94,000;986233;983258;4.121;4.325
Buskerudbyen;E;Helgedøgn;Alle;Siste 12 måneder;-0,236;95,000;9172050;9193779;1.851;1.943
Buskerudbyen;E;Helgedøgn;< 5,6m;Siste 12 måneder;-0,475;95,000;8566133;8607055;1.949;2.046
Buskerudbyen;E;Helgedøgn;>= 5,6m;Siste 12 måneder;3,307;95,000;605283;585907;3.780;3.967
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;3,860;95,000;192862;185695;10.765;11.297
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,465;95,000;256665;250491;4.979;5.225
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;9,043;95,000;69794;64006;9.597;10.072
Buskerudbyen;E;Helgedøgn;>= 16,0m;Siste 12 måneder;0,288;95,000;85962;85715;3.973;4.169
Buskerudbyen;E;Alle;Alle;Hittil i år;0,008;94,000;35761929;35759216;1.105;1.159
Buskerudbyen;E;Alle;< 5,6m;Hittil i år;-0,143;94,000;31706635;31752034;1.198;1.257
Buskerudbyen;E;Alle;>= 5,6m;Hittil i år;1,256;94,000;4050088;3999842;3.757;3.942
Buskerudbyen;E;Alle;5,6m - 7,6m;Hittil i år;0,974;94,000;1120451;1109643;9.423;9.889
Buskerudbyen;E;Alle;7,6m - 12,5m;Hittil i år;1,499;94,000;1413332;1392457;4.108;4.311
Buskerudbyen;E;Alle;12,5m - 16,0m;Hittil i år;3,578;94,000;444110;428769;14.282;14.988
Buskerudbyen;E;Alle;>= 16,0m;Hittil i år;0,301;94,000;1072195;1068973;4.031;4.230
Buskerudbyen;E;Yrkesdøgn;Alle;Hittil i år;0,092;94,000;26589879;26565437;1.616;1.696
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Hittil i år;-0,019;94,000;23140502;23144979;1.641;1.722
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Hittil i år;0,904;94,000;3444805;3413935;3.930;4.124
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Hittil i år;0,394;94,000;927589;923948;9.182;9.635
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Hittil i år;1,287;94,000;1156667;1141966;4.373;4.589
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Hittil i år;2,619;94,000;374316;364763;15.376;16.136
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Hittil i år;0,303;94,000;986233;983258;4.121;4.325
Buskerudbyen;E;Helgedøgn;Alle;Hittil i år;-0,236;95,000;9172050;9193779;1.851;1.943
Buskerudbyen;E;Helgedøgn;< 5,6m;Hittil i år;-0,475;95,000;8566133;8607055;1.949;2.046
Buskerudbyen;E;Helgedøgn;>= 5,6m;Hittil i år;3,307;95,000;605283;585907;3.780;3.967
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Hittil i år;3,860;95,000;192862;185695;10.765;11.297
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Hittil i år;2,465;95,000;256665;250491;4.979;5.225
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Hittil i år;9,043;95,000;69794;64006;9.597;10.072
Buskerudbyen;E;Helgedøgn;>= 16,0m;Hittil i år;0,288;95,000;85962;85715;3.973;4.169
Buskerudbyen;E+R+F+K;Alle;Alle;Januar;1,942;97,000;6324293;6203803;3.712;2.056
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Januar;1,857;97,000;5784159;5678722;3.881;2.149
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Januar;3,066;97,000;536794;520823;6.000;3.323
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Januar;0,956;97,000;177687;176005;14.905;8.254
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Januar;3,222;97,000;187091;181251;3.976;2.202
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Januar;4,222;97,000;52926;50782;21.194;11.737
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Januar;5,590;97,000;119090;112785;8.021;4.442
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Januar;2,584;97,000;5017337;4890942;3.526;1.953
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;2,583;97,000;4532701;4418578;3.673;2.034
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;2,804;97,000;481392;468262;5.942;3.290
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;0,679;97,000;157223;156163;14.269;7.902
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;2,830;97,000;165171;160625;3.710;2.055
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;3,452;97,000;47237;45661;21.475;11.893
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;5,621;97,000;111761;105813;8.393;4.648
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Januar;-0,450;97,000;1306956;1312861;5.924;3.281
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Januar;-0,689;97,000;1251458;1260144;6.001;3.323
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Januar;5,405;97,000;55402;52561;8.974;4.970
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;3,135;97,000;20464;19842;19.816;10.974
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;6,274;97,000;21920;20626;11.959;6.623
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;11,092;97,000;5689;5121;30.477;16.878
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Januar;5,120;97,000;7329;6972;14.768;8.178
Buskerudbyen;E+R+F+K;Alle;Alle;Februar;0,194;95,000;6249447;6237349;2.803;1.493
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Februar;-0,279;95,000;5722719;5738738;2.944;1.569
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Februar;5,792;95,000;523393;494737;7.006;3.733
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Februar;7,819;95,000;180561;167467;16.938;9.025
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Februar;3,020;95,000;178707;173469;2.797;1.490
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Februar;11,200;95,000;53367;47992;29.852;15.907
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Februar;4,677;95,000;110758;105809;8.798;4.688
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Februar;0,666;94,000;4927317;4894733;3.348;1.784
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;0,198;94,000;4456424;4447613;3.435;1.831
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;5,484;94,000;467686;443372;6.872;3.662
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;7,155;94,000;158222;147657;16.518;8.802
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;3,255;94,000;158113;153129;3.201;1.706
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;10,351;94,000;47695;43221;32.303;17.213
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;4,318;94,000;103656;99365;8.448;4.502
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Februar;-1,526;96,000;1322130;1342616;5.178;2.759
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Februar;-1,923;96,000;1266295;1291125;5.274;2.810
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Februar;8,453;96,000;55707;51365;14.012;7.466
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;12,766;96,000;22339;19810;23.007;12.260
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;1,249;96,000;20594;20340;13.605;7.250
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;18,885;96,000;5672;4771;20.905;11.140
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Februar;10,211;96,000;7102;6444;19.574;10.430
Buskerudbyen;E+R+F+K;Alle;Alle;Mars;4,534;95,000;6603216;6316835;4.504;2.600
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Mars;4,052;95,000;6054813;5819038;4.708;2.718
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Mars;10,269;95,000;545409;494619;6.262;3.615
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Mars;11,599;95,000;178365;159827;13.407;7.741
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Mars;10,201;95,000;187970;170570;4.936;2.850
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Mars;8,572;95,000;56832;52345;17.582;10.151
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Mars;9,265;95,000;122242;111877;8.040;4.642
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Mars;7,029;95,000;5004230;4675566;4.142;2.392
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;6,611;95,000;4524652;4244094;4.370;2.523
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;11,275;95,000;476700;428400;5.727;3.307
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;12,689;95,000;152743;135544;13.481;7.784
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;10,738;95,000;161524;145861;3.752;2.166
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;12,698;95,000;49586;43999;16.151;9.325
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;9,564;95,000;112847;102996;7.452;4.303
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Mars;-2,576;95,000;1598986;1641269;5.628;3.249
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Mars;-2,843;95,000;1530161;1574944;5.723;3.304
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Mars;3,760;95,000;68709;66219;10.838;6.258
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;5,514;95,000;25622;24283;14.357;8.289
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;7,030;95,000;26446;24709;12.402;7.161
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;-13,180;95,000;7246;8346;35.917;20.738
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Mars;5,788;95,000;9395;8881;17.566;10.142
Buskerudbyen;E+R+F+K;Alle;Alle;April;-2,752;97,000;6412062;6593490;4.445;2.566
Buskerudbyen;E+R+F+K;Alle;< 5,6m;April;-3,233;97,000;5822813;6017376;4.636;2.677
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;April;2,407;97,000;586249;572468;4.133;2.387
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;April;1,821;97,000;184239;180944;8.852;5.111
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;April;4,558;97,000;221860;212188;5.691;3.286
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;April;8,246;97,000;60884;56246;16.076;9.282
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;April;-3,107;97,000;119266;123090;6.051;3.494
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;April;-5,325;98,000;4688442;4952165;3.974;2.294
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;April;-5,844;98,000;4193235;4453513;4.241;2.449
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;April;-0,573;98,000;492421;495260;4.054;2.341
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;-1,366;98,000;152093;154199;8.953;5.169
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;1,414;98,000;181367;178839;4.686;2.706
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;1,787;98,000;49507;48638;13.679;7.898
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;April;-3,636;98,000;109454;113584;6.050;3.493
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;April;5,014;96,000;1723620;1641325;6.671;3.851
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;April;4,202;96,000;1629578;1563863;6.442;3.719
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;April;21,526;96,000;93828;77208;10.879;6.281
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;20,194;96,000;32146;26745;13.974;8.069
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;21,422;96,000;40493;33349;16.339;9.434
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;49,540;96,000;11377;7608;34.311;19.810
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;April;3,219;96,000;9812;9506;12.448;7.187
Buskerudbyen;E+R+F+K;Alle;Alle;Mai;1,602;97,000;6670099;6564950;2.703;1.633
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Mai;1,375;97,000;6008069;5926564;2.730;1.650
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Mai;3,707;97,000;657831;634314;4.562;2.757
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Mai;4,375;97,000;208627;199882;11.646;7.038
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Mai;2,571;97,000;253681;247322;4.312;2.606
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Mai;6,245;97,000;61608;57987;16.509;9.976
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Mai;3,711;97,000;133915;129123;6.053;3.658
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Mai;4,919;97,000;4926249;4695296;3.597;2.174
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;4,754;97,000;4373592;4175112;3.678;2.223
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;6,261;97,000;548739;516406;4.479;2.707
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;7,410;97,000;170646;158873;10.903;6.588
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;4,415;97,000;205214;196536;4.337;2.621
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;9,709;97,000;51834;47247;20.163;12.185
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;6,413;97,000;121045;113750;6.576;3.974
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Mai;-6,729;98,000;1743850;1869654;4.361;2.635
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Mai;-6,679;98,000;1634477;1751452;4.152;2.509
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Mai;-7,477;98,000;109092;117908;9.350;5.650
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;-7,384;98,000;37981;41009;14.284;8.632
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;-4,566;98,000;48467;50786;10.087;6.095
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;-8,994;98,000;9774;10740;13.601;8.219
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Mai;-16,282;98,000;12870;15373;9.221;5.572
Buskerudbyen;E+R+F+K;Alle;Alle;Juni;-2,330;97,000;6029305;6173146;2.185;1.468
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Juni;-2,256;97,000;5403462;5528166;2.223;1.494
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Juni;-2,947;97,000;622297;641191;4.548;3.055
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Juni;0,749;97,000;202951;201443;9.144;6.143
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Juni;-2,198;97,000;239293;244672;3.225;2.167
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Juni;-5,617;97,000;61869;65551;9.091;6.108
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Juni;-8,756;97,000;118184;129525;3.195;2.147
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Juni;-9,175;98,000;4348704;4788028;2.072;1.392
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-9,352;98,000;3838825;4234860;2.114;1.420
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;-7,832;98,000;506555;549598;4.439;2.982
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;-4,797;98,000;160176;168246;9.183;6.169
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;-7,559;98,000;189072;204533;3.601;2.419
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;-11,199;98,000;50175;56503;8.003;5.376
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;-10,958;98,000;107132;120316;2.659;1.786
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Juni;21,333;97,000;1680601;1385118;3.124;2.099
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Juni;20,980;97,000;1564637;1293306;3.084;2.072
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Juni;26,366;97,000;115742;91593;7.350;4.938
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;28,852;97,000;42775;33197;9.621;6.464
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;25,118;97,000;50221;40139;6.597;4.432
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;29,244;97,000;11694;9048;21.334;14.332
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Juni;20,013;97,000;11052;9209;17.645;11.854
Buskerudbyen;E+R+F+K;Alle;Alle;Juli;0,431;98,000;6191331;6164750;2.482;1.374
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Juli;-0,387;98,000;5473313;5494604;2.454;1.359
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Juli;7,095;98,000;715763;668344;7.933;4.393
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Juli;7,958;98,000;230345;213365;13.333;7.384
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Juli;6,267;98,000;288673;271648;5.293;2.931
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Juli;13,901;98,000;84106;73841;14.387;7.967
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Juli;2,876;98,000;112639;109490;22.093;12.235
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Juli;3,804;97,000;4934602;4753755;3.305;1.830
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Juli;3,058;97,000;4315954;4187887;3.173;1.757
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Juli;9,282;97,000;616663;564288;8.170;4.525
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juli;10,285;97,000;193959;175870;13.409;7.425
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juli;9,122;97,000;246101;225529;6.279;3.477
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juli;15,813;97,000;70663;61015;16.290;9.021
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Juli;3,991;97,000;105940;101874;20.411;11.303
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Juli;-10,933;98,000;1256729;1410995;5.900;3.267
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Juli;-11,430;98,000;1157359;1306717;6.005;3.326
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Juli;-4,763;98,000;99100;104056;10.077;5.581
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juli;-2,958;98,000;36386;37495;14.327;7.934
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juli;-7,691;98,000;42572;46119;8.515;4.716
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juli;4,811;98,000;13443;12826;12.674;7.018
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Juli;-12,040;98,000;6699;7616;54.291;30.065
Buskerudbyen;E+R+F+K;Alle;Alle;August;-0,951;99,000;6071641;6129962;2.948;1.781
Buskerudbyen;E+R+F+K;Alle;< 5,6m;August;-0,708;99,000;5461328;5500259;2.740;1.656
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;August;-2,539;99,000;606917;622730;8.621;5.209
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;August;1,436;99,000;203015;200141;15.781;9.536
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;August;-2,749;99,000;238437;245177;5.251;3.173
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;August;-6,971;99,000;56960;61228;12.785;7.726
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;August;-6,609;99,000;108505;116184;8.894;5.375
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;August;-4,028;99,000;4703237;4900635;3.004;1.815
