Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;August;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;September;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;November;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;E+R+F+K;Alle;Alle;Januar;6,298;90,000;16025095;15075682;3.485;1.792
Oslo og Akershus;E+R+F+K;Alle;< 5,6m;Januar;5,656;90,000;14562521;13782976;3.281;1.687
Oslo og Akershus;E+R+F+K;Alle;>= 5,6m;Januar;12,952;90,000;1456318;1289323;8.818;4.534
Oslo og Akershus;E+R+F+K;Alle;5,6m - 7,6m;Januar;14,356;90,000;476682;416839;13.671;7.029
Oslo og Akershus;E+R+F+K;Alle;7,6m - 12,5m;Januar;15,466;90,000;434630;376414;6.365;3.273
Oslo og Akershus;E+R+F+K;Alle;12,5m - 16,0m;Januar;7,808;90,000;227664;211176;15.614;8.028
Oslo og Akershus;E+R+F+K;Alle;>= 16,0m;Januar;11,389;90,000;317342;284894;16.799;8.637
Oslo og Akershus;E+R+F+K;Yrkesdøgn;Alle;Januar;13,223;90,000;12664230;11185224;9.304;4.784
Oslo og Akershus;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;12,744;90,000;11345638;10063218;9.253;4.758
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;17,321;90,000;1312512;1118738;11.855;6.095
Oslo og Akershus;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;18,251;90,000;429093;362866;14.438;7.423
Oslo og Akershus;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;19,568;90,000;393389;329008;8.675;4.460
Oslo og Akershus;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;14,267;90,000;198913;174077;20.600;10.591
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;15,163;90,000;291117;252787;19.809;10.185
Oslo og Akershus;E+R+F+K;Helgedøgn;Alle;Januar;-13,613;91,000;3360865;3890458;14.039;7.218
Oslo og Akershus;E+R+F+K;Helgedøgn;< 5,6m;Januar;-13,519;91,000;3216883;3719758;13.912;7.153
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 5,6m;Januar;-15,698;91,000;143806;170585;18.325;9.422
Oslo og Akershus;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;-11,828;91,000;47589;53973;30.182;15.518
Oslo og Akershus;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;-13,005;91,000;41241;47406;20.092;10.331
Oslo og Akershus;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;-22,502;91,000;28751;37099;14.120;7.260
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 16,0m;Januar;-18,320;91,000;26225;32107;14.184;7.293
Oslo og Akershus;E+R+F+K;Alle;Alle;Februar;0,750;93,000;15480003;15364807;2.402;1.330
Oslo og Akershus;E+R+F+K;Alle;< 5,6m;Februar;0,384;93,000;14003110;13949534;2.462;1.363
Oslo og Akershus;E+R+F+K;Alle;>= 5,6m;Februar;4,165;93,000;1470989;1412176;4.362;2.416
Oslo og Akershus;E+R+F+K;Alle;5,6m - 7,6m;Februar;7,274;93,000;476887;444550;6.912;3.828
Oslo og Akershus;E+R+F+K;Alle;7,6m - 12,5m;Februar;4,177;93,000;425533;408470;8.966;4.965
Oslo og Akershus;E+R+F+K;Alle;12,5m - 16,0m;Februar;-2,455;93,000;234179;240073;14.422;7.987
Oslo og Akershus;E+R+F+K;Alle;>= 16,0m;Februar;4,797;93,000;334390;319083;8.585;4.754
Oslo og Akershus;E+R+F+K;Yrkesdøgn;Alle;Februar;1,356;93,000;12302022;12137388;3.982;2.205
Oslo og Akershus;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;0,968;93,000;10974375;10869112;4.069;2.253
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;4,469;93,000;1321865;1265318;5.006;2.772
Oslo og Akershus;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;7,362;93,000;427426;398117;6.847;3.792
Oslo og Akershus;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;4,517;93,000;384326;367716;9.244;5.119
Oslo og Akershus;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;-2,067;93,000;203020;207305;16.258;9.003
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;5,104;93,000;307093;292180;9.230;5.111
Oslo og Akershus;E+R+F+K;Helgedøgn;Alle;Februar;-1,532;93,000;3177981;3227419;7.535;4.173
Oslo og Akershus;E+R+F+K;Helgedøgn;< 5,6m;Februar;-1,678;93,000;3028735;3080422;7.591;4.204
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 5,6m;Februar;1,543;93,000;149124;146858;9.396;5.203
Oslo og Akershus;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;6,521;93,000;49461;46433;16.436;9.102
Oslo og Akershus;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;1,112;93,000;41207;40754;12.416;6.875
Oslo og Akershus;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;-4,910;93,000;31159;32768;16.838;9.325
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 16,0m;Februar;1,465;93,000;27297;26903;8.723;4.831
Oslo og Akershus;E+R+F+K;Alle;Alle;Mars;14,111;93,000;15817059;13861097;3.950;2.187
Oslo og Akershus;E+R+F+K;Alle;< 5,6m;Mars;13,405;93,000;14269886;12583094;4.045;2.240
Oslo og Akershus;E+R+F+K;Alle;>= 5,6m;Mars;21,074;93,000;1542971;1274399;6.526;3.614
Oslo og Akershus;E+R+F+K;Alle;5,6m - 7,6m;Mars;25,598;93,000;484986;386142;7.723;4.277
Oslo og Akershus;E+R+F+K;Alle;7,6m - 12,5m;Mars;22,552;93,000;449395;366698;7.727;4.279
Oslo og Akershus;E+R+F+K;Alle;12,5m - 16,0m;Mars;12,972;93,000;252230;223268;16.533;9.156
Oslo og Akershus;E+R+F+K;Alle;>= 16,0m;Mars;19,467;93,000;356360;298291;6.322;3.501
Oslo og Akershus;E+R+F+K;Yrkesdøgn;Alle;Mars;25,422;91,000;12730771;10150309;4.640;2.570
Oslo og Akershus;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;25,265;91,000;11331495;9046037;4.641;2.570
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;26,745;91,000;1395225;1100809;6.892;3.817
Oslo og Akershus;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;31,324;91,000;437192;332911;8.331;4.613
Oslo og Akershus;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;27,817;91,000;407653;318935;8.191;4.536
Oslo og Akershus;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;20,532;91,000;221015;183366;17.438;9.657
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;24,009;91,000;329365;265597;7.254;4.017
Oslo og Akershus;E+R+F+K;Helgedøgn;Alle;Mars;-16,829;96,000;3086288;3710788;5.535;3.065
Oslo og Akershus;E+R+F+K;Helgedøgn;< 5,6m;Mars;-16,926;96,000;2938391;3537057;5.538;3.067
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 5,6m;Mars;-14,888;96,000;147746;173590;8.248;4.567
Oslo og Akershus;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;-10,214;96,000;47794;53231;9.309;5.155
Oslo og Akershus;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;-12,606;96,000;41742;47763;9.666;5.353
Oslo og Akershus;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;-21,771;96,000;31215;39902;16.141;8.939
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 16,0m;Mars;-17,431;96,000;26995;32694;6.156;3.409
Oslo og Akershus;E+R+F+K;Alle;Alle;April;-9,103;93,000;13569136;14927993;4.529;2.615
Oslo og Akershus;E+R+F+K;Alle;< 5,6m;April;-8,838;93,000;12244366;13431369;4.926;2.844
Oslo og Akershus;E+R+F+K;Alle;>= 5,6m;April;-11,524;93,000;1320660;1492674;3.171;1.831
Oslo og Akershus;E+R+F+K;Alle;5,6m - 7,6m;April;-11,385;93,000;402505;454217;4.955;2.861
Oslo og Akershus;E+R+F+K;Alle;7,6m - 12,5m;April;-11,270;93,000;413859;466425;4.877;2.816
Oslo og Akershus;E+R+F+K;Alle;12,5m - 16,0m;April;-11,513;93,000;212499;240148;11.098;6.408
Oslo og Akershus;E+R+F+K;Alle;>= 16,0m;April;-12,079;93,000;291797;331884;6.072;3.506
Oslo og Akershus;E+R+F+K;Yrkesdøgn;Alle;April;-18,832;93,000;9292919;11449062;2.942;1.699
Oslo og Akershus;E+R+F+K;Yrkesdøgn;< 5,6m;April;-19,096;93,000;8203303;10139592;3.044;1.757
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 5,6m;April;-16,839;93,000;1085838;1305711;3.040;1.755
Oslo og Akershus;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;-16,692;93,000;330971;397288;4.794;2.768
Oslo og Akershus;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;-16,281;93,000;336823;402324;4.783;2.762
Oslo og Akershus;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;-19,065;93,000;165423;204390;9.776;5.645
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 16,0m;April;-16,270;93,000;252621;301709;5.031;2.905
Oslo og Akershus;E+R+F+K;Helgedøgn;Alle;April;22,918;94,000;4276217;3478931;12.994;7.503
Oslo og Akershus;E+R+F+K;Helgedøgn;< 5,6m;April;22,762;94,000;4041063;3291777;13.260;7.656
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 5,6m;April;25,598;94,000;234822;186963;10.301;5.947
Oslo og Akershus;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;25,655;94,000;71534;56929;11.231;6.485
Oslo og Akershus;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;20,179;94,000;77036;64101;14.033;8.103
Oslo og Akershus;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;31,652;94,000;47076;35758;19.463;11.238
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 16,0m;April;29,829;94,000;39176;30175;17.161;9.908
Oslo og Akershus;E+R+F+K;Alle;Alle;Mai;5,152;97,000;18066434;17181298;4.463;2.378
Oslo og Akershus;E+R+F+K;Alle;< 5,6m;Mai;4,563;97,000;16139924;15435537;4.490;2.393
Oslo og Akershus;E+R+F+K;Alle;>= 5,6m;Mai;10,271;97,000;1919478;1740688;6.651;3.544
Oslo og Akershus;E+R+F+K;Alle;5,6m - 7,6m;Mai;11,143;97,000;586522;527720;5.844;3.114
Oslo og Akershus;E+R+F+K;Alle;7,6m - 12,5m;Mai;9,597;97,000;617810;563710;8.584;4.574
Oslo og Akershus;E+R+F+K;Alle;12,5m - 16,0m;Mai;6,856;97,000;300844;281541;13.432;7.157
Oslo og Akershus;E+R+F+K;Alle;>= 16,0m;Mai;12,669;97,000;414302;367717;10.043;5.351
Oslo og Akershus;E+R+F+K;Yrkesdøgn;Alle;Mai;8,212;96,000;13202998;12201060;4.101;2.186
Oslo og Akershus;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;7,699;96,000;11579420;10751603;4.056;2.161
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;11,921;96,000;1616877;1444662;6.924;3.690
Oslo og Akershus;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;12,585;96,000;494185;438944;5.879;3.133
Oslo og Akershus;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;11,134;96,000;513969;462478;9.061;4.828
Oslo og Akershus;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;9,865;96,000;245349;223319;14.780;7.876
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;13,582;96,000;363374;319921;10.067;5.364
Oslo og Akershus;E+R+F+K;Helgedøgn;Alle;Mai;-2,345;97,000;4863436;4980238;5.747;3.062
Oslo og Akershus;E+R+F+K;Helgedøgn;< 5,6m;Mai;-2,635;97,000;4560504;4683934;5.870;3.128
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 5,6m;Mai;2,221;97,000;302601;296026;6.510;3.469
Oslo og Akershus;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;4,011;97,000;92337;88776;7.767;4.139
Oslo og Akershus;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;2,577;97,000;103841;101232;8.350;4.450
Oslo og Akershus;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;-4,684;97,000;55495;58222;12.859;6.852
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 16,0m;Mai;6,553;97,000;50928;47796;14.572;7.765
Oslo og Akershus;E+R+F+K;Alle;Alle;Juni;0,156;92,000;21758602;21724718;4.151;2.000
Oslo og Akershus;E+R+F+K;Alle;< 5,6m;Juni;0,084;92,000;19333783;19317553;4.228;2.038
Oslo og Akershus;E+R+F+K;Alle;>= 5,6m;Juni;0,693;92,000;2414682;2398060;5.054;2.436
Oslo og Akershus;E+R+F+K;Alle;5,6m - 7,6m;Juni;2,215;92,000;755746;739366;5.276;2.543
Oslo og Akershus;E+R+F+K;Alle;7,6m - 12,5m;Juni;0,720;92,000;792430;786764;5.832;2.811
Oslo og Akershus;E+R+F+K;Alle;12,5m - 16,0m;Juni;1,137;92,000;374566;370355;10.339;4.983
Oslo og Akershus;E+R+F+K;Alle;>= 16,0m;Juni;-1,921;92,000;491940;501575;8.675;4.181
Oslo og Akershus;E+R+F+K;Yrkesdøgn;Alle;Juni;-2,516;92,000;16930807;17367727;4.650;2.241
Oslo og Akershus;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-2,759;92,000;14812851;15233152;4.791;2.309
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;-0,842;92,000;2108483;2126393;5.102;2.459
Oslo og Akershus;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;0,423;92,000;652244;649497;5.297;2.553
