fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Desember;2,580;100,000;835;814
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Siste 12 måneder;35,576;93,000;2942;2170
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Yrkesdøgn;Alle;Hittil i år;35,576;93,000;2942;2170
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Januar;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Februar;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Mars;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;April;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Mai;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Juni;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Juli;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;August;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;September;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Oktober;-;-;-;-
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;November;-25,938;93,000;237;320
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Desember;-7,386;100,000;163;176
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Siste 12 måneder;-19,355;97,000;400;496
8;800535;Vallermyrene sykkeltellepunkt;F;32;204;5886;2;;;Helgedøgn;Alle;Hittil i år;-19,355;97,000;400;496
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Alle;Alle;Januar;-79,167;99,000;15;72
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Alle;Alle;Februar;-66,667;99,000;12;36
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Alle;Alle;Mars;-82,895;100,000;26;152
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Alle;Alle;April;-2,778;100,000;315;324
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Alle;Alle;Mai;62,946;93,000;730;448
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Alle;Alle;Juni;19,314;99,000;661;554
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Alle;Alle;Juli;-12,355;99,000;454;518
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Alle;Alle;August;-16,735;99,000;607;729
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Alle;Alle;September;36,313;98,000;488;358
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Alle;Alle;Oktober;70,745;99,000;321;188
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Alle;Alle;November;25,806;100,000;117;93
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Alle;Alle;Desember;65,517;100,000;48;29
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Alle;Alle;Siste 12 måneder;8,369;99,000;3794;3501
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Alle;Alle;Hittil i år;8,369;99,000;3794;3501
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Yrkesdøgn;Alle;Januar;-84,507;99,000;11;71
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Yrkesdøgn;Alle;Februar;-74,286;99,000;9;35
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Yrkesdøgn;Alle;Mars;-83,465;100,000;21;127
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Yrkesdøgn;Alle;April;4,566;100,000;229;219
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Yrkesdøgn;Alle;Mai;83,056;95,000;551;301
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Yrkesdøgn;Alle;Juni;14,123;99,000;501;439
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Yrkesdøgn;Alle;Juli;-9,138;99,000;348;383
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Yrkesdøgn;Alle;August;-16,498;99,000;496;594
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Yrkesdøgn;Alle;September;53,846;98,000;400;260
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Yrkesdøgn;Alle;Oktober;83,117;98,000;282;154
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Yrkesdøgn;Alle;November;35,526;100,000;103;76
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Yrkesdøgn;Alle;Desember;48,000;100,000;37;25
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Yrkesdøgn;Alle;Siste 12 måneder;11,326;99,000;2988;2684
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Yrkesdøgn;Alle;Hittil i år;11,326;99,000;2988;2684
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Januar;300,000;100,000;4;1
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Februar;200,000;100,000;3;1
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Mars;-80,000;100,000;5;25
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;April;-18,095;100,000;86;105
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Mai;21,769;89,000;179;147
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Juni;39,130;99,000;160;115
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Juli;-21,481;99,000;106;135
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;August;-17,778;100,000;111;135
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;September;-10,204;99,000;88;98
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Oktober;14,706;100,000;39;34
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;November;-17,647;100,000;14;17
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Desember;175,000;100,000;11;4
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Siste 12 måneder;-1,346;98,000;806;817
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Hittil i år;-1,346;98,000;806;817
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Januar;-45,839;99,000;1731;3196
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Februar;-62,628;100,000;947;2534
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Mars;-70,028;100,000;1477;4928
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;April;-9,267;100,000;6286;6928
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Mai;8,936;100,000;11496;10553
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Juni;14,779;100,000;11075;9649
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Juli;7,880;100,000;9145;8477
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;August;0,538;100,000;10094;10040
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;September;9,536;100,000;7834;7152
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Oktober;16,275;100,000;6780;5831
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;November;18,170;100,000;4442;3759
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Desember;-22,179;100,000;1821;2340
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Siste 12 måneder;-2,997;99,000;73128;75387
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Hittil i år;-2,997;99,000;73128;75387
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Januar;-44,518;99,000;1599;2882
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Februar;-61,967;100,000;874;2298
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Mars;-71,582;100,000;1191;4191
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;April;-1,102;100,000;4756;4809
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Mai;4,956;100,000;8555;8151
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Juni;14,948;100,000;9105;7921
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Juli;13,458;100,000;7326;6457
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;August;0,239;100,000;8391;8371
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;September;11,403;100,000;6311;5665
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Oktober;18,269;100,000;5807;4910
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;November;19,789;100,000;3977;3320
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Desember;-21,887;100,000;1581;2024
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Siste 12 måneder;-2,502;99,000;59473;60999
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Hittil i år;-2,502;99,000;59473;60999
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Januar;-57,962;100,000;132;314
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Februar;-69,068;100,000;73;236
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Mars;-61,194;100,000;286;737
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;April;-27,796;100,000;1530;2119
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Mai;22,440;100,000;2941;2402
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Juni;14,005;100,000;1970;1728
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Juli;-9,950;100,000;1819;2020
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;August;2,037;100,000;1703;1669
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;September;2,421;100,000;1523;1487
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Oktober;5,646;100,000;973;921
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;November;5,923;100,000;465;439
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Desember;-24,051;100,000;240;316
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Siste 12 måneder;-5,095;100,000;13655;14388
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Hittil i år;-5,095;100,000;13655;14388
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Januar;-42,644;86,000;998;1740
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Februar;-59,396;97,000;592;1458
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Mars;-82,774;76,000;431;2502
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;April;-10,958;94,000;5184;5822
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Mai;12,907;95,000;9605;8507
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Juni;16,380;96,000;10025;8614
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Juli;9,577;95,000;7506;6850
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;August;-4,069;99,000;9101;9487
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;September;-0,246;100,000;7712;7731
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Oktober;7,558;100,000;5991;5570
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;November;41,583;99,000;3793;2679
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Desember;-13,046;100,000;1253;1441
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Siste 12 måneder;-0,337;95,000;62191;62401
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Alle;Alle;Hittil i år;-0,337;95,000;62191;62401
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Januar;-38,915;82,000;912;1493
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Februar;-57,615;96,000;551;1300
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Mars;-80,950;75,000;377;1979
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;April;-4,581;97,000;3874;4060
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Mai;12,449;94,000;7163;6370
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Juni;15,267;96,000;8086;7015
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Juli;16,442;96,000;6034;5182
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;August;-6,027;99,000;7391;7865
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;September;-2,573;100,000;6096;6257
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Oktober;7,004;100,000;5057;4726
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;November;37,892;99,000;3297;2391
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Desember;-15,655;100,000;1056;1252
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Siste 12 måneder;0,008;94,000;49894;49890
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Yrkesdøgn;Alle;Hittil i år;0,008;94,000;49894;49890
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Januar;-65,182;93,000;86;247
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Februar;-74,051;99,000;41;158
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Mars;-89,675;77,000;54;523
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;April;-25,653;89,000;1310;1762
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Mai;14,272;96,000;2442;2137
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Juni;21,263;95,000;1939;1599
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Juli;-11,751;94,000;1472;1668
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;August;5,425;100,000;1710;1622
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;September;9,634;100,000;1616;1474
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Oktober;10,664;100,000;934;844
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;November;72,222;100,000;496;288
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Desember;4,233;100,000;197;189
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Siste 12 måneder;-1,710;95,000;12297;12511
8;800526;Jonassens bru sykkeltellepunkt;K;64045;1;160;1;;;Helgedøgn;Alle;Hittil i år;-1,710;95,000;12297;12511
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Alle;Alle;Januar;-12,759;99,000;1094;1254
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Alle;Alle;Februar;-27,381;99,000;732;1008
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Alle;Alle;Mars;-58,387;100,000;913;2194
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Alle;Alle;April;-12,936;100,000;2645;3038
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Alle;Alle;Mai;14,940;100,000;5493;4779
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Alle;Alle;Juni;11,283;100,000;5385;4839
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Alle;Alle;Juli;8,551;100,000;4824;4444
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Alle;Alle;August;3,624;100,000;4947;4774
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Alle;Alle;September;21,559;100,000;3648;3001
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Alle;Alle;Oktober;9,885;100,000;2857;2600
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Alle;Alle;November;7,979;100,000;1854;1717
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Alle;Alle;Desember;-18,507;92,000;797;978
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Alle;Alle;Siste 12 måneder;1,626;99,000;35189;34626
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Alle;Alle;Hittil i år;1,626;99,000;35189;34626
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Yrkesdøgn;Alle;Januar;-10,009;99,000;1025;1139
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Yrkesdøgn;Alle;Februar;-24,040;99,000;692;911
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Yrkesdøgn;Alle;Mars;-58,873;100,000;781;1899
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Yrkesdøgn;Alle;April;-5,904;100,000;2072;2202
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Yrkesdøgn;Alle;Mai;11,049;100,000;4181;3765
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Yrkesdøgn;Alle;Juni;7,876;100,000;4438;4114
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Yrkesdøgn;Alle;Juli;14,767;100,000;3917;3413
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Yrkesdøgn;Alle;August;4,435;100,000;4239;4059
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Yrkesdøgn;Alle;September;21,584;100,000;3025;2488
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Yrkesdøgn;Alle;Oktober;12,356;100,000;2537;2258
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Yrkesdøgn;Alle;November;8,997;100,000;1684;1545
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Yrkesdøgn;Alle;Desember;-20,327;87,000;682;856
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Yrkesdøgn;Alle;Siste 12 måneder;2,178;98,000;29273;28649
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Yrkesdøgn;Alle;Hittil i år;2,178;98,000;29273;28649
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Helgedøgn;Alle;Januar;-40,000;100,000;69;115
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Helgedøgn;Alle;Februar;-58,763;100,000;40;97
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Helgedøgn;Alle;Mars;-55,254;100,000;132;295
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Helgedøgn;Alle;April;-31,459;100,000;573;836
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Helgedøgn;Alle;Mai;29,389;100,000;1312;1014
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Helgedøgn;Alle;Juni;30,621;100,000;947;725
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Helgedøgn;Alle;Juli;-12,027;100,000;907;1031
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Helgedøgn;Alle;August;-0,979;100,000;708;715
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Helgedøgn;Alle;September;21,442;100,000;623;513
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Helgedøgn;Alle;Oktober;-6,433;100,000;320;342
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Helgedøgn;Alle;November;-1,163;100,000;170;172
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Helgedøgn;Alle;Desember;-5,738;100,000;115;122
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Helgedøgn;Alle;Siste 12 måneder;-1,021;100,000;5916;5977
8;800517;Skjelsvikdalen sykkeltellepunkt;R;36;201;818;1;;;Helgedøgn;Alle;Hittil i år;-1,021;100,000;5916;5977
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Alle;Alle;Januar;-36,757;96,000;1256;1986
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Alle;Alle;Februar;-51,594;99,000;759;1568
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Alle;Alle;Mars;-69,210;99,000;1049;3407
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Alle;Alle;April;-0,218;100,000;4587;4597
