Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;E+R+F+K;Alle;Alle;Januar;-0,465;98,000;6033701;6061878;1.692;1.075
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Januar;-0,614;98,000;5584558;5619056;1.621;1.030
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Januar;1,449;98,000;448445;442041;3.665;2.328
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Januar;1,080;98,000;143880;142342;3.892;2.473
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Januar;-1,422;98,000;133347;135271;4.424;2.811
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Januar;0,425;98,000;68769;68478;4.193;2.664
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Januar;6,773;98,000;102449;95950;7.032;4.468
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Januar;-0,108;98,000;4806305;4811480;1.683;1.069
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;-0,303;98,000;4399930;4413324;1.619;1.028
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;2,088;98,000;405715;397418;3.793;2.410
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;2,297;98,000;129396;126490;4.021;2.555
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;-0,633;98,000;119838;120601;4.658;2.959
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;0,338;98,000;61369;61162;4.404;2.798
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;6,670;98,000;95112;89165;7.153;4.545
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Januar;-1,840;98,000;1227396;1250398;1.957;1.244
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Januar;-1,750;98,000;1184628;1205732;1.969;1.251
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Januar;-4,242;98,000;42730;44623;4.417;2.806
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;-8,630;98,000;14484;15852;5.036;3.200
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;-7,914;98,000;13509;14670;7.275;4.622
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;1,148;98,000;7400;7316;6.672;4.239
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Januar;8,136;98,000;7337;6785;15.606;9.915
Nedre Glomma;E+R+F+K;Alle;Alle;Februar;0,183;96,000;5376559;5366714;1.808;1.149
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Februar;0,091;96,000;4973641;4969120;1.838;1.168
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Februar;1,367;96,000;402331;396906;2.409;1.531
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Februar;1,444;96,000;126273;124476;4.013;2.550
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Februar;-1,620;96,000;121839;123845;3.944;2.506
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Februar;2,963;96,000;61065;59308;3.707;2.355
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Februar;4,343;96,000;93154;89277;7.503;4.767
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Februar;0,473;96,000;4275292;4255182;1.799;1.143
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;0,335;96,000;3911543;3898490;1.837;1.167
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;2,006;96,000;363200;356057;2.483;1.578
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;2,733;96,000;113232;110220;4.357;2.768
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;-1,502;96,000;109229;110895;3.604;2.290
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;3,395;96,000;54300;52517;3.748;2.382
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;4,870;96,000;86439;82425;7.548;4.796
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Februar;-0,924;95,000;1101267;1111532;2.196;1.396
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Februar;-0,797;95,000;1062098;1070630;2.235;1.420
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Februar;-4,206;95,000;39131;40849;4.622;2.937
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;-8,523;95,000;13041;14256;7.875;5.004
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;-2,625;95,000;12610;12950;10.100;6.417
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;-0,383;95,000;6765;6791;5.821;3.698
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Februar;-1,999;95,000;6715;6852;14.457;9.185
Nedre Glomma;E+R+F+K;Alle;Alle;Mars;-5,050;99,000;6159649;6487284;3.939;2.503
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Mars;-4,567;99,000;5720026;5993752;4.151;2.637
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Mars;-10,906;99,000;438856;492574;3.924;2.493
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Mars;-10,018;99,000;140287;155906;3.951;2.510
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Mars;-14,486;99,000;137331;160594;4.427;2.812
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Mars;-7,443;99,000;65757;71045;6.065;3.854
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Mars;-9,091;99,000;95481;105029;8.195;5.207
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Mars;-13,662;99,000;4561314;5283107;3.491;2.218
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;-13,610;99,000;4178200;4836447;3.563;2.264
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;-14,210;99,000;382413;445753;3.671;2.332
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;-14,462;99,000;119463;139660;3.757;2.387
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;-17,260;99,000;118855;143649;4.311;2.739
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;-10,690;99,000;57120;63957;6.733;4.278
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;-11,689;99,000;86975;98487;7.858;4.993
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Mars;32,733;99,000;1598335;1204177;6.103;3.877
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Mars;33,226;99,000;1541826;1157305;6.209;3.945
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Mars;20,551;99,000;56443;46821;7.828;4.974
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;28,179;99,000;20824;16246;10.526;6.688
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;9,035;99,000;18476;16945;8.628;5.482
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;21,854;99,000;8637;7088;12.527;7.959
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Mars;30,021;99,000;8506;6542;18.037;11.460
Nedre Glomma;E+R+F+K;Alle;Alle;April;7,448;99,000;6419224;5974278;3.956;2.513
Nedre Glomma;E+R+F+K;Alle;< 5,6m;April;6,774;99,000;5903134;5528625;4.210;2.675
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;April;15,785;99,000;515069;444850;4.466;2.838
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;April;14,412;99,000;163041;142504;4.590;2.917
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;April;14,094;99,000;182663;160099;7.591;4.823
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;April;18,302;99,000;68910;58249;8.310;5.280
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;April;19,592;99,000;100455;83998;7.553;4.799
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;April;20,035;99,000;4836904;4029583;3.917;2.489
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;April;19,738;99,000;4393062;3668898;4.178;2.655
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;April;23,035;99,000;442915;359992;4.897;3.111
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;24,223;99,000;138080;111155;5.326;3.384
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;21,125;99,000;152922;126251;7.375;4.686
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;24,883;99,000;60055;48089;9.807;6.231
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;April;23,304;99,000;91858;74497;7.699;4.892
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;April;-18,634;100,000;1582320;1944695;2.040;1.296
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;April;-18,801;100,000;1510072;1859727;2.162;1.374
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;April;-14,971;100,000;72154;84858;2.323;1.476
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;-20,377;100,000;24961;31349;2.060;1.309
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;-12,134;100,000;29741;33848;6.828;4.338
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;-12,844;100,000;8855;10160;4.298;2.731
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;April;-9,515;100,000;8597;9501;12.598;8.004
Nedre Glomma;E+R+F+K;Alle;Alle;Mai;1,042;99,000;6139518;6076213;2.522;1.694
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Mai;0,902;99,000;5631396;5581034;2.578;1.732
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Mai;2,557;99,000;506962;494323;2.618;1.759
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Mai;0,724;99,000;159714;158566;4.255;2.859
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Mai;5,618;99,000;181202;171564;4.593;3.085
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Mai;0,566;99,000;68894;68506;5.780;3.883
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Mai;1,531;99,000;97152;95687;9.460;6.355
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Mai;-2,205;99,000;4408498;4507888;2.442;1.641
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;-2,513;99,000;3990016;4092865;2.465;1.656
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;0,765;99,000;417464;414293;2.993;2.011
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;-1,229;99,000;128837;130440;3.664;2.462
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;3,825;99,000;147032;141615;5.003;3.361
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;-1,560;99,000;56972;57875;5.009;3.365
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;0,308;99,000;84623;84363;10.106;6.789
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Mai;10,374;99,000;1731020;1568325;3.011;2.023
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Mai;10,295;99,000;1641380;1488169;3.090;2.076
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Mai;11,831;99,000;89498;80030;4.858;3.264
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;9,781;99,000;30877;28126;8.393;5.638
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;14,094;99,000;34170;29949;5.635;3.786
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;12,144;99,000;11922;10631;24.755;16.630
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Mai;10,641;99,000;12529;11324;11.992;8.057
Nedre Glomma;E+R+F+K;Alle;Alle;Juni;-0,131;99,000;6117356;6125399;2.080;1.397
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Juni;-0,383;99,000;5600077;5621623;2.155;1.448
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Juni;2,671;99,000;516309;502877;2.407;1.617
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Juni;2,028;99,000;164393;161126;2.331;1.566
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Juni;1,477;99,000;181464;178823;5.355;3.598
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Juni;3,323;99,000;71201;68911;5.318;3.573
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Juni;5,567;99,000;99251;94017;6.969;4.682
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Juni;0,115;99,000;4761361;4755879;2.086;1.401
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-0,137;99,000;4312452;4318372;2.200;1.478
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;2,594;99,000;448046;436716;2.020;1.357
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;1,660;99,000;139333;137058;2.105;1.414
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;1,127;99,000;154737;153013;5.172;3.474
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;2,856;99,000;62009;60287;4.742;3.186
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;6,495;99,000;91967;86358;7.135;4.793
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Juni;-0,988;99,000;1355995;1369520;3.137;2.107
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Juni;-1,199;99,000;1287625;1303251;3.118;2.094
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Juni;3,177;99,000;68263;66161;6.196;4.162
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;4,122;99,000;25060;24068;5.502;3.697
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;3,553;99,000;26727;25810;8.415;5.653
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;6,586;99,000;9192;8624;20.204;13.573
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Juni;-4,896;99,000;7284;7659;11.153;7.493
Nedre Glomma;E+R+F+K;Alle;Alle;Juli;0,502;98,000;6051245;6021012;2.820;1.704
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Juli;0,236;98,000;5549405;5536321;2.817;1.702
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Juli;3,525;98,000;501216;484151;4.310;2.605
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Juli;2,832;98,000;156660;152345;3.944;2.383
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Juli;0,198;98,000;186523;186155;5.146;3.109
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Juli;7,841;98,000;67270;62379;15.324;9.260
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Juli;8,996;98,000;90763;83272;6.003;3.628
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Juli;4,330;98,000;4651118;4458084;3.395;2.051
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Juli;4,205;98,000;4224877;4054376;3.391;2.049
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Juli;5,570;98,000;425708;403246;4.899;2.961
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juli;5,326;98,000;129320;122781;4.820;2.912
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juli;2,274;98,000;156353;152876;5.482;3.313
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juli;8,358;98,000;56069;51744;16.354;9.883
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Juli;10,707;98,000;83966;75845;5.902;3.567
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Juli;-10,416;98,000;1400127;1562928;4.711;2.847
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Juli;-10,622;98,000;1324528;1481945;4.780;2.888
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Juli;-6,671;98,000;75508;80905;5.099;3.082
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juli;-7,523;98,000;27340;29564;5.038;3.045
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juli;-9,342;98,000;30170;33279;9.393;5.676
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juli;5,322;98,000;11201;10635;15.225;9.200
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Juli;-8,483;98,000;6797;7427;12.815;7.744
Nedre Glomma;E+R+F+K;Alle;Alle;August;1,077;96,000;6778017;6705810;1.644;0.994
Nedre Glomma;E+R+F+K;Alle;< 5,6m;August;0,866;96,000;6210535;6157194;1.666;1.007
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;August;3,454;96,000;566549;547632;3.553;2.147
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;August;3,464;96,000;178261;172292;3.405;2.058
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;August;3,580;96,000;206695;199551;5.249;3.172
