Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Kristiansand;K;Alle;Alle;Desember;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand;E+R+F+K;Alle;Alle;Januar;1,035;96,000;8952571;8860835;2.498;0.969
Kristiansand;E+R+F+K;Alle;< 5,6m;Januar;0,708;96,000;8062204;8005541;2.452;0.951
Kristiansand;E+R+F+K;Alle;>= 5,6m;Januar;4,561;96,000;877036;838782;8.908;3.454
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;Januar;10,988;96,000;249538;224833;20.394;7.908
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;Januar;-0,202;96,000;321472;322122;16.941;6.569
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;Januar;6,402;96,000;143790;135138;46.235;17.928
Kristiansand;E+R+F+K;Alle;>= 16,0m;Januar;3,540;96,000;162236;156689;13.214;5.124
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;Januar;0,743;95,000;7161539;7108733;2.340;0.907
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;0,388;95,000;6385825;6361149;2.390;0.927
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;4,176;95,000;773314;742318;8.293;3.216
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;10,216;95,000;217259;197122;18.788;7.285
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;0,096;95,000;281856;281587;16.056;6.226
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;5,403;95,000;124702;118310;44.260;17.162
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;2,889;95,000;149497;145299;13.335;5.171
Kristiansand;E+R+F+K;Helgedøgn;Alle;Januar;2,222;96,000;1791032;1752102;6.062;2.351
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;Januar;1,945;96,000;1676379;1644392;5.972;2.316
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;Januar;7,524;96,000;103722;96464;14.919;5.785
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;16,484;96,000;32279;27711;33.633;13.041
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;-2,267;96,000;39616;40535;25.193;9.769
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;13,430;96,000;19088;16828;63.999;24.816
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;Januar;11,844;96,000;12739;11390;-;-
Kristiansand;E+R+F+K;Alle;Alle;Februar;-0,972;98,000;7923353;8001106;2.349;0.929
Kristiansand;E+R+F+K;Alle;< 5,6m;Februar;-1,429;98,000;7140318;7243862;2.452;0.970
Kristiansand;E+R+F+K;Alle;>= 5,6m;Februar;3,714;98,000;779436;751527;9.321;3.687
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;Februar;9,478;98,000;219702;200681;17.545;6.940
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;Februar;-0,091;98,000;282096;282352;17.189;6.800
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;Februar;6,028;98,000;129712;122337;55.809;22.077
Kristiansand;E+R+F+K;Alle;>= 16,0m;Februar;1,210;98,000;147926;146157;22.554;8.922
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;Februar;-1,034;98,000;6354977;6421365;1.875;0.742
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;-1,501;98,000;5662909;5749229;1.998;0.790
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;3,187;98,000;688680;667411;9.301;3.679
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;8,746;98,000;191685;176269;16.334;6.462
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;-0,076;98,000;248510;248700;15.944;6.307
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;4,604;98,000;111948;107021;56.004;22.154
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;0,824;98,000;136537;135421;23.052;9.119
Kristiansand;E+R+F+K;Helgedøgn;Alle;Februar;-0,719;99,000;1568376;1579741;5.451;2.156
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;Februar;-1,152;99,000;1477409;1494633;5.509;2.179
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;Februar;7,894;99,000;90756;84116;11.782;4.661
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;14,767;99,000;28017;24412;27.676;10.948
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;-0,196;99,000;33586;33652;27.139;10.736
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;15,983;99,000;17764;15316;61.514;24.334
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;Februar;6,082;99,000;11389;10736;-;-
Kristiansand;E+R+F+K;Alle;Alle;Mars;-7,494;97,000;5832016;6304475;4.398;1.857
Kristiansand;E+R+F+K;Alle;< 5,6m;Mars;-6,979;97,000;5238848;5631922;4.772;2.015
Kristiansand;E+R+F+K;Alle;>= 5,6m;Mars;-11,554;97,000;590829;668014;9.480;4.003
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;Mars;-8,835;97,000;164521;180465;14.117;5.961
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;Mars;-15,145;97,000;218754;257796;21.222;8.961
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;Mars;-3,395;97,000;104316;107982;35.013;14.785
Kristiansand;E+R+F+K;Alle;>= 16,0m;Mars;-15,220;97,000;103238;121771;12.018;5.075
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;Mars;-14,619;97,000;4408844;5163752;4.322;1.825
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;-14,497;97,000;3904221;4566192;4.432;1.871
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;-15,370;97,000;502464;593719;8.792;3.712
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;-13,542;97,000;137311;158818;13.493;5.698
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;-18,294;97,000;184554;225875;19.341;8.167
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;-8,560;97,000;86951;95091;32.587;13.760
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;-17,806;97,000;93648;113935;12.041;5.084
Kristiansand;E+R+F+K;Helgedøgn;Alle;Mars;24,761;97,000;1423172;1140723;9.502;4.012
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;Mars;25,231;97,000;1334627;1065730;10.147;4.285
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;Mars;18,938;97,000;88365;74295;15.362;6.487
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;25,699;97,000;27210;21647;21.456;9.060
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;7,140;97,000;34200;31921;35.416;14.955
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;34,706;97,000;17365;12891;69.812;29.479
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;Mars;22,384;97,000;9590;7836;14.042;5.929
Kristiansand;E+R+F+K;Alle;Alle;April;9,410;95,000;10100686;9231949;7.115;2.759
Kristiansand;E+R+F+K;Alle;< 5,6m;April;8,737;95,000;9007673;8283902;7.541;2.924
Kristiansand;E+R+F+K;Alle;>= 5,6m;April;15,108;95,000;1087577;944835;7.843;3.041
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;April;12,044;95,000;309369;276114;11.817;4.582
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;April;13,205;95,000;433370;382820;15.668;6.075
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;April;19,532;95,000;158338;132465;25.115;9.739
Kristiansand;E+R+F+K;Alle;>= 16,0m;April;21,549;95,000;186500;153436;15.876;6.156
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;April;21,800;95,000;7698017;6320223;6.362;2.467
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;April;21,616;95,000;6771355;5567798;6.612;2.564
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;April;22,955;95,000;921885;749773;8.773;3.402
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;21,255;95,000;256362;211423;11.746;4.555
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;20,913;95,000;361034;298589;16.643;6.454
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;30,122;95,000;135332;104004;27.889;10.814
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;April;24,603;95,000;169157;135757;17.052;6.612
Kristiansand;E+R+F+K;Helgedøgn;Alle;April;-17,483;95,000;2402669;2911726;9.791;3.796
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;April;-17,664;95,000;2236318;2716104;10.056;3.899
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;April;-15,057;95,000;165692;195062;8.812;3.417
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;-18,061;95,000;53007;64691;14.378;5.575
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;-14,122;95,000;72336;84231;13.982;5.422
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;-19,167;95,000;23006;28461;16.730;6.487
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;April;-1,901;95,000;17343;17679;18.945;7.346
Kristiansand;E+R+F+K;Alle;Alle;Mai;-0,686;95,000;10548161;10621017;3.392;1.315
Kristiansand;E+R+F+K;Alle;< 5,6m;Mai;-1,109;95,000;9347746;9452620;3.425;1.328
Kristiansand;E+R+F+K;Alle;>= 5,6m;Mai;2,875;95,000;1193765;1160401;5.776;2.240
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;Mai;2,644;95,000;344525;335652;6.583;2.553
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;Mai;4,597;95,000;493636;471941;6.681;2.590
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;Mai;5,532;95,000;148067;140305;11.019;4.273
Kristiansand;E+R+F+K;Alle;>= 16,0m;Mai;-2,337;95,000;207537;212503;9.584;3.716
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;Mai;-3,004;94,000;7642424;7879088;2.514;0.975
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;-3,575;94,000;6668637;6915915;2.554;0.990
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;1,158;94,000;969042;957947;5.645;2.189
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;0,983;94,000;272361;269710;7.011;2.718
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;3,097;94,000;398158;386197;6.577;2.550
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;3,808;94,000;120872;116438;11.273;4.371
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;-4,284;94,000;177651;185602;9.391;3.641
Kristiansand;E+R+F+K;Helgedøgn;Alle;Mai;5,974;96,000;2905737;2741929;7.979;3.094
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;Mai;5,614;95,000;2679109;2536705;7.992;3.099
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;Mai;11,000;95,000;224723;202454;9.195;3.566
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;9,436;95,000;72164;65942;8.475;3.286
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;11,352;95,000;95478;85744;10.477;4.063
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;13,944;95,000;27195;23867;19.248;7.463
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;Mai;11,096;95,000;29886;26901;15.245;5.911
Kristiansand;E+R+F+K;Alle;Alle;Juni;0,598;94,000;10681846;10618297;2.381;0.942
Kristiansand;E+R+F+K;Alle;< 5,6m;Juni;0,251;94,000;9467523;9443860;2.161;0.855
Kristiansand;E+R+F+K;Alle;>= 5,6m;Juni;3,420;94,000;1210531;1170496;5.611;2.220
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;Juni;1,599;94,000;366907;361133;5.889;2.330
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;Juni;3,235;94,000;495441;479918;5.700;2.255
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;Juni;8,452;94,000;149563;137907;9.839;3.892
Kristiansand;E+R+F+K;Alle;>= 16,0m;Juni;3,697;94,000;198620;191538;9.296;3.677
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;Juni;-0,093;94,000;8333600;8341336;2.526;0.999
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-0,515;94,000;7299406;7337172;2.332;0.922
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;3,009;94,000;1031123;1001000;5.635;2.229
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;1,173;94,000;304206;300680;6.301;2.493
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;2,803;94,000;417631;406243;5.881;2.326
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;7,256;94,000;126909;118323;9.774;3.867
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;3,768;94,000;182377;175754;8.869;3.508
Kristiansand;E+R+F+K;Helgedøgn;Alle;Juni;3,131;95,000;2348246;2276961;5.920;2.342
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;Juni;2,916;95,000;2168117;2106688;5.888;2.329
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;Juni;5,848;95,000;179408;169496;8.989;3.556
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;3,719;95,000;62701;60453;7.429;2.939
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;5,612;95,000;77810;73675;10.634;4.207
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;15,676;95,000;22654;19584;19.175;7.585
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;Juni;2,908;95,000;16243;15784;-;-
Kristiansand;E+R+F+K;Alle;Alle;Juli;2,160;98,000;9885028;9676066;2.381;1.005
Kristiansand;E+R+F+K;Alle;< 5,6m;Juli;1,906;98,000;8851150;8685592;2.227;0.940
Kristiansand;E+R+F+K;Alle;>= 5,6m;Juli;4,207;98,000;1028851;987315;6.508;2.748
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;Juli;2,299;98,000;328340;320960;4.530;1.913
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;Juli;6,328;98,000;439047;412916;24.771;10.460
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;Juli;-3,998;98,000;103849;108174;16.944;7.155
Kristiansand;E+R+F+K;Alle;>= 16,0m;Juli;8,502;98,000;157615;145265;7.609;3.213
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;Juli;5,860;98,000;7625512;7203374;2.458;1.038
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;Juli;5,722;98,000;6758385;6392594;2.226;0.940
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;Juli;6,772;98,000;863159;808412;6.640;2.804
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juli;5,633;98,000;268004;253713;4.555;1.923
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juli;8,632;98,000;366404;337290;23.149;9.775
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juli;-1,289;98,000;85075;86186;16.961;7.162
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;Juli;9,490;98,000;143676;131223;7.707;3.254
Kristiansand;E+R+F+K;Helgedøgn;Alle;Juli;-8,621;99,000;2259516;2472692;3.849;1.625
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;Juli;-8,732;99,000;2092765;2292998;3.867;1.633
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;Juli;-7,384;99,000;165692;178903;7.028;2.968
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juli;-10,277;99,000;60336;67247;6.271;2.648
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juli;-3,944;99,000;72643;75626;34.178;14.432
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juli;-14,617;99,000;18774;21988;18.381;7.762
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;Juli;-0,734;99,000;13939;14042;10.941;4.620
Kristiansand;E+R+F+K;Alle;Alle;August;0,568;95,000;8295188;8248345;2.006;0.867
Kristiansand;E+R+F+K;Alle;< 5,6m;August;0,173;95,000;7329776;7317093;1.662;0.719
Kristiansand;E+R+F+K;Alle;>= 5,6m;August;3,672;95,000;963044;928938;6.895;2.982
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;August;3,393;95,000;292667;283064;3.683;1.593
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;August;5,984;95,000;398498;375997;20.639;8.925
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;August;-1,792;95,000;115878;117992;23.806;10.294
Kristiansand;E+R+F+K;Alle;>= 16,0m;August;2,710;95,000;156001;151885;4.450;1.924
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;August;0,648;95,000;6687483;6644423;2.738;1.184
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;August;0,278;95,000;5851328;5835099;2.493;1.078
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;August;3,322;95,000;834309;807487;7.087;3.065
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;August;3,398;95,000;247914;239766;4.362;1.886
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;August;4,908;95,000;339850;323949;18.883;8.165
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;August;-1,585;95,000;100979;102605;23.792;10.288
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;August;3,116;95,000;145566;141167;4.826;2.087
Kristiansand;E+R+F+K;Helgedøgn;Alle;August;0,236;96,000;1607705;1603922;5.492;2.375
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;August;-0,239;96,000;1478448;1481994;5.421;2.344
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;August;5,997;96,000;128735;121451;9.386;4.059
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;August;3,360;96,000;44753;43298;6.657;2.879
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;August;12,681;96,000;58648;52048;34.838;15.065
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;August;-3,172;96,000;14899;15387;28.370;12.268
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;August;-2,640;96,000;10435;10718;11.188;4.838
Kristiansand;E+R+F+K;Alle;Alle;September;-0,341;99,000;7474729;7500281;2.709;1.233
Kristiansand;E+R+F+K;Alle;< 5,6m;September;-0,841;99,000;6594827;6650780;2.351;1.070
Kristiansand;E+R+F+K;Alle;>= 5,6m;September;3,539;99,000;877453;847460;8.500;3.869
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;September;2,105;99,000;245650;240585;3.797;1.728
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;September;5,321;99,000;354371;336466;21.521;9.796
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;September;3,203;99,000;120808;117059;34.938;15.903
Kristiansand;E+R+F+K;Alle;>= 16,0m;September;2,135;99,000;156624;153350;7.417;3.376
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;September;-3,312;99,000;5683377;5878082;3.062;1.394
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;September;-4,023;99,000;4945350;5152647;2.697;1.228
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;September;1,691;99,000;736171;723927;8.736;3.976
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;September;0,601;99,000;200652;199453;4.466;2.033
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;September;2,554;99,000;289174;281973;19.213;8.746
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;September;2,876;99,000;103952;101046;36.519;16.623
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;September;0,663;99,000;142393;141455;7.736;3.521
Kristiansand;E+R+F+K;Helgedøgn;Alle;September;10,427;98,000;1791352;1622199;3.061;1.393
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;September;10,102;98,000;1649477;1498133;3.081;1.402
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;September;14,368;98,000;141282;123533;9.192;4.184
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;September;9,399;98,000;44998;41132;5.606;2.552
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;September;19,643;98,000;65197;54493;37.349;17.001
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;September;5,264;98,000;16856;16013;33.028;15.034
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;September;19,639;98,000;14231;11895;9.495;4.322
Kristiansand;E+R+F+K;Alle;Alle;Oktober;2,445;95,000;8284542;8086833;2.064;0.892
Kristiansand;E+R+F+K;Alle;< 5,6m;Oktober;1,776;95,000;7319514;7191810;2.058;0.890
Kristiansand;E+R+F+K;Alle;>= 5,6m;Oktober;7,856;95,000;962781;892652;7.863;3.400
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;Oktober;3,349;95,000;257892;249534;6.761;2.924
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;Oktober;10,644;95,000;394161;356242;24.016;10.385
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;Oktober;4,581;95,000;139225;133127;30.501;13.190
