Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Tromsø;E+R;Helgedøgn;12,5m - 16,0m;Desember;30,428;91,000;883;677;7.575;68.055
Tromsø;E+R;Helgedøgn;>= 16,0m;Desember;13,357;91,000;1256;1108;12.214;109.740
Tromsø;E+R;Alle;Alle;Siste 12 måneder;0,782;97,000;13161791;13059700;4.915;12.209
Tromsø;E+R;Alle;< 5,6m;Siste 12 måneder;0,856;97,000;12045682;11943393;5.751;14.286
Tromsø;E+R;Alle;>= 5,6m;Siste 12 måneder;-0,355;97,000;1102699;1106623;6.290;15.625
Tromsø;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;-0,009;97,000;370756;370789;6.291;15.628
Tromsø;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;-1,140;97,000;457109;462379;4.238;10.529
Tromsø;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;-7,557;97,000;121319;131236;9.156;22.745
Tromsø;E+R;Alle;>= 16,0m;Siste 12 måneder;7,943;97,000;153515;142219;25.463;63.253
Tromsø;E+R;Yrkesdøgn;Alle;Siste 12 måneder;0,351;97,000;10307890;10271884;3.287;8.165
Tromsø;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,459;97,000;9343137;9300494;4.076;10.126
Tromsø;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-0,850;97,000;961056;969293;6.914;17.175
Tromsø;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-0,144;97,000;322820;323287;6.827;16.959
Tromsø;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-1,526;97,000;403986;410247;4.888;12.141
Tromsø;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-10,702;97,000;98898;110750;10.947;27.195
Tromsø;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;8,274;97,000;135352;125009;24.297;60.358
Tromsø;E+R;Helgedøgn;Alle;Siste 12 måneder;2,370;96,000;2853901;2787816;11.688;29.035
Tromsø;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;2,257;96,000;2702545;2642899;12.218;30.352
Tromsø;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;3,141;96,000;141643;137330;1.505;3.739
Tromsø;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;0,914;96,000;47936;47502;6.171;15.330
Tromsø;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;1,901;96,000;53123;52132;3.874;9.624
Tromsø;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;9,445;96,000;22421;20486;6.368;15.818
Tromsø;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;5,537;96,000;18163;17210;34.637;86.042
Tromsø;E+R;Alle;Alle;Hittil i år;0,782;97,000;13161791;13059700;4.915;12.209
Tromsø;E+R;Alle;< 5,6m;Hittil i år;0,856;97,000;12045682;11943393;5.751;14.286
Tromsø;E+R;Alle;>= 5,6m;Hittil i år;-0,355;97,000;1102699;1106623;6.290;15.625
Tromsø;E+R;Alle;5,6m - 7,6m;Hittil i år;-0,009;97,000;370756;370789;6.291;15.628
Tromsø;E+R;Alle;7,6m - 12,5m;Hittil i år;-1,140;97,000;457109;462379;4.238;10.529
Tromsø;E+R;Alle;12,5m - 16,0m;Hittil i år;-7,557;97,000;121319;131236;9.156;22.745
Tromsø;E+R;Alle;>= 16,0m;Hittil i år;7,943;97,000;153515;142219;25.463;63.253
Tromsø;E+R;Yrkesdøgn;Alle;Hittil i år;0,351;97,000;10307890;10271884;3.287;8.165
Tromsø;E+R;Yrkesdøgn;< 5,6m;Hittil i år;0,459;97,000;9343137;9300494;4.076;10.126
Tromsø;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;-0,850;97,000;961056;969293;6.914;17.175
Tromsø;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-0,144;97,000;322820;323287;6.827;16.959
Tromsø;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-1,526;97,000;403986;410247;4.888;12.141
Tromsø;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-10,702;97,000;98898;110750;10.947;27.195
Tromsø;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;8,274;97,000;135352;125009;24.297;60.358
Tromsø;E+R;Helgedøgn;Alle;Hittil i år;2,370;96,000;2853901;2787816;11.688;29.035
Tromsø;E+R;Helgedøgn;< 5,6m;Hittil i år;2,257;96,000;2702545;2642899;12.218;30.352
Tromsø;E+R;Helgedøgn;>= 5,6m;Hittil i år;3,141;96,000;141643;137330;1.505;3.739
Tromsø;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;0,914;96,000;47936;47502;6.171;15.330
Tromsø;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;1,901;96,000;53123;52132;3.874;9.624
Tromsø;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;9,445;96,000;22421;20486;6.368;15.818
Tromsø;E+R;Helgedøgn;>= 16,0m;Hittil i år;5,537;96,000;18163;17210;34.637;86.042
Tromsø;R;Alle;Alle;Januar;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Januar;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Februar;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Februar;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Mars;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Mars;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Tromsø;R;Alle;Alle;April;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;April;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;April;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;April;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;April;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Mai;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Mai;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Juni;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Juni;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Juli;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Juli;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Tromsø;R;Alle;Alle;August;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;August;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;August;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;August;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;August;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Tromsø;R;Alle;Alle;September;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;September;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;September;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;September;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;September;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Oktober;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Tromsø;R;Alle;Alle;November;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;November;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;November;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;November;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;November;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Desember;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Desember;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Hittil i år;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
