fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Yrkesdøgn;Alle;Hittil i år;-32,901;99,000;879;1310
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Juli;-21,481;99,000;106;135
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;August;-17,778;100,000;111;135
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;September;-10,204;99,000;88;98
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Oktober;14,706;100,000;39;34
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;November;-17,647;100,000;14;17
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Desember;175,000;100,000;11;4
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Januar;-;-;-;-
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Februar;-;-;-;-
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Mars;520,000;100,000;31;5
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;April;77,907;100,000;153;86
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Mai;-48,848;99,000;111;217
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Juni;-26,875;100,000;117;160
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Siste 12 måneder;-12,346;99,000;781;891
8;800519;Siljan sentrum sykkeltellepunkt;K;1039;2;45;1;;;Helgedøgn;Alle;Hittil i år;-11,966;99,000;412;468
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Juli;7,880;100,000;9145;8477
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;August;0,538;100,000;10094;10040
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;September;9,536;100,000;7834;7152
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Oktober;16,275;100,000;6780;5831
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;November;18,170;100,000;4442;3759
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Desember;-22,179;100,000;1821;2340
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Januar;28,868;99,000;2232;1732
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Februar;114,784;100,000;2034;947
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Mars;182,600;100,000;4174;1477
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;April;15,813;100,000;7280;6286
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Mai;-27,102;99,000;8341;11442
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Juni;-28,244;100,000;7947;11075
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Siste 12 måneder;2,219;99,000;72124;70558
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Alle;Alle;Hittil i år;-2,885;99,000;32008;32959
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Juli;13,458;100,000;7326;6457
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;August;0,239;100,000;8391;8371
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;September;11,403;100,000;6311;5665
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Oktober;18,269;100,000;5807;4910
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;November;19,789;100,000;3977;3320
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Desember;-21,887;100,000;1581;2024
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Januar;28,438;99,000;2055;1600
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Februar;110,984;100,000;1844;874
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Mars;183,711;100,000;3379;1191
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;April;14,886;100,000;5464;4756
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Mai;-25,291;99,000;6351;8501
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Juni;-34,146;100,000;5996;9105
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Siste 12 måneder;3,008;99,000;58482;56774
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Yrkesdøgn;Alle;Hittil i år;-3,604;99,000;25089;26027
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Juli;-9,950;100,000;1819;2020
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;August;2,037;100,000;1703;1669
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;September;2,421;100,000;1523;1487
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Oktober;5,646;100,000;973;921
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;November;5,923;100,000;465;439
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Desember;-24,051;100,000;240;316
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Januar;34,091;100,000;177;132
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Februar;160,274;100,000;190;73
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Mars;177,972;100,000;795;286
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;April;18,693;100,000;1816;1530
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Mai;-32,336;100,000;1990;2941
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Juni;-0,964;100,000;1951;1970
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Siste 12 måneder;-1,030;100,000;13642;13784
8;800508;Nenset sykkeltellepunkt;R;36;202;2813;1;;;Helgedøgn;Alle;Hittil i år;-0,188;100,000;6919;6932
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Juli;14,685;100,000;3038;2649
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;August;20,300;100,000;4806;3995
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;September;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Oktober;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;November;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Desember;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Januar;42,915;100,000;353;247
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Februar;225,203;100,000;400;123
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Mars;656,938;100,000;1582;209
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;April;27,931;100,000;3481;2721
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Mai;-21,796;100,000;4015;5134
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Juni;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Siste 12 måneder;17,224;100,000;17675;15078
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Hittil i år;16,564;100,000;9831;8434
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Juli;24,929;100,000;2215;1773
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;August;23,923;100,000;3854;3110
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;September;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Oktober;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;November;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Desember;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Januar;50,239;100,000;314;209
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Februar;285,417;100,000;370;96
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Mars;674,684;100,000;1224;158
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;April;28,889;100,000;2552;1980
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Mai;-22,113;100,000;2941;3776
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Juni;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Siste 12 måneder;21,329;100,000;13470;11102
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Hittil i år;19,006;100,000;7401;6219
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Juli;-6,050;100,000;823;876
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;August;7,571;100,000;952;885
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;September;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Oktober;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;November;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Desember;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Januar;2,632;100,000;39;38
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Februar;11,111;100,000;30;27
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Mars;601,961;100,000;358;51
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;April;25,371;100,000;929;741
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Mai;-20,913;100,000;1074;1358
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Juni;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Siste 12 måneder;5,760;100,000;4205;3976
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Hittil i år;9,707;100,000;2430;2215
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Juli;9,349;100,000;11392;10418
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;August;2,709;100,000;13990;13621
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;September;9,724;100,000;12164;11086
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Oktober;11,777;100,000;9254;8279
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;November;35,446;100,000;6133;4528
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Desember;-17,008;99,000;2269;2734
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Januar;42,086;99,000;2738;1927
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Februar;264,172;94,000;2287;628
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Mars;490,260;90,000;5212;883
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;April;36,504;99,000;10822;7928
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Mai;-18,638;98,000;12983;15957
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Juni;-19,896;100,000;12002;14983
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Siste 12 måneder;8,899;98,000;101246;92972
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Hittil i år;8,836;97,000;46044;42306
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Juli;14,428;100,000;9200;8040
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;August;3,803;100,000;11983;11544
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;September;8,712;100,000;10132;9320
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Oktober;11,165;100,000;8095;7282
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;November;35,851;100,000;5521;4064
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Desember;-16,792;99,000;1997;2400
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Januar;46,027;99,000;2573;1762
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Februar;255,424;92,000;2097;590
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Mars;510,270;93,000;4516;740
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;April;33,468;99,000;8283;6206
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Mai;-16,993;97,000;10253;12352
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Juni;-27,081;100,000;9190;12603
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Siste 12 måneder;9,020;98,000;83840;76903
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Hittil i år;7,763;97,000;36912;34253
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Juli;-7,822;100,000;2192;2378
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;August;-3,370;100,000;2007;2077
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;September;15,062;100,000;2032;1766
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Oktober;16,249;100,000;1159;997
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;November;31,897;100,000;612;464
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Desember;-18,563;100,000;272;334
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Januar;0,000;100,000;165;165
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Februar;400,000;99,000;190;38
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Mars;386,713;83,000;696;143
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;April;47,445;99,000;2539;1722
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Mai;-24,272;100,000;2730;3605
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Juni;18,151;100,000;2812;2380
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Siste 12 måneder;8,320;98,000;17406;16069
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Hittil i år;13,399;96,000;9132;8053
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Juli;2,540;100,000;3351;3268
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;August;2,776;100,000;4405;4286
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;September;12,421;99,000;4444;3953
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Oktober;26,653;100,000;3830;3024
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;November;58,422;99,000;2530;1597
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Desember;8,791;100,000;891;819
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Januar;27,412;99,000;832;653
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Februar;77,037;100,000;717;405
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Mars;268,138;100,000;1918;521
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;April;-;-;-;-
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Mai;-;-;-;-
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Juni;-8,931;60,000;2437;2676
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Siste 12 måneder;19,588;95,000;25355;21202
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Hittil i år;38,754;89,000;5904;4255
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Juli;5,425;100,000;2701;2562
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;August;6,228;100,000;3838;3613
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;September;16,167;99,000;3837;3303
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Oktober;32,437;100,000;3495;2639
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;November;64,124;99,000;2324;1416
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Desember;9,504;100,000;772;705
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Januar;32,363;99,000;773;584
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Februar;75,532;100,000;660;376
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Mars;262,443;100,000;1602;442
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;April;-;-;-;-
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Mai;-;-;-;-
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Juni;-11,494;62,000;2002;2262
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Siste 12 måneder;22,914;96,000;22004;17902
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Hittil i år;37,473;90,000;5037;3664
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Juli;-7,932;100,000;650;706
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;August;-15,750;100,000;567;673
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;September;-6,615;99,000;607;650
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Oktober;-12,987;100,000;335;385
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;November;13,812;100,000;206;181
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Desember;4,386;100,000;119;114
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Januar;-14,493;100,000;59;69
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Februar;96,552;100,000;57;29
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Mars;300,000;100,000;316;79
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;April;-;-;-;-
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Mai;-;-;-;-
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Juni;5,072;55,000;435;414
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Siste 12 måneder;1,545;95,000;3351;3300
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Hittil i år;46,701;87,000;867;591
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Juli;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;August;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;September;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Oktober;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;November;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Desember;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Januar;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Februar;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Mars;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;April;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Mai;-25,756;100,000;2505;3374
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Juni;-31,482;100,000;2529;3691
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Siste 12 måneder;-28,747;100,000;5034;7065
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Alle;Alle;Hittil i år;-28,747;100,000;5034;7065
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Juli;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;August;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;September;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Oktober;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;November;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Desember;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Januar;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Februar;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Mars;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;April;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Mai;-28,550;100,000;1927;2697
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Juni;-35,906;100,000;1960;3058
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Siste 12 måneder;-32,459;100,000;3887;5755
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Yrkesdøgn;Alle;Hittil i år;-32,459;100,000;3887;5755
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;Juli;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;August;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;September;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;Oktober;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;November;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;Desember;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;Januar;-;-;-;-
8;800537;Bedriftsvegen sykkeltellepunkt;K;13300;3;457;1;;;Helgedøgn;Alle;Februar;-;-;-;-
