Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;August;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;September;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;November;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand kommune;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand kommune;E+R+F+K;Alle;Alle;Januar;4,674;92,000;9289191;8874378;2.979;1.394
Kristiansand kommune;E+R+F+K;Alle;< 5,6m;Januar;3,295;91,000;4953790;4795777;3.481;1.790
Kristiansand kommune;E+R+F+K;Alle;>= 5,6m;Januar;17,681;91,000;462424;392948;20.748;10.668
Kristiansand kommune;E+R+F+K;Alle;5,6m - 7,6m;Januar;19,718;91,000;125990;105239;25.200;12.957
Kristiansand kommune;E+R+F+K;Alle;7,6m - 12,5m;Januar;11,516;91,000;187934;168526;29.096;14.960
Kristiansand kommune;E+R+F+K;Alle;12,5m - 16,0m;Januar;28,747;91,000;85452;66372;92.840;47.734
Kristiansand kommune;E+R+F+K;Alle;>= 16,0m;Januar;19,384;91,000;63048;52811;50.842;26.140
Kristiansand kommune;E+R+F+K;Yrkesdøgn;Alle;Januar;9,818;93,000;7477454;6808964;4.838;2.264
Kristiansand kommune;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;7,917;92,000;3936237;3647462;5.961;3.065
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;21,597;92,000;408942;336308;21.724;11.170
Kristiansand kommune;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;23,321;92,000;110475;89583;27.200;13.985
Kristiansand kommune;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;15,411;92,000;164756;142756;29.018;14.920
Kristiansand kommune;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;34,144;92,000;74642;55643;93.889;48.273
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;22,230;92,000;59069;48326;52.749;27.121
Kristiansand kommune;E+R+F+K;Helgedøgn;Alle;Januar;-12,282;91,000;1811737;2065414;7.266;3.401
Kristiansand kommune;E+R+F+K;Helgedøgn;< 5,6m;Januar;-11,387;90,000;1017553;1148315;9.210;4.735
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 5,6m;Januar;-5,576;90,000;53482;56640;20.793;10.691
Kristiansand kommune;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;-0,901;90,000;15515;15656;22.367;11.500
Kristiansand kommune;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;-10,058;90,000;23178;25770;37.172;19.112
Kristiansand kommune;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;0,755;90,000;10810;10729;114.118;58.674
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 16,0m;Januar;-11,282;90,000;3979;4485;-;-
Kristiansand kommune;E+R+F+K;Alle;Alle;Februar;-2,038;93,000;9004014;9191364;2.426;1.104
Kristiansand kommune;E+R+F+K;Alle;< 5,6m;Februar;-2,554;92,000;5047950;5180259;2.963;1.473
Kristiansand kommune;E+R+F+K;Alle;>= 5,6m;Februar;2,704;92,000;488447;475586;9.085;4.518
Kristiansand kommune;E+R+F+K;Alle;5,6m - 7,6m;Februar;1,886;92,000;130945;128521;12.971;6.450
Kristiansand kommune;E+R+F+K;Alle;7,6m - 12,5m;Februar;-1,747;92,000;193348;196785;18.237;9.069
Kristiansand kommune;E+R+F+K;Alle;12,5m - 16,0m;Februar;12,366;92,000;90465;80509;68.710;34.169
Kristiansand kommune;E+R+F+K;Alle;>= 16,0m;Februar;5,616;92,000;73689;69771;26.946;13.400
Kristiansand kommune;E+R+F+K;Yrkesdøgn;Alle;Februar;-1,704;93,000;7230948;7356323;4.199;1.911
Kristiansand kommune;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;-2,081;92,000;4001114;4086135;4.576;2.276
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;3,567;92,000;433256;418335;10.170;5.057
Kristiansand kommune;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;3,056;92,000;114971;111562;14.694;7.307
Kristiansand kommune;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;-0,796;92,000;170709;172079;17.892;8.898
Kristiansand kommune;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;13,213;92,000;78889;69682;67.051;33.344
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;5,653;92,000;68687;65012;28.312;14.079
Kristiansand kommune;E+R+F+K;Helgedøgn;Alle;Februar;-3,377;95,000;1773066;1835041;9.270;4.219
Kristiansand kommune;E+R+F+K;Helgedøgn;< 5,6m;Februar;-4,322;94,000;1046836;1094124;10.905;5.423
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 5,6m;Februar;-3,598;94,000;55191;57251;13.011;6.470
Kristiansand kommune;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;-5,808;94,000;15974;16959;18.313;9.107
Kristiansand kommune;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;-8,366;94,000;22639;24706;28.439;14.142
Kristiansand kommune;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;6,918;94,000;11576;10827;-;-
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 16,0m;Februar;5,106;94,000;5002;4759;19.809;9.851
Kristiansand kommune;E+R+F+K;Alle;Alle;Mars;6,580;97,000;5964539;5596301;6.483;3.455
Kristiansand kommune;E+R+F+K;Alle;< 5,6m;Mars;6,086;95,000;5042899;4753581;6.319;3.367
Kristiansand kommune;E+R+F+K;Alle;>= 5,6m;Mars;20,327;95,000;545258;453147;13.413;7.147
Kristiansand kommune;E+R+F+K;Alle;5,6m - 7,6m;Mars;26,654;95,000;154707;122149;19.241;10.253
Kristiansand kommune;E+R+F+K;Alle;7,6m - 12,5m;Mars;13,213;95,000;214413;189389;21.986;11.716
Kristiansand kommune;E+R+F+K;Alle;12,5m - 16,0m;Mars;27,847;95,000;95929;75034;56.095;29.891
Kristiansand kommune;E+R+F+K;Alle;>= 16,0m;Mars;20,479;95,000;80209;66575;29.148;15.532
Kristiansand kommune;E+R+F+K;Yrkesdøgn;Alle;Mars;14,994;96,000;4902336;4263132;6.249;3.330
Kristiansand kommune;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;15,436;94,000;4095247;3547632;4.995;2.662
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;25,637;94,000;484977;386015;13.944;7.430
Kristiansand kommune;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;33,051;94,000;136011;102225;20.729;11.046
Kristiansand kommune;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;17,264;94,000;189043;161212;22.224;11.843
Kristiansand kommune;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;36,734;94,000;84634;61897;55.457;29.551
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;24,073;94,000;75289;60681;29.704;15.828
Kristiansand kommune;E+R+F+K;Helgedøgn;Alle;Mars;-20,325;98,000;1062203;1333169;8.031;4.279
Kristiansand kommune;E+R+F+K;Helgedøgn;< 5,6m;Mars;-21,419;97,000;947652;1205949;9.375;4.995
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 5,6m;Mars;-10,205;97,000;60281;67132;15.355;8.182
Kristiansand kommune;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;-6,163;97,000;18696;19924;21.369;11.387
Kristiansand kommune;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;-9,962;97,000;25370;28177;25.189;13.422
Kristiansand kommune;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;-14,021;97,000;11295;13137;153.725;81.914
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 16,0m;Mars;-16,525;97,000;4920;5894;31.199;16.625
Kristiansand kommune;E+R+F+K;Alle;Alle;April;-8,136;95,000;6132824;6675981;3.279;1.686
Kristiansand kommune;E+R+F+K;Alle;< 5,6m;April;-8,380;95,000;5521686;6026693;3.306;1.700
Kristiansand kommune;E+R+F+K;Alle;>= 5,6m;April;-5,622;95,000;608413;644658;8.274;4.254
Kristiansand kommune;E+R+F+K;Alle;5,6m - 7,6m;April;3,004;95,000;180167;174913;16.949;8.714
Kristiansand kommune;E+R+F+K;Alle;7,6m - 12,5m;April;-11,579;95,000;247753;280196;9.255;4.759
Kristiansand kommune;E+R+F+K;Alle;12,5m - 16,0m;April;-2,522;95,000;101596;104225;41.119;21.142
Kristiansand kommune;E+R+F+K;Alle;>= 16,0m;April;-7,532;95,000;78897;85324;18.013;9.262
Kristiansand kommune;E+R+F+K;Yrkesdøgn;Alle;April;-17,992;95,000;4269145;5205738;3.060;1.573
Kristiansand kommune;E+R+F+K;Yrkesdøgn;< 5,6m;April;-18,775;95,000;3780702;4654593;3.150;1.620
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 5,6m;April;-11,179;95,000;486204;547399;7.722;3.971
Kristiansand kommune;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;-5,501;95,000;139314;147424;14.354;7.380
Kristiansand kommune;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;-15,678;95,000;196780;233367;8.827;4.539
Kristiansand kommune;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;-9,251;95,000;79654;87774;40.263;20.701
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 16,0m;April;-10,627;95,000;70456;78834;17.542;9.019
Kristiansand kommune;E+R+F+K;Helgedøgn;Alle;April;26,760;94,000;1863679;1470243;8.199;4.216
Kristiansand kommune;E+R+F+K;Helgedøgn;< 5,6m;April;26,885;94,000;1740984;1372100;8.009;4.118
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 5,6m;April;25,653;94,000;122209;97259;16.708;8.591
Kristiansand kommune;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;48,616;94,000;40853;27489;32.116;16.512
Kristiansand kommune;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;8,849;94,000;50973;46829;17.156;8.821
Kristiansand kommune;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;33,378;94,000;21942;16451;52.354;26.918
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 16,0m;April;30,062;94,000;8441;6490;44.502;22.881
Kristiansand kommune;E+R+F+K;Alle;Alle;Mai;2,406;96,000;9750293;9521254;2.790;1.270
Kristiansand kommune;E+R+F+K;Alle;< 5,6m;Mai;1,555;96,000;8753888;8619864;2.896;1.318
Kristiansand kommune;E+R+F+K;Alle;>= 5,6m;Mai;10,623;96,000;991391;896186;8.548;3.891
Kristiansand kommune;E+R+F+K;Alle;5,6m - 7,6m;Mai;10,610;96,000;293925;265730;17.832;8.117
Kristiansand kommune;E+R+F+K;Alle;7,6m - 12,5m;Mai;8,357;96,000;410059;378435;7.693;3.502
Kristiansand kommune;E+R+F+K;Alle;12,5m - 16,0m;Mai;9,293;96,000;129684;118657;37.719;17.169
Kristiansand kommune;E+R+F+K;Alle;>= 16,0m;Mai;18,265;96,000;157723;133364;15.486;7.049
Kristiansand kommune;E+R+F+K;Yrkesdøgn;Alle;Mai;5,431;96,000;7283438;6908262;3.865;1.759
Kristiansand kommune;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;4,651;96,000;6452538;6165786;3.756;1.710
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;11,958;96,000;826880;738560;9.568;4.355
Kristiansand kommune;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;11,430;96,000;238359;213910;17.769;8.088
Kristiansand kommune;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;9,952;96,000;341071;310199;8.486;3.863
Kristiansand kommune;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;12,216;96,000;107851;96110;38.435;17.495
Kristiansand kommune;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;17,963;96,000;139599;118341;16.413;7.471
Kristiansand kommune;E+R+F+K;Helgedøgn;Alle;Mai;-5,593;96,000;2466855;2612992;4.105;1.869
Kristiansand kommune;E+R+F+K;Helgedøgn;< 5,6m;Mai;-6,223;96,000;2301350;2454078;4.238;1.929
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 5,6m;Mai;4,368;96,000;164511;157626;6.529;2.972
Kristiansand kommune;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;7,229;96,000;55566;51820;19.363;8.814
Kristiansand kommune;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;1,102;96,000;68988;68236;8.679;3.951
Kristiansand kommune;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;-3,167;96,000;21833;22547;48.355;22.011
Kristiansand kommune;E+R+F+K;Helgedøgn;>= 16,0m;Mai;20,642;96,000;18124;15023;-;-
Kristiansand kommune;E+R+F+K;Alle;Alle;Juni;-0,943;92,000;6417101;6478177;3.288;1.821
Kristiansand kommune;E+R+F+K;Alle;< 5,6m;Juni;-1,471;92,000;5728288;5813800;3.270;1.811
Kristiansand kommune;E+R+F+K;Alle;>= 5,6m;Juni;3,864;92,000;685765;660251;8.242;4.564
Kristiansand kommune;E+R+F+K;Alle;5,6m - 7,6m;Juni;4,115;92,000;207891;199674;17.238;9.546
Kristiansand kommune;E+R+F+K;Alle;7,6m - 12,5m;Juni;4,313;92,000;289765;277784;7.217;3.997
Kristiansand kommune;E+R+F+K;Alle;12,5m - 16,0m;Juni;-1,882;92,000;86713;88376;25.878;14.331
Kristiansand kommune;E+R+F+K;Alle;>= 16,0m;Juni;7,392;92,000;101396;94417;14.064;7.788
Kristiansand kommune;E+R+F+K;Yrkesdøgn;Alle;Juni;-4,029;91,000;5018702;5229384;3.082;1.707
