Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nord-Jæren;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nord-Jæren;K;Alle;Alle;Mars;-;-;-;-;-;-
Nord-Jæren;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nord-Jæren;K;Alle;Alle;April;-;-;-;-;-;-
Nord-Jæren;K;Alle;< 5,6m;April;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Nord-Jæren;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Nord-Jæren;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Nord-Jæren;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Nord-Jæren;K;Alle;Alle;Mai;-;-;-;-;-;-
Nord-Jæren;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nord-Jæren;K;Alle;Alle;Juni;-;-;-;-;-;-
Nord-Jæren;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nord-Jæren;K;Alle;Alle;Juli;-;-;-;-;-;-
Nord-Jæren;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nord-Jæren;K;Alle;Alle;August;-;-;-;-;-;-
Nord-Jæren;K;Alle;< 5,6m;August;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Nord-Jæren;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Nord-Jæren;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Nord-Jæren;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Nord-Jæren;K;Alle;Alle;September;-;-;-;-;-;-
Nord-Jæren;K;Alle;< 5,6m;September;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Nord-Jæren;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Nord-Jæren;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Nord-Jæren;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Nord-Jæren;K;Alle;Alle;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Nord-Jæren;K;Alle;Alle;November;-;-;-;-;-;-
Nord-Jæren;K;Alle;< 5,6m;November;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Nord-Jæren;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Nord-Jæren;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Nord-Jæren;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Nord-Jæren;K;Alle;Alle;Desember;-;-;-;-;-;-
Nord-Jæren;K;Alle;< 5,6m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Nord-Jæren;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nord-Jæren;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Nord-Jæren;R;Alle;Alle;Januar;1,816;97,000;2049574;2013018;2.357;3.750
Nord-Jæren;R;Alle;< 5,6m;Januar;1,559;97,000;1883841;1854930;2.397;3.814
Nord-Jæren;R;Alle;>= 5,6m;Januar;5,143;97,000;165398;157308;4.199;6.681
Nord-Jæren;R;Alle;5,6m - 7,6m;Januar;-0,522;97,000;50164;50427;3.286;5.229
Nord-Jæren;R;Alle;7,6m - 12,5m;Januar;1,038;97,000;44985;44523;5.767;9.177
Nord-Jæren;R;Alle;12,5m - 16,0m;Januar;-33,866;97,000;23012;34796;47.576;75.704
Nord-Jæren;R;Alle;>= 16,0m;Januar;71,385;97,000;47237;27562;156.658;249.279
Nord-Jæren;R;Yrkesdøgn;Alle;Januar;9,586;97,000;1646168;1502165;1.553;2.470
Nord-Jæren;R;Yrkesdøgn;< 5,6m;Januar;9,751;97,000;1496969;1363970;1.982;3.154
Nord-Jæren;R;Yrkesdøgn;>= 5,6m;Januar;8,218;97,000;148909;137601;4.247;6.758
Nord-Jæren;R;Yrkesdøgn;5,6m - 7,6m;Januar;2,644;97,000;44372;43229;2.668;4.245
Nord-Jæren;R;Yrkesdøgn;7,6m - 12,5m;Januar;3,657;97,000;41530;40065;5.922;9.424
Nord-Jæren;R;Yrkesdøgn;12,5m - 16,0m;Januar;-29,952;97,000;19802;28269;49.295;78.439
Nord-Jæren;R;Yrkesdøgn;>= 16,0m;Januar;65,931;97,000;43205;26038;144.719;230.280
Nord-Jæren;R;Helgedøgn;Alle;Januar;-21,033;98,000;403406;510853;2.920;4.646
Nord-Jæren;R;Helgedøgn;< 5,6m;Januar;-21,201;98,000;386872;490960;3.023;4.811
Nord-Jæren;R;Helgedøgn;>= 5,6m;Januar;-16,329;98,000;16489;19707;3.785;6.023
Nord-Jæren;R;Helgedøgn;5,6m - 7,6m;Januar;-19,533;98,000;5792;7198;8.248;13.125
Nord-Jæren;R;Helgedøgn;7,6m - 12,5m;Januar;-22,499;98,000;3455;4458;2.871;4.568
Nord-Jæren;R;Helgedøgn;12,5m - 16,0m;Januar;-50,820;98,000;3210;6527;33.135;52.725
Nord-Jæren;R;Helgedøgn;>= 16,0m;Januar;164,567;98,000;4032;1524;312.467;497.204
Nord-Jæren;R;Alle;Alle;Februar;-0,077;99,000;2286057;2287818;1.538;1.910
