Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Desember;3,611;98,000;100916;97399;22.279;14.967
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Desember;-1,659;98,000;91629;93175;6.907;4.640
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Desember;2,579;98,000;22076;21521;25.812;17.341
Buskerudbyen uten E18;F;Alle;>= 16,0m;Desember;-0,341;98,000;32740;32852;5.944;3.994
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Desember;3,593;98,000;2883615;2783608;1.620;1.088
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Desember;3,622;98,000;2664474;2571340;1.532;1.029
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Desember;2,711;98,000;215400;209715;12.144;8.159
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Desember;5,469;98,000;85569;81132;23.875;16.039
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Desember;0,049;98,000;79759;79720;6.142;4.126
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Desember;5,238;98,000;19389;18424;24.389;16.385
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Desember;0,802;98,000;30683;30439;5.538;3.720
Buskerudbyen uten E18;F;Helgedøgn;Alle;Desember;-8,502;98,000;984661;1076150;3.350;2.251
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Desember;-8,467;98,000;952589;1040703;3.498;2.350
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Desember;-9,284;98,000;31961;35232;11.076;7.441
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Desember;-5,656;98,000;15347;16267;18.365;12.338
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Desember;-11,780;98,000;11870;13455;12.460;8.371
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Desember;-13,239;98,000;2687;3097;35.128;23.599
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Desember;-14,753;98,000;2057;2413;15.199;10.211
Buskerudbyen uten E18;F;Alle;Alle;Siste 12 måneder;0,419;97,000;43602036;43420264;2.752;1.663
Buskerudbyen uten E18;F;Alle;< 5,6m;Siste 12 måneder;0,320;97,000;40222370;40094059;2.803;1.694
Buskerudbyen uten E18;F;Alle;>= 5,6m;Siste 12 måneder;1,850;97,000;3341109;3280409;8.145;4.922
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Siste 12 måneder;5,060;97,000;1288507;1226452;15.732;9.507
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Siste 12 måneder;0,112;97,000;1334439;1332952;4.118;2.488
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Siste 12 måneder;0,771;97,000;284138;281963;7.594;4.589
Buskerudbyen uten E18;F;Alle;>= 16,0m;Siste 12 måneder;-1,143;97,000;434025;439042;7.877;4.760
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Siste 12 måneder;0,237;97,000;34105205;34024512;2.989;1.806
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,145;97,000;31138894;31093946;3.037;1.835
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Siste 12 måneder;1,442;97,000;2929372;2887719;7.891;4.769
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;4,761;97,000;1112341;1061791;15.403;9.308
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-0,240;97,000;1158748;1161534;4.030;2.435
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-0,452;97,000;249081;250212;7.241;4.376
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-1,202;97,000;409202;414182;7.558;4.567
Buskerudbyen uten E18;F;Helgedøgn;Alle;Siste 12 måneder;1,076;97,000;9496831;9395752;2.821;1.705
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Siste 12 måneder;0,926;97,000;9083476;9000113;2.890;1.746
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Siste 12 måneder;4,850;97,000;411737;392690;10.603;6.407
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;6,987;97,000;176166;164661;18.145;10.965
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,493;97,000;175691;171418;7.108;4.295
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;10,412;97,000;35057;31751;17.912;10.824
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Siste 12 måneder;-0,149;97,000;24823;24860;20.375;12.312
Buskerudbyen uten E18;F;Alle;Alle;Hittil i år;0,419;97,000;43602036;43420264;2.752;1.663
Buskerudbyen uten E18;F;Alle;< 5,6m;Hittil i år;0,320;97,000;40222370;40094059;2.803;1.694
Buskerudbyen uten E18;F;Alle;>= 5,6m;Hittil i år;1,850;97,000;3341109;3280409;8.145;4.922
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Hittil i år;5,060;97,000;1288507;1226452;15.732;9.507
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Hittil i år;0,112;97,000;1334439;1332952;4.118;2.488
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Hittil i år;0,771;97,000;284138;281963;7.594;4.589
Buskerudbyen uten E18;F;Alle;>= 16,0m;Hittil i år;-1,143;97,000;434025;439042;7.877;4.760
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Hittil i år;0,237;97,000;34105205;34024512;2.989;1.806
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Hittil i år;0,145;97,000;31138894;31093946;3.037;1.835
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Hittil i år;1,442;97,000;2929372;2887719;7.891;4.769
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Hittil i år;4,761;97,000;1112341;1061791;15.403;9.308
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-0,240;97,000;1158748;1161534;4.030;2.435
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-0,452;97,000;249081;250212;7.241;4.376
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Hittil i år;-1,202;97,000;409202;414182;7.558;4.567
Buskerudbyen uten E18;F;Helgedøgn;Alle;Hittil i år;1,076;97,000;9496831;9395752;2.821;1.705
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Hittil i år;0,926;97,000;9083476;9000113;2.890;1.746
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Hittil i år;4,850;97,000;411737;392690;10.603;6.407
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Hittil i år;6,987;97,000;176166;164661;18.145;10.965
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Hittil i år;2,493;97,000;175691;171418;7.108;4.295
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Hittil i år;10,412;97,000;35057;31751;17.912;10.824
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Hittil i år;-0,149;97,000;24823;24860;20.375;12.312
Buskerudbyen uten E18;E+R;Alle;Alle;Januar;0,374;99,000;1522509;1516836;2.012;4.998
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Januar;-0,079;99,000;1387100;1388193;1.864;4.631
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Januar;5,865;99,000;135025;127544;6.058;15.050
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Januar;-0,142;99,000;39475;39531;25.580;63.544
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Januar;7,976;99,000;49343;45698;2.212;5.494
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Januar;5,880;99,000;14892;14065;41.072;102.029
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Januar;10,850;99,000;31315;28250;2.860;7.106
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Januar;2,206;99,000;1181090;1155600;1.857;4.613
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Januar;1,859;99,000;1060651;1041297;1.812;4.501
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Januar;5,993;99,000;120072;113283;5.627;13.979
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Januar;-0,119;99,000;34357;34398;24.487;60.828
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Januar;7,797;99,000;42722;39632;2.740;6.808
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Januar;5,654;99,000;13472;12751;42.681;106.026
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Januar;11,392;99,000;29521;26502;2.856;7.095
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Januar;-5,486;100,000;341419;361236;2.289;5.686
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Januar;-5,894;100,000;326449;346896;2.030;5.044
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Januar;4,852;100,000;14953;14261;9.589;23.821
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Januar;-0,292;100,000;5118;5133;32.921;81.780
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Januar;9,149;100,000;6621;6066;1.529;3.799
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Januar;8,067;100,000;1420;1314;30.289;75.242
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Januar;2,632;100,000;1794;1748;7.783;19.334
Buskerudbyen uten E18;E+R;Alle;Alle;Februar;0,158;99,000;1472502;1470177;0.975;2.423
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Februar;-0,351;99,000;1343955;1348689;1.136;2.823
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Februar;6,370;99,000;128169;120493;4.245;10.545
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Februar;2,456;99,000;38460;37538;23.735;58.960
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Februar;4,326;99,000;45792;43893;1.940;4.820
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Februar;24,366;99,000;15654;12587;63.309;157.267
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Februar;6,754;99,000;28263;26475;3.456;8.585
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Februar;0,938;99,000;1135075;1124532;1.399;3.474
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Februar;0,389;99,000;1020528;1016578;1.559;3.872
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Februar;6,709;99,000;114196;107016;4.022;9.992
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Februar;2,077;99,000;33427;32747;23.090;57.359
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Februar;4,883;99,000;39799;37946;3.213;7.982
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Februar;26,216;99,000;14381;11394;68.164;169.329
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Februar;6,659;99,000;26589;24929;3.588;8.912
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Februar;-2,378;99,000;337427;345645;0.642;1.595
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Februar;-2,615;99,000;323427;332111;0.904;2.246
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Februar;3,680;99,000;13973;13477;6.209;15.424
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Februar;5,051;99,000;5033;4791;28.029;69.628
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Februar;0,773;99,000;5993;5947;7.095;17.626
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Februar;6,706;99,000;1273;1193;29.674;73.715
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Februar;8,279;99,000;1674;1546;4.939;12.269
Buskerudbyen uten E18;E+R;Alle;Alle;Mars;1,680;89,000;1696310;1668282;2.843;4.524
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Mars;0,844;89,000;1545709;1532776;2.983;4.746
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Mars;11,417;89,000;150159;134772;5.189;8.257
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Mars;12,013;89,000;44329;39575;19.578;31.153
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Mars;10,597;89,000;53916;48750;4.494;7.151
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Mars;7,799;89,000;16545;15348;24.056;38.279
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Mars;13,730;89,000;35369;31099;5.602;8.914
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Mars;5,472;89,000;1252537;1187552;2.160;3.437
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Mars;4,730;89,000;1122160;1071483;2.439;3.882
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Mars;12,624;89,000;129955;115388;5.233;8.327
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Mars;13,412;89,000;37256;32850;19.620;31.220
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Mars;11,222;89,000;45364;40787;3.712;5.907
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Mars;11,697;89,000;14582;13055;24.007;38.200
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Mars;14,138;89,000;32753;28696;4.866;7.743
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Mars;-7,688;89,000;443773;480730;4.370;6.954
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Mars;-8,182;89,000;423549;461293;4.493;7.149
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Mars;4,230;89,000;20204;19384;5.097;8.111
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Mars;5,175;89,000;7073;6725;20.362;32.400
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Mars;7,397;89,000;8552;7963;8.562;13.624
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Mars;-14,392;89,000;1963;2293;26.302;41.852
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Mars;8,864;89,000;2616;2403;14.018;22.305
Buskerudbyen uten E18;E+R;Alle;Alle;April;1,691;98,000;1724445;1695773;2.803;4.461
Buskerudbyen uten E18;E+R;Alle;< 5,6m;April;1,317;98,000;1550287;1530129;3.107;4.945
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;April;5,230;98,000;173743;165108;3.287;5.230
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;April;2,640;98,000;49065;47803;12.400;19.731
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;April;8,571;98,000;67948;62584;7.848;12.488
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;April;7,153;98,000;18934;17670;19.884;31.640
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;April;2,011;98,000;37796;37051;6.766;10.767
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;April;-1,527;98,000;1216568;1235431;2.613;4.157
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;April;-1,912;98,000;1073151;1094066;3.040;4.838
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;April;1,535;98,000;143106;140942;2.363;3.760
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;April;-2,829;98,000;38710;39837;11.208;17.835
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;April;4,797;98,000;54066;51591;5.610;8.927
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;April;2,144;98,000;15771;15440;18.950;30.154
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;April;1,423;98,000;34559;34074;6.429;10.229
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;April;10,326;97,000;507877;460342;3.212;5.111
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;April;9,419;97,000;477136;436063;3.342;5.318
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;April;26,777;97,000;30637;24166;6.335;10.081
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;April;29,990;97,000;10355;7966;20.722;32.973
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;April;26,280;97,000;13882;10993;16.964;26.993
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;April;41,839;97,000;3163;2230;27.472;43.715
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;April;8,734;97,000;3237;2977;10.302;16.393
Buskerudbyen uten E18;E+R;Alle;Alle;Mai;1,807;96,000;1739643;1708762;3.142;4.999
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Mai;1,500;96,000;1536689;1513974;3.374;5.368
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Mai;4,268;96,000;202487;194198;2.313;3.680
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Mai;-1,667;96,000;57393;58366;14.840;23.615
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Mai;4,385;96,000;80870;77473;6.197;9.861
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Mai;12,143;96,000;21712;19361;28.695;45.660
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Mai;9,011;96,000;42512;38998;4.135;6.579
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Mai;7,322;96,000;1271934;1185153;4.739;7.541
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Mai;7,114;96,000;1106114;1032648;5.032;8.008
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Mai;8,832;96,000;165451;152024;3.008;4.787
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Mai;2,912;96,000;45092;43816;14.550;23.153
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Mai;8,443;96,000;63695;58736;5.302;8.436
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Mai;18,327;96,000;18362;15518;35.273;56.128
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Mai;12,806;96,000;38302;33954;4.880;7.765
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Mai;-10,676;97,000;467709;523609;4.796;7.632
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Mai;-10,544;97,000;430575;481326;4.588;7.300
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Mai;-12,183;97,000;37036;42174;8.011;12.747
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Mai;-15,457;97,000;12301;14550;15.961;25.398
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Mai;-8,336;97,000;17175;18737;13.009;20.700
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Mai;-12,829;97,000;3350;3843;11.709;18.632
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Mai;-16,534;97,000;4210;5044;11.871;18.889
Buskerudbyen uten E18;E+R;Alle;Alle;Juni;-1,550;94,000;1249311;1268977;1.870;4.645
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Juni;-1,561;94,000;1079702;1096828;1.359;3.377
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Juni;-1,380;94,000;169213;171581;5.793;14.392
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Juni;3,703;94,000;51554;49713;11.789;29.285
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Juni;0,554;94,000;66916;66547;4.302;10.686
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Juni;-9,993;94,000;17330;19254;4.091;10.161
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Juni;-7,359;94,000;33413;36067;2.125;5.279
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Juni;-9,050;94,000;884257;972248;2.575;6.396
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Juni;-9,390;94,000;749280;826928;2.209;5.489
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Juni;-7,024;94,000;134664;144837;6.180;15.352
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Juni;-2,900;94,000;38532;39683;12.861;31.948
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Juni;-5,734;94,000;51504;54637;5.808;14.427
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Juni;-15,065;94,000;14410;16966;3.426;8.511
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Juni;-9,934;94,000;30218;33551;1.742;4.328
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Juni;23,026;93,000;365054;296729;0.700;1.738
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Juni;22,424;93,000;330422;269900;0.572;1.420
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Juni;29,184;93,000;34549;26744;3.380;8.397
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Juni;29,831;93,000;13022;10030;7.263;18.042
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Juni;29,404;93,000;15412;11910;1.405;3.490
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Juni;27,622;93,000;2920;2288;4.937;12.264
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Juni;26,987;93,000;3195;2516;4.172;10.364
Buskerudbyen uten E18;E+R;Alle;Alle;Juli;1,090;98,000;1674389;1656338;3.323;5.287
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Juli;-0,174;98,000;1429086;1431577;3.594;5.719
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Juli;9,166;98,000;244968;224400;5.352;8.517
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Juli;11,714;98,000;75599;67672;6.979;11.106
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Juli;8,923;98,000;103793;95290;5.669;9.021
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Juli;10,706;98,000;27691;25013;7.940;12.634
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Juli;4,008;98,000;37885;36425;7.098;11.295
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Juli;4,920;98,000;1304236;1243072;4.141;6.589
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Juli;3,757;98,000;1098542;1058764;4.156;6.612
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Juli;11,624;98,000;205421;184029;6.371;10.138
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Juli;14,170;98,000;60679;53148;7.624;12.131
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Juli;12,840;98,000;85745;75988;7.566;12.039
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Juli;11,908;98,000;23522;21019;8.034;12.784
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Juli;4,726;98,000;35475;33874;7.389;11.758
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Juli;-10,432;98,000;370153;413266;6.175;9.826
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Juli;-11,338;98,000;330544;372813;6.576;10.463
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Juli;-2,041;98,000;39547;40371;4.483;7.134
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Juli;2,727;98,000;14920;14524;6.244;9.935
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Juli;-6,497;98,000;18048;19302;4.971;7.910
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Juli;4,382;98,000;4169;3994;10.393;16.537
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Juli;-5,527;98,000;2410;2551;7.098;11.295
Buskerudbyen uten E18;E+R;Alle;Alle;August;-1,689;99,000;1231242;1252394;2.324;5.772
Buskerudbyen uten E18;E+R;Alle;< 5,6m;August;-1,402;99,000;1068095;1083284;2.525;6.273
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;August;-3,525;99,000;163124;169085;1.431;3.554
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;August;1,965;99,000;45570;44692;2.702;6.713
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;August;-3,524;99,000;67954;70436;4.003;9.945
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;August;-8,101;99,000;17732;19295;12.294;30.541
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;August;-8,061;99,000;31868;34662;5.041;12.522
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;August;-3,766;99,000;938489;975211;2.188;5.436
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;August;-3,558;99,000;802155;831750;2.399;5.959
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;August;-4,969;99,000;136313;143440;1.195;2.968
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;August;-0,577;99,000;36156;36366;2.599;6.456
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;August;-4,395;99,000;54770;57288;4.367;10.849
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;August;-9,799;99,000;15493;17176;14.253;35.406
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;August;-8,329;99,000;29894;32610;4.614;11.461
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;August;5,617;99,000;292753;277183;4.270;10.608
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;August;5,727;99,000;265940;251534;4.434;11.014
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;August;4,547;99,000;26811;25645;4.685;11.638
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;August;13,067;99,000;9414;8326;6.512;16.176
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;August;0,274;99,000;13184;13148;3.228;8.020
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;August;5,663;99,000;2239;2119;11.584;28.776
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;August;-3,801;99,000;1974;2052;12.097;30.051
Buskerudbyen uten E18;E+R;Alle;Alle;September;1,319;99,000;1186530;1171078;1.340;3.328
Buskerudbyen uten E18;E+R;Alle;< 5,6m;September;1,098;99,000;1029493;1018311;1.444;3.588
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;September;2,795;99,000;157012;152743;0.892;2.217
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;September;6,550;99,000;39660;37222;1.911;4.746
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;September;1,568;99,000;65700;64686;4.084;10.145
