Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Tromsø;E+R;Helgedøgn;Alle;Desember;-12,659;100,000;351369;402297;1.201;1.912
Tromsø;E+R;Helgedøgn;< 5,6m;Desember;-12,711;100,000;336560;385570;1.225;1.950
Tromsø;E+R;Helgedøgn;>= 5,6m;Desember;-11,539;100,000;14780;16708;2.960;4.710
Tromsø;E+R;Helgedøgn;5,6m - 7,6m;Desember;-19,402;100,000;5010;6216;2.223;3.537
Tromsø;E+R;Helgedøgn;7,6m - 12,5m;Desember;-25,441;100,000;3930;5271;6.967;11.087
Tromsø;E+R;Helgedøgn;12,5m - 16,0m;Desember;17,665;100,000;3870;3289;22.392;35.630
Tromsø;E+R;Helgedøgn;>= 16,0m;Desember;1,967;100,000;1970;1932;8.608;13.697
Tromsø;E+R;Alle;Alle;Siste 12 måneder;0,472;98,000;18317675;18231535;1.415;2.252
Tromsø;E+R;Alle;< 5,6m;Siste 12 måneder;0,319;98,000;16658511;16605581;1.327;2.112
Tromsø;E+R;Alle;>= 5,6m;Siste 12 måneder;1,371;98,000;1633922;1611823;1.416;2.253
Tromsø;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;-2,109;98,000;573466;585823;2.570;4.090
Tromsø;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;-1,006;98,000;647348;653925;4.796;7.632
Tromsø;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;26,480;98,000;225172;178030;18.981;30.203
Tromsø;E+R;Alle;>= 16,0m;Siste 12 måneder;-3,148;98,000;187936;194045;1.215;1.934
Tromsø;E+R;Yrkesdøgn;Alle;Siste 12 måneder;0,618;98,000;14533591;14444268;1.341;2.134
Tromsø;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,373;98,000;13070363;13021846;1.135;1.806
Tromsø;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;1,414;98,000;1438215;1418169;1.440;2.291
Tromsø;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-2,436;98,000;502999;515559;2.396;3.813
Tromsø;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-0,803;98,000;580189;584886;5.077;8.079
Tromsø;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;29,183;98,000;189214;146470;21.145;33.646
Tromsø;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-3,177;98,000;165813;171254;1.565;2.490
Tromsø;E+R;Helgedøgn;Alle;Siste 12 måneder;-0,084;98,000;3784084;3787267;1.727;2.748
Tromsø;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;0,123;98,000;3588148;3583735;2.078;3.306
Tromsø;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;1,060;98,000;195707;193654;1.502;2.390
Tromsø;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;0,289;98,000;70467;70264;3.386;5.387
Tromsø;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-2,723;98,000;67159;69039;2.266;3.606
Tromsø;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;13,935;98,000;35958;31560;8.279;13.173
Tromsø;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;-2,931;98,000;22123;22791;2.715;4.320
Tromsø;E+R;Alle;Alle;Hittil i år;0,472;98,000;18317675;18231535;1.415;2.252
Tromsø;E+R;Alle;< 5,6m;Hittil i år;0,319;98,000;16658511;16605581;1.327;2.112
Tromsø;E+R;Alle;>= 5,6m;Hittil i år;1,371;98,000;1633922;1611823;1.416;2.253
Tromsø;E+R;Alle;5,6m - 7,6m;Hittil i år;-2,109;98,000;573466;585823;2.570;4.090
Tromsø;E+R;Alle;7,6m - 12,5m;Hittil i år;-1,006;98,000;647348;653925;4.796;7.632
Tromsø;E+R;Alle;12,5m - 16,0m;Hittil i år;26,480;98,000;225172;178030;18.981;30.203
Tromsø;E+R;Alle;>= 16,0m;Hittil i år;-3,148;98,000;187936;194045;1.215;1.934
Tromsø;E+R;Yrkesdøgn;Alle;Hittil i år;0,618;98,000;14533591;14444268;1.341;2.134
Tromsø;E+R;Yrkesdøgn;< 5,6m;Hittil i år;0,373;98,000;13070363;13021846;1.135;1.806
Tromsø;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;1,414;98,000;1438215;1418169;1.440;2.291
Tromsø;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-2,436;98,000;502999;515559;2.396;3.813
Tromsø;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-0,803;98,000;580189;584886;5.077;8.079
Tromsø;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;29,183;98,000;189214;146470;21.145;33.646
Tromsø;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;-3,177;98,000;165813;171254;1.565;2.490
Tromsø;E+R;Helgedøgn;Alle;Hittil i år;-0,084;98,000;3784084;3787267;1.727;2.748
Tromsø;E+R;Helgedøgn;< 5,6m;Hittil i år;0,123;98,000;3588148;3583735;2.078;3.306
Tromsø;E+R;Helgedøgn;>= 5,6m;Hittil i år;1,060;98,000;195707;193654;1.502;2.390
Tromsø;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;0,289;98,000;70467;70264;3.386;5.387
Tromsø;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;-2,723;98,000;67159;69039;2.266;3.606
Tromsø;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;13,935;98,000;35958;31560;8.279;13.173
Tromsø;E+R;Helgedøgn;>= 16,0m;Hittil i år;-2,931;98,000;22123;22791;2.715;4.320
Tromsø;R;Alle;Alle;Januar;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Januar;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Februar;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Februar;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Mars;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Mars;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Tromsø;R;Alle;Alle;April;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;April;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;April;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;April;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;April;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Mai;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Mai;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Juni;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Juni;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Juli;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Juli;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Tromsø;R;Alle;Alle;August;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;August;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;August;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;August;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;August;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Tromsø;R;Alle;Alle;September;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;September;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;September;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;September;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;September;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Oktober;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Tromsø;R;Alle;Alle;November;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;November;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;November;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;November;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;November;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Desember;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Desember;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;R;Alle;Alle;Hittil i år;-;-;-;-;-;-
Tromsø;R;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
