områdetype;område;vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
By;Tromsø;E+R;Yrkesdøgn;Alle;August;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;< 5,6m;August;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;>= 5,6m;August;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;5,6m - 7,6m;August;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;7,6m - 12,5m;August;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;12,5m - 16,0m;August;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;16,0m - 24,0m;August;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;>= 24,0m;August;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;Alle;August;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;< 5,6m;August;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;>= 5,6m;August;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;5,6m - 7,6m;August;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;7,6m - 12,5m;August;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;12,5m - 16,0m;August;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;16,0m - 24,0m;August;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;>= 24,0m;August;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;Alle;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;< 5,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;>= 5,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;5,6m - 7,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;7,6m - 12,5m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;12,5m - 16,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;16,0m - 24,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;>= 24,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;Alle;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;< 5,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;>= 5,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;5,6m - 7,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;7,6m - 12,5m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;12,5m - 16,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;16,0m - 24,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;>= 24,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;Alle;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;< 5,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;>= 5,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;5,6m - 7,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;7,6m - 12,5m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;12,5m - 16,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;16,0m - 24,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;>= 24,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;Alle;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;< 5,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;>= 5,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;5,6m - 7,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;7,6m - 12,5m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;12,5m - 16,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;16,0m - 24,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;>= 24,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;Alle;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;< 5,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;>= 5,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;5,6m - 7,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;7,6m - 12,5m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;12,5m - 16,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;16,0m - 24,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;>= 24,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;Alle;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;< 5,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;>= 5,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;5,6m - 7,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;7,6m - 12,5m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;12,5m - 16,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;16,0m - 24,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;>= 24,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;Alle;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;< 5,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;>= 5,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;5,6m - 7,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;7,6m - 12,5m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;12,5m - 16,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;16,0m - 24,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;>= 24,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;Alle;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;< 5,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;>= 5,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;5,6m - 7,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;7,6m - 12,5m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;12,5m - 16,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;16,0m - 24,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;>= 24,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;Alle;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;< 5,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;>= 5,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;5,6m - 7,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;7,6m - 12,5m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;12,5m - 16,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;16,0m - 24,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;>= 24,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;Alle;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;< 5,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;>= 5,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;5,6m - 7,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;7,6m - 12,5m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;12,5m - 16,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;16,0m - 24,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;>= 24,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;Alle;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;< 5,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;>= 5,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;5,6m - 7,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;7,6m - 12,5m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;12,5m - 16,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;16,0m - 24,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Yrkesdøgn;>= 24,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;Alle;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;< 5,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;>= 5,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;5,6m - 7,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;7,6m - 12,5m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;12,5m - 16,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;16,0m - 24,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Helgedøgn;>= 24,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R;Alle;Alle;Januar;-0,359;99,950;1723617;1729829;2.751;3.416
By;Tromsø;E+R;Alle;< 5,6m;Januar;-0,593;99,250;1577720;1587136;2.382;2.957
By;Tromsø;E+R;Alle;>= 5,6m;Januar;2,545;99,250;144950;141353;7.638;9.484
By;Tromsø;E+R;Alle;5,6m - 7,6m;Januar;-2,203;99,250;51848;53016;5.949;7.386
By;Tromsø;E+R;Alle;7,6m - 12,5m;Januar;-10,924;99,250;48548;54502;14.910;18.514
By;Tromsø;E+R;Alle;12,5m - 16,0m;Januar;66,327;99,250;27735;16675;31.316;38.884
By;Tromsø;E+R;Alle;16,0m - 24,0m;Januar;-3,075;99,250;15951;16457;2.252;2.796
By;Tromsø;E+R;Alle;>= 24,0m;Januar;23,471;99,250;868;703;5.337;6.626
By;Tromsø;E+R;Yrkesdøgn;Alle;Januar;-0,165;99,920;1399392;1401699;3.033;3.766
By;Tromsø;E+R;Yrkesdøgn;< 5,6m;Januar;-0,455;99,130;1269119;1274914;2.538;3.152
By;Tromsø;E+R;Yrkesdøgn;>= 5,6m;Januar;2,848;99,130;129386;125803;8.258;10.254
By;Tromsø;E+R;Yrkesdøgn;5,6m - 7,6m;Januar;-2,133;99,130;46791;47811;6.711;8.332
By;Tromsø;E+R;Yrkesdøgn;7,6m - 12,5m;Januar;-9,946;99,130;44013;48874;16.156;20.060
By;Tromsø;E+R;Yrkesdøgn;12,5m - 16,0m;Januar;71,249;99,130;23694;13836;30.414;37.763
By;Tromsø;E+R;Yrkesdøgn;16,0m - 24,0m;Januar;-3,396;99,130;14222;14722;2.967;3.684
By;Tromsø;E+R;Yrkesdøgn;>= 24,0m;Januar;18,929;99,130;666;560;5.083;6.312
By;Tromsø;E+R;Helgedøgn;Alle;Januar;-1,190;100,000;324225;328130;3.350;4.159
By;Tromsø;E+R;Helgedøgn;< 5,6m;Januar;-1,160;99,540;308601;312222;3.226;4.006
By;Tromsø;E+R;Helgedøgn;>= 5,6m;Januar;0,090;99,540;15564;15550;4.603;5.715
By;Tromsø;E+R;Helgedøgn;5,6m - 7,6m;Januar;-2,843;99,540;5057;5205;7.337;9.110
By;Tromsø;E+R;Helgedøgn;7,6m - 12,5m;Januar;-19,421;99,540;4535;5628;7.897;9.805
By;Tromsø;E+R;Helgedøgn;12,5m - 16,0m;Januar;42,339;99,540;4041;2839;38.742;48.104
By;Tromsø;E+R;Helgedøgn;16,0m - 24,0m;Januar;-0,346;99,540;1729;1735;7.776;9.655
By;Tromsø;E+R;Helgedøgn;>= 24,0m;Januar;41,259;99,540;202;143;20.284;25.186
By;Tromsø;E+R;Alle;Alle;Februar;0,551;95,570;1613503;1604660;3.581;4.447
By;Tromsø;E+R;Alle;< 5,6m;Februar;-0,343;95,090;1467999;1473048;3.263;4.051
By;Tromsø;E+R;Alle;>= 5,6m;Februar;10,346;95,090;143687;130215;8.113;10.074
By;Tromsø;E+R;Alle;5,6m - 7,6m;Februar;6,343;95,090;50984;47943;3.278;4.071
By;Tromsø;E+R;Alle;7,6m - 12,5m;Februar;-2,884;95,090;48690;50136;12.787;15.877
By;Tromsø;E+R;Alle;12,5m - 16,0m;Februar;64,821;95,090;26790;16254;46.364;57.568
By;Tromsø;E+R;Alle;16,0m - 24,0m;Februar;7,326;95,090;16393;15274;7.623;9.465
By;Tromsø;E+R;Alle;>= 24,0m;Februar;36,513;95,090;830;608;12.834;15.935
By;Tromsø;E+R;Yrkesdøgn;Alle;Februar;0,116;97,320;1314271;1312754;3.712;4.610
By;Tromsø;E+R;Yrkesdøgn;< 5,6m;Februar;-0,841;96,670;1184370;1194419;3.310;4.110
By;Tromsø;E+R;Yrkesdøgn;>= 5,6m;Februar;9,713;96,670;128337;116975;8.905;11.056
By;Tromsø;E+R;Yrkesdøgn;5,6m - 7,6m;Februar;6,111;96,670;45948;43302;3.801;4.719
By;Tromsø;E+R;Yrkesdøgn;7,6m - 12,5m;Februar;-3,927;96,670;44131;45935;13.297;16.511
By;Tromsø;E+R;Yrkesdøgn;12,5m - 16,0m;Februar;69,557;96,670;22819;13458;50.451;62.643
By;Tromsø;E+R;Yrkesdøgn;16,0m - 24,0m;Februar;7,096;96,670;14775;13796;8.055;10.001
By;Tromsø;E+R;Yrkesdøgn;>= 24,0m;Februar;37,190;96,670;664;484;11.440;14.204
By;Tromsø;E+R;Helgedøgn;Alle;Februar;2,510;91,370;299232;291906;3.590;4.457
By;Tromsø;E+R;Helgedøgn;< 5,6m;Februar;1,795;91,270;283629;278629;3.740;4.644
By;Tromsø;E+R;Helgedøgn;>= 5,6m;Februar;15,937;91,270;15350;13240;2.248;2.791
By;Tromsø;E+R;Helgedøgn;5,6m - 7,6m;Februar;8,511;91,270;5036;4641;7.556;9.382
By;Tromsø;E+R;Helgedøgn;7,6m - 12,5m;Februar;8,522;91,270;4559;4201;6.671;8.283
By;Tromsø;E+R;Helgedøgn;12,5m - 16,0m;Februar;42,024;91,270;3971;2796;28.176;34.985
By;Tromsø;E+R;Helgedøgn;16,0m - 24,0m;Februar;9,472;91,270;1618;1478;7.914;9.827
By;Tromsø;E+R;Helgedøgn;>= 24,0m;Februar;33,871;91,270;166;124;29.610;36.766
By;Tromsø;E+R;Alle;Alle;Mars;-20,909;99,970;1373149;1736155;0.639;0.793
By;Tromsø;E+R;Alle;< 5,6m;Mars;-22,479;99,410;1239332;1598698;0.566;0.703
By;Tromsø;E+R;Alle;>= 5,6m;Mars;-2,537;99,410;133060;136523;4.582;5.689
By;Tromsø;E+R;Alle;5,6m - 7,6m;Mars;-10,110;99,410;43922;48862;6.836;8.488
By;Tromsø;E+R;Alle;7,6m - 12,5m;Mars;-12,317;99,410;47114;53732;7.268;9.024
By;Tromsø;E+R;Alle;12,5m - 16,0m;Mars;34,595;99,410;22515;16728;28.636;35.556
By;Tromsø;E+R;Alle;16,0m - 24,0m;Mars;13,630;99,410;18616;16383;9.694;12.037
By;Tromsø;E+R;Alle;>= 24,0m;Mars;9,169;99,410;893;818;19.001;23.592
By;Tromsø;E+R;Yrkesdøgn;Alle;Mars;-17,589;99,980;1124801;1364860;1.174;1.458
By;Tromsø;E+R;Yrkesdøgn;< 5,6m;Mars;-19,207;99,440;1004954;1243866;1.253;1.555
By;Tromsø;E+R;Yrkesdøgn;>= 5,6m;Mars;-0,646;99,440;119376;120152;4.712;5.851
By;Tromsø;E+R;Yrkesdøgn;5,6m - 7,6m;Mars;-7,524;99,440;39849;43091;5.712;7.092
By;Tromsø;E+R;Yrkesdøgn;7,6m - 12,5m;Mars;-11,462;99,440;42507;48010;8.245;10.238
By;Tromsø;E+R;Yrkesdøgn;12,5m - 16,0m;Mars;40,548;99,440;19688;14008;30.712;38.134
By;Tromsø;E+R;Yrkesdøgn;16,0m - 24,0m;Mars;15,708;99,440;16648;14388;9.993;12.408
By;Tromsø;E+R;Yrkesdøgn;>= 24,0m;Mars;4,427;99,440;684;655;15.174;18.841
By;Tromsø;E+R;Helgedøgn;Alle;Mars;-33,113;99,960;248348;371295;0.992;1.232
By;Tromsø;E+R;Helgedøgn;< 5,6m;Mars;-33,947;99,340;234378;354832;0.995;1.236
By;Tromsø;E+R;Helgedøgn;>= 5,6m;Mars;-16,413;99,340;13684;16371;5.297;6.577
By;Tromsø;E+R;Helgedøgn;5,6m - 7,6m;Mars;-29,423;99,340;4073;5771;8.747;10.861
By;Tromsø;E+R;Helgedøgn;7,6m - 12,5m;Mars;-19,486;99,340;4607;5722;7.180;8.915
By;Tromsø;E+R;Helgedøgn;12,5m - 16,0m;Mars;3,934;99,340;2827;2720;13.865;17.215
By;Tromsø;E+R;Helgedøgn;16,0m - 24,0m;Mars;-1,353;99,340;1968;1995;8.131;10.096
By;Tromsø;E+R;Helgedøgn;>= 24,0m;Mars;28,221;99,340;209;163;39.013;48.441
By;Tromsø;E+R;Alle;Alle;April;-21,102;100,000;1282463;1625466;0.834;1.035
By;Tromsø;E+R;Alle;< 5,6m;April;-21,910;99,640;1171200;1499810;0.520;0.646
By;Tromsø;E+R;Alle;>= 5,6m;April;-10,931;99,640;109143;122538;3.737;4.641
By;Tromsø;E+R;Alle;5,6m - 7,6m;April;-17,013;99,640;36736;44267;8.423;10.458
By;Tromsø;E+R;Alle;7,6m - 12,5m;April;-15,712;99,640;41077;48734;6.299;7.821
By;Tromsø;E+R;Alle;12,5m - 16,0m;April;17,432;99,640;16094;13705;26.183;32.511
By;Tromsø;E+R;Alle;16,0m - 24,0m;April;-4,213;99,640;14484;15121;6.694;8.312
By;Tromsø;E+R;Alle;>= 24,0m;April;5,767;99,640;752;711;11.336;14.076
By;Tromsø;E+R;Yrkesdøgn;Alle;April;-20,085;100,000;1005211;1257851;1.172;1.455
By;Tromsø;E+R;Yrkesdøgn;< 5,6m;April;-20,894;99,610;907350;1147007;1.329;1.650
By;Tromsø;E+R;Yrkesdøgn;>= 5,6m;April;-10,831;99,610;96080;107750;2.784;3.457
By;Tromsø;E+R;Yrkesdøgn;5,6m - 7,6m;April;-15,762;99,610;32772;38904;6.797;8.439
By;Tromsø;E+R;Yrkesdøgn;7,6m - 12,5m;April;-15,808;99,610;36577;43445;5.582;6.931
By;Tromsø;E+R;Yrkesdøgn;12,5m - 16,0m;April;18,194;99,610;13584;11493;27.103;33.653
By;Tromsø;E+R;Yrkesdøgn;16,0m - 24,0m;April;-5,814;99,610;12572;13348;5.439;6.753
By;Tromsø;E+R;Yrkesdøgn;>= 24,0m;April;2,679;99,610;575;560;11.736;14.572
By;Tromsø;E+R;Helgedøgn;Alle;April;-24,581;100,000;277252;367615;5.466;6.787
By;Tromsø;E+R;Helgedøgn;< 5,6m;April;-25,213;99,700;263850;352803;5.070;6.295
By;Tromsø;E+R;Helgedøgn;>= 5,6m;April;-11,665;99,700;13063;14788;13.524;16.793
By;Tromsø;E+R;Helgedøgn;5,6m - 7,6m;April;-26,086;99,700;3964;5363;18.296;22.717
By;Tromsø;E+R;Helgedøgn;7,6m - 12,5m;April;-14,918;99,700;4500;5289;20.003;24.836
By;Tromsø;E+R;Helgedøgn;12,5m - 16,0m;April;13,472;99,700;2510;2212;21.976;27.286
By;Tromsø;E+R;Helgedøgn;16,0m - 24,0m;April;7,840;99,700;1912;1773;18.768;23.304
By;Tromsø;E+R;Helgedøgn;>= 24,0m;April;17,219;99,700;177;151;19.581;24.313
By;Tromsø;E+R;Alle;Alle;Siste 12 måneder;-10,504;32,690;5992732;6696110;1.595;1.980
By;Tromsø;E+R;Alle;< 5,6m;Siste 12 måneder;-11,406;98,390;5456251;6158692;1.343;1.668
By;Tromsø;E+R;Alle;>= 5,6m;Siste 12 måneder;0,040;98,390;530840;530629;5.044;6.263
By;Tromsø;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;-5,460;98,390;183490;194088;3.369;4.183
By;Tromsø;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;-10,466;98,390;185429;207104;9.500;11.796
By;Tromsø;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;46,987;98,390;93134;63362;31.207;38.749
By;Tromsø;E+R;Alle;16,0m - 24,0m;Siste 12 måneder;3,493;98,390;65444;63235;5.689;7.064
By;Tromsø;E+R;Alle;>= 24,0m;Siste 12 måneder;17,711;98,390;3343;2840;10.929;13.571
By;Tromsø;E+R;Yrkesdøgn;Alle;Siste 12 måneder;-9,246;32,700;4843675;5337164;2.070;2.570
By;Tromsø;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;-10,173;98,710;4365793;4860206;1.796;2.230
By;Tromsø;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;0,531;98,710;473179;470680;5.624;6.984
By;Tromsø;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-4,476;98,710;165360;173108;2.762;3.429
By;Tromsø;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-10,220;98,710;167228;186264;10.427;12.947
By;Tromsø;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;51,122;98,710;79785;52795;32.237;40.028
By;Tromsø;E+R;Yrkesdøgn;16,0m - 24,0m;Siste 12 måneder;3,490;98,710;58217;56254;5.603;6.957
By;Tromsø;E+R;Yrkesdøgn;>= 24,0m;Siste 12 måneder;14,608;98,710;2589;2259;9.085;11.280
By;Tromsø;E+R;Helgedøgn;Alle;Siste 12 måneder;-15,445;32,680;1149057;1358946;0.719;0.893
By;Tromsø;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;-16,021;97,680;1090458;1298486;0.592;0.736
By;Tromsø;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;-3,817;97,680;57661;59949;3.799;4.717
By;Tromsø;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-13,584;97,680;18130;20980;7.504;9.318
By;Tromsø;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-12,663;97,680;18201;20840;5.915;7.345
By;Tromsø;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;26,327;97,680;13349;10567;24.231;30.087
By;Tromsø;E+R;Helgedøgn;16,0m - 24,0m;Siste 12 måneder;3,524;97,680;7227;6981;7.609;9.448
By;Tromsø;E+R;Helgedøgn;>= 24,0m;Siste 12 måneder;29,776;97,680;754;581;23.149;28.744
By;Tromsø;E+R;Alle;Alle;Hittil i år;-10,504;98,920;5992732;6696110;1.595;1.980
By;Tromsø;E+R;Alle;< 5,6m;Hittil i år;-11,406;98,390;5456251;6158692;1.343;1.668
By;Tromsø;E+R;Alle;>= 5,6m;Hittil i år;0,040;98,390;530840;530629;5.044;6.263
By;Tromsø;E+R;Alle;5,6m - 7,6m;Hittil i år;-5,460;98,390;183490;194088;3.369;4.183
By;Tromsø;E+R;Alle;7,6m - 12,5m;Hittil i år;-10,466;98,390;185429;207104;9.500;11.796
By;Tromsø;E+R;Alle;12,5m - 16,0m;Hittil i år;46,987;98,390;93134;63362;31.207;38.749
By;Tromsø;E+R;Alle;16,0m - 24,0m;Hittil i år;3,493;98,390;65444;63235;5.689;7.064
By;Tromsø;E+R;Alle;>= 24,0m;Hittil i år;17,711;98,390;3343;2840;10.929;13.571
By;Tromsø;E+R;Yrkesdøgn;Alle;Hittil i år;-9,246;99,310;4843675;5337164;2.070;2.570
By;Tromsø;E+R;Yrkesdøgn;< 5,6m;Hittil i år;-10,173;98,710;4365793;4860206;1.796;2.230
By;Tromsø;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;0,531;98,710;473179;470680;5.624;6.984
By;Tromsø;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-4,476;98,710;165360;173108;2.762;3.429
By;Tromsø;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-10,220;98,710;167228;186264;10.427;12.947
By;Tromsø;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;51,122;98,710;79785;52795;32.237;40.028
By;Tromsø;E+R;Yrkesdøgn;16,0m - 24,0m;Hittil i år;3,490;98,710;58217;56254;5.603;6.957
By;Tromsø;E+R;Yrkesdøgn;>= 24,0m;Hittil i år;14,608;98,710;2589;2259;9.085;11.280
By;Tromsø;E+R;Helgedøgn;Alle;Hittil i år;-15,445;98,060;1149057;1358946;0.719;0.893
By;Tromsø;E+R;Helgedøgn;< 5,6m;Hittil i år;-16,021;97,680;1090458;1298486;0.592;0.736
By;Tromsø;E+R;Helgedøgn;>= 5,6m;Hittil i år;-3,817;97,680;57661;59949;3.799;4.717
By;Tromsø;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;-13,584;97,680;18130;20980;7.504;9.318
By;Tromsø;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;-12,663;97,680;18201;20840;5.915;7.345
By;Tromsø;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;26,327;97,680;13349;10567;24.231;30.087
By;Tromsø;E+R;Helgedøgn;16,0m - 24,0m;Hittil i år;3,524;97,680;7227;6981;7.609;9.448
By;Tromsø;E+R;Helgedøgn;>= 24,0m;Hittil i år;29,776;97,680;754;581;23.149;28.744
By;Tromsø;E+R+F+K;Alle;Alle;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;< 5,6m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;>= 5,6m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;5,6m - 7,6m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;7,6m - 12,5m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;12,5m - 16,0m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;16,0m - 24,0m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;>= 24,0m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;Alle;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;16,0m - 24,0m;Mai;-;0,000;0;0;-;-
