Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;E+R+F+K;Alle;Alle;Januar;5,140;91,000;5107258;4857573;2.194;1.474
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Januar;4,611;91,000;4732162;4523568;1.796;1.207
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Januar;12,299;91,000;374428;333422;7.224;4.853
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Januar;7,825;91,000;122675;113772;8.374;5.626
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Januar;12,646;91,000;113731;100963;6.786;4.559
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Januar;10,831;91,000;56405;50893;11.560;7.766
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Januar;20,390;91,000;81617;67794;9.132;6.135
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Januar;14,550;91,000;4111097;3588918;6.617;4.445
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;14,286;91,000;3771604;3300159;6.281;4.219
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;17,567;91,000;338861;288227;10.065;6.762
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;12,194;91,000;109571;97662;10.823;7.271
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;17,984;91,000;101872;86344;8.768;5.890
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;17,511;91,000;50732;43172;14.770;9.922
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;25,614;91,000;76686;61049;13.646;9.168
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Januar;-21,479;92,000;996161;1268655;7.868;5.286
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Januar;-21,485;92,000;960558;1223409;7.874;5.290
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Januar;-21,303;92,000;35567;45195;8.595;5.774
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;-18,659;92,000;13104;16110;8.629;5.797
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;-18,880;92,000;11859;14619;12.291;8.258
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;-26,525;92,000;5673;7721;7.923;5.323
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Januar;-26,894;92,000;4931;6745;15.469;10.392
Nedre Glomma;E+R+F+K;Alle;Alle;Februar;0,677;98,000;5133925;5099401;2.103;1.336
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Februar;0,558;98,000;4753863;4727488;2.088;1.327
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Februar;2,207;98,000;379489;371293;3.554;2.258
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Februar;0,582;98,000;122283;121575;4.159;2.643
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Februar;0,496;98,000;112589;112033;5.076;3.225
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Februar;1,391;98,000;58308;57508;4.477;2.845
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Februar;7,648;98,000;86309;80177;7.294;4.634
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Februar;1,448;98,000;4091038;4032639;2.682;1.704
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;1,379;98,000;3750157;3699142;2.727;1.733
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;2,226;98,000;340357;332945;3.847;2.444
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;0,117;98,000;108071;107945;4.404;2.798
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;0,723;98,000;100603;99881;5.516;3.505
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;1,705;98,000;51717;50850;5.046;3.206
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;7,671;98,000;79966;74269;7.621;4.842
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Februar;-2,238;98,000;1042887;1066762;2.555;1.623
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Februar;-2,396;98,000;1003706;1028346;2.545;1.617
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Februar;2,044;98,000;39132;38348;5.392;3.426
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;4,270;98,000;14212;13630;9.210;5.852
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;-1,366;98,000;11986;12152;7.996;5.080
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;-1,006;98,000;6591;6658;11.311;7.186
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Februar;7,363;98,000;6343;5908;21.688;13.780
Nedre Glomma;E+R+F+K;Alle;Alle;Mars;10,616;91,000;5140797;4647411;4.123;2.770
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Mars;10,100;91,000;4746720;4311297;4.391;2.950
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Mars;17,620;91,000;393479;334534;3.875;2.603
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Mars;15,135;91,000;128101;111262;6.324;4.248
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Mars;18,249;91,000;124396;105198;5.714;3.838
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Mars;17,590;91,000;59249;50386;9.290;6.241
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Mars;20,750;91,000;81733;67688;10.027;6.736
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Mars;21,875;90,000;4176370;3426769;5.952;3.999
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;21,808;90,000;3820541;3136525;6.274;4.215
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;22,937;90,000;355267;288984;4.400;2.956
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;22,040;90,000;114362;93709;6.615;4.444
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;22,960;90,000;111039;90305;6.370;4.280
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;22,285;90,000;53073;43401;10.087;6.777
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;24,727;90,000;76793;61569;9.385;6.305
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Mars;-20,990;94,000;964427;1220642;3.736;2.510
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Mars;-21,161;94,000;926179;1174772;3.787;2.544
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Mars;-16,110;94,000;38212;45550;5.451;3.662
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;-21,728;94,000;13739;17553;5.366;3.605
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;-10,314;94,000;13357;14893;10.177;6.837
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;-11,582;94,000;6176;6985;14.369;9.653
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Mars;-19,268;94,000;4940;6119;24.029;16.143
Nedre Glomma;E+R+F+K;Alle;Alle;April;-6,660;93,000;4944428;5297200;5.620;3.776
Nedre Glomma;E+R+F+K;Alle;< 5,6m;April;-6,011;93,000;4565098;4857035;5.884;3.953
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;April;-12,917;93,000;378809;435000;6.077;4.083
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;April;-12,872;93,000;121916;139928;6.057;4.069
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;April;-12,560;93,000;129279;147848;7.042;4.731
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;April;-15,083;93,000;52612;61957;6.467;4.344
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;April;-12,039;93,000;75002;85267;13.900;9.338
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;April;-16,880;93,000;3379673;4066038;5.454;3.664
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;April;-16,656;93,000;3070391;3683977;5.710;3.836
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;April;-18,257;93,000;308830;377804;5.766;3.874
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;-20,501;93,000;95349;119938;5.126;3.444
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;-18,053;93,000;102752;125389;6.371;4.280
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;-18,906;93,000;43664;53844;6.434;4.322
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;April;-14,711;93,000;67065;78633;12.237;8.221
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;April;27,096;94,000;1564755;1231162;5.176;3.477
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;April;27,420;94,000;1494707;1173058;5.292;3.555
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;April;22,349;94,000;69979;57196;7.332;4.926
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;32,901;94,000;26567;19990;6.519;4.379
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;18,113;94,000;26527;22459;8.569;5.757
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;10,292;94,000;8948;8113;18.177;12.211
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;April;19,641;94,000;7937;6634;48.391;32.509
Nedre Glomma;E+R+F+K;Alle;Alle;Mai;1,162;95,000;4183646;4135597;3.501;2.691
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Mai;1,035;95,000;3822160;3783003;3.344;2.571
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Mai;2,621;95,000;360749;351536;5.419;4.166
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Mai;2,488;95,000;108033;105410;4.054;3.117
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Mai;1,499;95,000;119648;117881;6.791;5.220
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Mai;2,341;95,000;50926;49761;8.039;6.180
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Mai;4,661;95,000;82142;78484;15.797;12.143
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Mai;6,326;94,000;3046711;2865434;4.962;3.814
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;6,551;94,000;2746754;2577866;4.828;3.711
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;4,411;94,000;299325;286679;6.776;5.208
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;5,203;94,000;87576;83245;4.513;3.469
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;4,226;94,000;97252;93309;8.895;6.838
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;3,778;94,000;43046;41479;9.716;7.469
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;4,086;94,000;71451;68646;15.886;12.211
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Mai;-10,489;95,000;1136935;1270163;3.166;2.433
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Mai;-10,765;95,000;1075406;1205137;3.105;2.387
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Mai;-5,293;95,000;61424;64857;4.839;3.720
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;-7,706;95,000;20457;22165;5.561;4.274
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;-8,856;95,000;22396;24572;5.947;4.572
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;-4,854;95,000;7880;8282;16.290;12.522
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Mai;8,670;95,000;10691;9838;18.165;13.963
Nedre Glomma;E+R+F+K;Alle;Alle;Juni;2,547;93,000;4967436;4844045;5.978;4.276
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Juni;2,874;93,000;4546789;4419778;5.887;4.212
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Juni;-0,779;93,000;419801;423098;8.236;5.891
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Juni;-0,646;93,000;129039;129878;6.194;4.431
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Juni;1,742;93,000;145686;143192;8.673;6.204
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Juni;-3,595;93,000;58520;60702;8.945;6.399
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Juni;-3,101;93,000;86556;89326;21.156;15.134
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Juni;-0,554;92,000;3838819;3860214;5.752;4.115
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-0,349;92,000;3473737;3485893;5.641;4.035
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;-2,398;92,000;364336;373288;8.231;5.888
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;-2,470;92,000;109093;111856;5.870;4.199
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;0,381;92,000;124167;123696;8.817;6.308
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;-4,767;92,000;51579;54161;8.150;5.830
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;-4,879;92,000;79497;83575;21.120;15.108
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Juni;14,717;94,000;1128617;983831;8.247;5.900
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Juni;14,902;94,000;1073052;933885;8.237;5.892
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Juni;11,353;94,000;55465;49810;11.642;8.328
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;10,676;94,000;19946;18022;9.833;7.034
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;10,376;94,000;21519;19496;12.199;8.726
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;6,115;94,000;6941;6541;33.541;23.994
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Juni;22,744;94,000;7059;5751;25.189;18.019
Nedre Glomma;E+R+F+K;Alle;Alle;Juli;1,030;94,000;4740394;4692050;2.654;1.783
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Juli;0,911;94,000;4347409;4308141;2.668;1.793
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Juli;2,405;94,000;392552;383333;4.409;2.962
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Juli;1,882;94,000;121388;119146;5.053;3.395
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Juli;2,526;94,000;145325;141744;3.783;2.541
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Juli;-0,095;94,000;52600;52650;6.209;4.172
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Juli;4,937;94,000;73239;69793;10.928;7.341
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Juli;1,167;94,000;3516854;3476284;2.298;1.544
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Juli;1,074;94,000;3188973;3155086;2.372;1.593
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Juli;2,118;94,000;327509;320715;4.351;2.923
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juli;1,736;94,000;97801;96132;4.535;3.047
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juli;2,046;94,000;119224;116834;3.922;2.635
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juli;-0,736;94,000;43939;44265;7.012;4.710
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Juli;4,822;94,000;66545;63484;10.692;7.183
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Juli;0,639;94,000;1223540;1215766;4.563;3.066
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Juli;0,467;94,000;1158436;1153055;4.574;3.073
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Juli;3,873;94,000;65043;62618;5.255;3.530
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juli;2,490;94,000;23587;23014;8.428;5.662
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juli;4,781;94,000;26101;24910;4.034;2.710
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juli;3,292;94,000;8661;8385;6.364;4.275
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Juli;6,102;94,000;6694;6309;25.514;17.140
Nedre Glomma;E+R+F+K;Alle;Alle;August;1,166;93,000;5304003;5242886;1.907;1.281
Nedre Glomma;E+R+F+K;Alle;< 5,6m;August;1,185;93,000;4853218;4796366;1.845;1.239
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;August;0,967;93,000;449837;445528;4.795;3.222
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;August;-0,042;93,000;137461;137519;5.152;3.461
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;August;1,339;93,000;157532;155450;4.906;3.296
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;August;-0,705;93,000;62772;63218;8.432;5.665
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;August;3,057;93,000;92072;89341;8.394;5.639
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;August;1,520;93,000;4298442;4234074;2.607;1.751
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;August;1,591;93,000;3898948;3837874;2.559;1.719
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;August;0,841;93,000;398625;395300;5.230;3.514
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;August;-0,431;93,000;119323;119839;5.387;3.619
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;August;1,449;93,000;137476;135512;5.373;3.610
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;August;-1,015;93,000;55896;56469;9.171;6.161
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;August;2,935;93,000;85930;83480;8.888;5.971
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;August;-0,322;91,000;1005561;1008812;4.217;2.833
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;August;-0,440;91,000;954270;958492;4.314;2.898
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;August;1,959;91,000;51212;50228;3.157;2.121
