Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;April;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;Juli;0,319;93,000;314942;313939;-;-
Buskerudbyen;R;Alle;< 5,6m;Juli;-0,014;93,000;272449;272487;-;-
Buskerudbyen;R;Alle;>= 5,6m;Juli;2,504;93,000;42489;41451;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Juli;9,246;93,000;12430;11378;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Juli;2,078;93,000;20586;20167;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Juli;2,179;93,000;4923;4818;-;-
Buskerudbyen;R;Alle;>= 16,0m;Juli;-10,574;93,000;4550;5088;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Juli;0,389;93,000;242635;241694;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Juli;0,076;93,000;207531;207373;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Juli;2,276;93,000;35101;34320;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Juli;9,140;93,000;9887;9059;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Juli;2,135;93,000;16508;16163;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Juli;2,475;93,000;4388;4282;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Juli;-10,341;93,000;4318;4816;-;-
Buskerudbyen;R;Helgedøgn;Alle;Juli;0,086;94,000;72307;72245;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Juli;-0,301;94,000;64918;65114;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Juli;3,604;94,000;7388;7131;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Juli;9,659;94,000;2543;2319;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Juli;1,848;94,000;4078;4004;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Juli;-0,187;94,000;535;536;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Juli;-14,706;94,000;232;272;-;-
Buskerudbyen;R;Alle;Alle;August;-1,482;100,000;374938;380578;-;-
