fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;< 5,6m;Siste 12 måneder;0,695;98,000;3611633;3586722
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;< 5,6m;Hittil i år;0,695;98,000;3611633;3586722
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 5,6m;Januar;4,221;99,000;29231;28047
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 5,6m;Februar;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 5,6m;Mars;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 5,6m;April;17,616;99,000;32822;27906
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 5,6m;Mai;-2,068;95,000;31915;32589
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 5,6m;Juni;4,118;98,000;34535;33169
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 5,6m;Juli;14,059;99,000;30699;26915
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 5,6m;August;9,969;99,000;35686;32451
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 5,6m;September;9,184;99,000;36853;33753
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 5,6m;Oktober;12,897;99,000;38579;34172
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 5,6m;November;10,242;97,000;35196;31926
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 5,6m;Desember;-;0,000;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 5,6m;Siste 12 måneder;8,752;98,000;305516;280928
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 5,6m;Hittil i år;8,752;98,000;305516;280928
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;5,6m - 7,6m;Januar;9,562;99,000;12111;11054
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;5,6m - 7,6m;Februar;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;5,6m - 7,6m;Mars;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;5,6m - 7,6m;April;15,561;99,000;12246;10597
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;5,6m - 7,6m;Mai;-5,126;95,000;12123;12778
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;5,6m - 7,6m;Juni;0,302;98,000;12939;12900
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;5,6m - 7,6m;Juli;9,214;99,000;10929;10007
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;5,6m - 7,6m;August;3,963;99,000;12802;12314
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;5,6m - 7,6m;September;0,970;99,000;12807;12684
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;5,6m - 7,6m;Oktober;4,000;99,000;13780;13250
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;5,6m - 7,6m;November;5,055;97,000;12989;12364
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;5,6m - 7,6m;Desember;-;0,000;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;5,6m - 7,6m;Siste 12 måneder;4,426;98,000;112726;107948
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;5,6m - 7,6m;Hittil i år;4,426;98,000;112726;107948
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;7,6m - 12,5m;Januar;0,554;99,000;8710;8662
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;7,6m - 12,5m;Februar;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;7,6m - 12,5m;Mars;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;7,6m - 12,5m;April;13,818;99,000;10988;9654
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;7,6m - 12,5m;Mai;2,402;95,000;11680;11406
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;7,6m - 12,5m;Juni;9,578;98,000;12642;11537
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;7,6m - 12,5m;Juli;12,575;99,000;11405;10131
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;7,6m - 12,5m;August;12,285;99,000;12942;11526
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;7,6m - 12,5m;September;14,579;99,000;13408;11702
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;7,6m - 12,5m;Oktober;21,353;99,000;13736;11319
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;7,6m - 12,5m;November;13,209;97,000;12076;10667
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;7,6m - 12,5m;Desember;-;0,000;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;7,6m - 12,5m;Siste 12 måneder;11,369;98,000;107587;96604
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;7,6m - 12,5m;Hittil i år;11,369;98,000;107587;96604
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;12,5m - 16,0m;Januar;0,155;99,000;4530;4523
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;12,5m - 16,0m;Februar;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;12,5m - 16,0m;Mars;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;12,5m - 16,0m;April;22,447;99,000;4904;4005
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;12,5m - 16,0m;Mai;-7,628;95,000;4226;4575
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;12,5m - 16,0m;Juni;6,933;98,000;4704;4399
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;12,5m - 16,0m;Juli;38,857;99,000;4810;3464
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;12,5m - 16,0m;August;33,310;99,000;5635;4227
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;12,5m - 16,0m;September;33,052;99,000;6296;4732
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;12,5m - 16,0m;Oktober;37,321;99,000;6726;4898
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;12,5m - 16,0m;November;36,711;97,000;6234;4560
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;12,5m - 16,0m;Desember;-;0,000;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;12,5m - 16,0m;Siste 12 måneder;22,045;98,000;48065;39383
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;12,5m - 16,0m;Hittil i år;22,045;98,000;48065;39383
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 16,0m;Januar;1,891;99,000;3880;3808
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 16,0m;Februar;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 16,0m;Mars;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 16,0m;April;28,329;99,000;4684;3650
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 16,0m;Mai;1,462;95,000;3886;3830
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 16,0m;Juni;-1,916;98,000;4250;4333
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 16,0m;Juli;7,305;99,000;3555;3313
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 16,0m;August;-1,756;99,000;4307;4384
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 16,0m;September;-6,321;99,000;4342;4635
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 16,0m;Oktober;-7,821;99,000;4337;4705
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 16,0m;November;-10,104;97,000;3897;4335
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 16,0m;Desember;-;0,000;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 16,0m;Siste 12 måneder;0,392;98,000;37138;36993
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Alle;>= 16,0m;Hittil i år;0,392;98,000;37138;36993
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;Alle;Januar;-0,680;99,000;338622;340941
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;Alle;Februar;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;Alle;Mars;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;Alle;April;22,751;99,000;345371;281359
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;Alle;Mai;-4,706;95,000;327525;343698
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;Alle;Juni;-2,263;98,000;351140;359270
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;Alle;Juli;6,377;99,000;283434;266444
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;Alle;August;0,670;99,000;358770;356382
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;Alle;September;-2,986;99,000;339365;349810
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;Alle;Oktober;3,998;99,000;379843;365239
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;Alle;November;1,201;97,000;363813;359494
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;Alle;Desember;-;0,000;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;Alle;Siste 12 måneder;2,159;98,000;3087883;3022637
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;Alle;Hittil i år;2,159;98,000;3087883;3022637
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;< 5,6m;Januar;-1,198;99,000;312256;316041
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;< 5,6m;Februar;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;< 5,6m;Mars;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;< 5,6m;April;22,509;99,000;317024;258777
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;< 5,6m;Mai;-4,828;95,000;301004;316273
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;< 5,6m;Juni;-2,758;98,000;321063;330168
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;< 5,6m;Juli;5,453;99,000;257416;244104
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;< 5,6m;August;-0,082;99,000;327473;327741
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;< 5,6m;September;-3,887;99,000;308101;320560
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;< 5,6m;Oktober;3,086;99,000;345506;335163
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;< 5,6m;November;0,450;97,000;332510;331020
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;< 5,6m;Desember;-;0,000;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;1,529;98,000;2822353;2779847
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;< 5,6m;Hittil i år;1,529;98,000;2822353;2779847
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 5,6m;Januar;5,884;99,000;26361;24896
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 5,6m;April;25,505;99,000;28324;22568
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 5,6m;Mai;-3,326;95,000;26505;27417
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 5,6m;Juni;3,369;98,000;30069;29089
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 5,6m;Juli;16,452;99,000;26006;22332
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 5,6m;August;9,236;99,000;31282;28637
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 5,6m;September;6,836;99,000;31243;29244
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 5,6m;Oktober;14,178;99,000;34331;30068
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 5,6m;November;9,912;97,000;31292;28470
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 5,6m;Desember;-;0,000;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 5,6m;Siste 12 måneder;9,349;98,000;265413;242721
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 5,6m;Hittil i år;9,349;98,000;265413;242721
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;5,6m - 7,6m;Januar;11,735;99,000;10845;9706
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;5,6m - 7,6m;April;25,459;99,000;10393;8284
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;5,6m - 7,6m;Mai;-7,204;95,000;9841;10605
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;5,6m - 7,6m;Juni;-0,663;98,000;11080;11154
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;5,6m - 7,6m;Juli;12,786;99,000;9183;8142
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;5,6m - 7,6m;August;3,390;99,000;11164;10798
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;5,6m - 7,6m;September;-1,929;99,000;10728;10939
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;5,6m - 7,6m;Oktober;5,530;99,000;12290;11646
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;5,6m - 7,6m;November;4,647;97,000;11484;10974
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;5,6m - 7,6m;Desember;-;0,000;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;5,160;98,000;97008;92248
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;5,6m - 7,6m;Hittil i år;5,160;98,000;97008;92248
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;7,6m - 12,5m;Januar;2,861;99,000;7730;7515
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;7,6m - 12,5m;April;20,524;99,000;9161;7601
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;7,6m - 12,5m;Mai;1,681;95,000;9559;9401
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;7,6m - 12,5m;Juni;9,340;98,000;10829;9904
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;7,6m - 12,5m;Juli;15,447;99,000;9514;8241
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;7,6m - 12,5m;August;11,153;99,000;11072;9961
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;7,6m - 12,5m;September;11,268;99,000;10981;9869
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;7,6m - 12,5m;Oktober;22,813;99,000;11876;9670
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;7,6m - 12,5m;November;13,512;97,000;10518;9266
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;7,6m - 12,5m;Desember;-;0,000;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;12,050;98,000;91240;81428
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;7,6m - 12,5m;Hittil i år;12,050;98,000;91240;81428
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;12,5m - 16,0m;Januar;0,000;99,000;4000;4000
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;12,5m - 16,0m;April;33,428;99,000;4235;3174
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;12,5m - 16,0m;Mai;-8,814;95,000;3445;3778
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;12,5m - 16,0m;Juni;4,783;98,000;4009;3826
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;12,5m - 16,0m;Juli;40,161;99,000;3832;2734
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;12,5m - 16,0m;August;33,444;99,000;4832;3621
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;12,5m - 16,0m;September;32,966;99,000;5316;3998
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;12,5m - 16,0m;Oktober;40,090;99,000;5930;4233
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;12,5m - 16,0m;November;36,230;97,000;5486;4027
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;12,5m - 16,0m;Desember;-;0,000;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;23,042;98,000;41085;33391
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;12,5m - 16,0m;Hittil i år;23,042;98,000;41085;33391
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 16,0m;Januar;3,020;99,000;3786;3675
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 16,0m;April;29,239;99,000;4535;3509
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 16,0m;Mai;0,743;95,000;3660;3633
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 16,0m;Juni;-1,284;98,000;4151;4205
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 16,0m;Juli;8,149;99,000;3477;3215
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 16,0m;August;-1,010;99,000;4214;4257
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 16,0m;September;-4,957;99,000;4218;4438
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 16,0m;Oktober;-6,285;99,000;4235;4519
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 16,0m;November;-9,493;97,000;3804;4203
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 16,0m;Desember;-;0,000;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 16,0m;Siste 12 måneder;1,195;98,000;36080;35654
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Yrkesdøgn;>= 16,0m;Hittil i år;1,195;98,000;36080;35654
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;Alle;Januar;-0,250;100,000;80587;80789
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;Alle;Februar;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;Alle;Mars;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;Alle;April;-19,627;98,000;101270;126000
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;Alle;Mai;8,428;96,000;124430;114758
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;Alle;Juni;1,832;97,000;92487;90823
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;Alle;Juli;-9,293;98,000;80755;89028
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;Alle;August;2,347;99,000;79765;77936
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;Alle;September;10,411;99,000;103790;94003
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;Alle;Oktober;-9,125;99,000;82862;91182
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;Alle;November;3,559;96,000;83447;80579
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;Alle;Desember;-;0,000;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;Alle;Siste 12 måneder;-1,858;98,000;829393;845098
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;Alle;Hittil i år;-1,858;98,000;829393;845098
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;< 5,6m;Januar;0,103;100,000;77717;77637
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;< 5,6m;Februar;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;< 5,6m;Mars;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;< 5,6m;April;-19,798;98,000;96772;120661
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;< 5,6m;Mai;8,608;96,000;119016;109583
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;< 5,6m;Juni;1,471;97,000;88019;86743
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;< 5,6m;Juli;-9,926;98,000;76060;84442
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;< 5,6m;August;1,673;99,000;75361;74121
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;< 5,6m;September;9,707;99,000;98179;89492
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;< 5,6m;Oktober;-9,718;99,000;78613;87075
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;< 5,6m;November;3,141;96,000;79543;77121
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;< 5,6m;Desember;-;0,000;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;< 5,6m;Siste 12 måneder;-2,181;98,000;789280;806875
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;< 5,6m;Hittil i år;-2,181;98,000;789280;806875
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;>= 5,6m;Januar;-8,918;100,000;2870;3151
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;>= 5,6m;Februar;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;>= 5,6m;Mars;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;>= 5,6m;April;-15,736;98,000;4498;5338
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;>= 5,6m;Mai;4,602;96,000;5410;5172
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;>= 5,6m;Juni;9,461;97,000;4466;4080
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;>= 5,6m;Juli;2,400;98,000;4693;4583
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;>= 5,6m;August;15,469;99,000;4404;3814
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;>= 5,6m;September;24,418;99,000;5610;4509
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;>= 5,6m;Oktober;3,509;99,000;4248;4104
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;>= 5,6m;November;12,963;96,000;3904;3456
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;>= 5,6m;Desember;-;0,000;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;>= 5,6m;Siste 12 måneder;4,962;98,000;40103;38207
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;>= 5,6m;Hittil i år;4,962;98,000;40103;38207
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;5,6m - 7,6m;Januar;-6,083;100,000;1266;1348
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;5,6m - 7,6m;April;-19,888;98,000;1853;2313
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;5,6m - 7,6m;Mai;5,016;96,000;2282;2173
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;5,6m - 7,6m;Juni;6,472;97,000;1859;1746
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;5,6m - 7,6m;Juli;-6,381;98,000;1746;1865
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;5,6m - 7,6m;August;8,047;99,000;1638;1516
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;5,6m - 7,6m;September;19,140;99,000;2079;1745
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;5,6m - 7,6m;Oktober;-7,107;99,000;1490;1604
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;5,6m - 7,6m;November;8,273;96,000;1505;1390
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;5,6m - 7,6m;Desember;-;0,000;-;-
1;100010;TUNE KIRKE;F;118;5;3660;2;;;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;0,115;98,000;15718;15700
