Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Kristiansand;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Desember;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Kristiansand;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Kristiansand;E+R+F+K;Alle;Alle;Januar;5,078;92,000;11082723;10547132;2.977;1.154
Kristiansand;E+R+F+K;Alle;< 5,6m;Januar;3,723;91,000;6553284;6318060;3.274;1.352
Kristiansand;E+R+F+K;Alle;>= 5,6m;Januar;20,825;91,000;656161;543066;18.344;7.572
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;Januar;25,010;91,000;177295;141825;25.839;10.666
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;Januar;14,121;91,000;257223;225395;25.565;10.553
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;Januar;22,896;91,000;109316;88950;80.947;33.413
Kristiansand;E+R+F+K;Alle;>= 16,0m;Januar;29,266;91,000;112327;86896;40.085;16.546
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;Januar;10,430;92,000;8911731;8070009;4.856;1.883
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;8,761;92,000;5198745;4779960;5.684;2.346
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;24,942;92,000;580478;464599;19.234;7.940
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;29,339;92,000;155533;120252;27.955;11.539
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;18,111;92,000;224585;190147;25.544;10.544
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;27,489;92,000;95836;75172;81.866;33.793
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;32,262;92,000;104524;79028;41.827;17.265
Kristiansand;E+R+F+K;Helgedøgn;Alle;Januar;-12,358;91,000;2170992;2477123;7.096;2.751
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;Januar;-11,934;90,000;1354539;1538100;8.580;3.542
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;Januar;-3,548;90,000;75683;78467;18.194;7.510
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;0,876;90,000;21762;21573;20.961;8.652
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;-7,405;90,000;32638;35248;32.537;13.430
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;-2,163;90,000;13480;13778;-;-
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;Januar;-0,826;90,000;7803;7868;-;-
Kristiansand;E+R+F+K;Alle;Alle;Februar;-1,969;92,000;10679127;10893578;2.368;0.901
Kristiansand;E+R+F+K;Alle;< 5,6m;Februar;-2,564;92,000;6531480;6703324;2.739;1.106
Kristiansand;E+R+F+K;Alle;>= 5,6m;Februar;3,870;92,000;679792;654467;8.502;3.434
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;Februar;4,672;92,000;179090;171096;13.943;5.632
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;Februar;-1,474;92,000;256892;260736;16.005;6.465
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;Februar;8,590;92,000;113434;104461;60.918;24.605
Kristiansand;E+R+F+K;Alle;>= 16,0m;Februar;10,325;92,000;130376;118174;22.156;8.949
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;Februar;-1,363;92,000;8576081;8694603;4.251;1.617
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;-1,735;91,000;5175841;5267253;4.438;1.793
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;4,898;91,000;603469;575292;9.642;3.894
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;6,171;91,000;157174;148038;15.829;6.393
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;-0,327;91,000;226278;227020;15.868;6.409
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;9,258;91,000;99246;90836;59.506;24.035
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;10,396;91,000;120771;109398;23.280;9.403
Kristiansand;E+R+F+K;Helgedøgn;Alle;Februar;-4,362;94,000;2103046;2198975;9.306;3.540
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;Februar;-5,601;93,000;1355639;1436071;10.499;4.241
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;Februar;-3,602;93,000;76323;79175;11.800;4.766
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;-4,953;93,000;21916;23058;16.976;6.857
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;-9,200;93,000;30614;33716;24.838;10.032
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;4,132;93,000;14188;13625;-;-
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;Februar;9,446;93,000;9605;8776;15.589;6.297
Kristiansand;E+R+F+K;Alle;Alle;Mars;6,296;95,000;7754696;7295379;5.894;2.489
Kristiansand;E+R+F+K;Alle;< 5,6m;Mars;5,764;94,000;6605921;6245878;5.787;2.444
Kristiansand;E+R+F+K;Alle;>= 5,6m;Mars;17,059;94,000;772000;659499;12.405;5.238
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;Mars;19,334;94,000;212454;178033;19.405;8.194
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;Mars;11,797;94,000;290900;260204;18.976;8.013
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;Mars;23,585;94,000;120299;97341;49.766;21.014
Kristiansand;E+R+F+K;Alle;>= 16,0m;Mars;19,711;94,000;148347;123921;21.041;8.885
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;Mars;15,452;95,000;6360163;5508901;6.569;2.774
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;15,839;94,000;5351010;4619367;5.752;2.429
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;22,689;94,000;686717;559724;12.997;5.488
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;26,331;94,000;186364;147520;20.477;8.646
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;16,502;94,000;255542;219345;19.351;8.171
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;31,623;94,000;106457;80880;49.662;20.970
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;23,554;94,000;138354;111979;21.743;9.181
Kristiansand;E+R+F+K;Helgedøgn;Alle;Mars;-21,940;97,000;1394533;1786478;8.175;3.452
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;Mars;-22,846;96,000;1254911;1626511;9.071;3.830
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;Mars;-14,525;96,000;85283;99775;14.377;6.071
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;-14,495;96,000;26090;30513;21.317;9.001
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;-13,463;96,000;35358;40859;21.764;9.190
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;-15,910;96,000;13842;16461;134.162;56.652
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;Mars;-16,321;96,000;9993;11942;-;-
Kristiansand;E+R+F+K;Alle;Alle;April;-7,553;92,000;9119394;9864459;3.419;1.352
Kristiansand;E+R+F+K;Alle;< 5,6m;April;-7,565;92,000;8165654;8833908;3.712;1.468
Kristiansand;E+R+F+K;Alle;>= 5,6m;April;-7,305;92,000;950507;1025413;7.189;2.844
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;April;-1,635;92,000;274912;279481;16.001;6.330
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;April;-10,229;92,000;380892;424293;8.168;3.231
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;April;-7,166;92,000;134720;145120;35.003;13.847
Kristiansand;E+R+F+K;Alle;>= 16,0m;April;-9,368;92,000;159983;176519;12.852;5.084
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;April;-18,054;92,000;6296669;7683902;3.327;1.316
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;April;-18,646;92,000;5537320;6806416;3.498;1.384
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;April;-13,351;92,000;756767;873368;7.115;2.814
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;-10,590;92,000;210289;235195;14.156;5.600
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;-15,403;92,000;298293;352606;7.822;3.094
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;-13,545;92,000;106599;123300;34.074;13.479
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;April;-12,745;92,000;141586;162267;12.706;5.026
Kristiansand;E+R+F+K;Helgedøgn;Alle;April;29,450;92,000;2822725;2180557;11.268;4.458
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;April;29,635;92,000;2628334;2027492;11.313;4.475
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;April;27,423;92,000;193740;152045;15.492;6.129
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;45,922;92,000;64623;44286;27.828;11.009
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;15,222;92,000;82599;71687;18.493;7.316
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;28,877;92,000;28121;21820;45.430;17.972
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;April;29,084;92,000;18397;14252;-;-
Kristiansand;E+R+F+K;Alle;Alle;Mai;2,222;95,000;11737553;11482440;2.658;0.993
Kristiansand;E+R+F+K;Alle;< 5,6m;Mai;1,552;95,000;10497510;10337075;2.722;1.017
Kristiansand;E+R+F+K;Alle;>= 5,6m;Mai;8,326;95,000;1234752;1139843;9.039;3.375
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;Mai;7,992;95,000;360237;333579;16.777;6.265
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;Mai;6,249;95,000;510953;480900;8.716;3.255
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;Mai;7,821;95,000;153672;142525;34.373;12.835
Kristiansand;E+R+F+K;Alle;>= 16,0m;Mai;14,795;95,000;209890;182839;14.737;5.503
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;Mai;5,008;95,000;8722519;8306533;3.957;1.477
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;4,461;95,000;7694643;7366012;3.771;1.408
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;9,318;95,000;1023644;936393;10.301;3.846
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;8,796;95,000;290766;267259;16.953;6.330
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;7,408;95,000;420764;391743;9.763;3.645
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;10,379;95,000;127627;115626;35.104;13.108
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;14,046;95,000;184487;161765;15.878;5.929
Kristiansand;E+R+F+K;Helgedøgn;Alle;Mai;-5,065;95,000;3015034;3175907;4.513;1.685
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;Mai;-5,661;95,000;2802867;2971063;4.652;1.737
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;Mai;3,764;95,000;211108;203450;6.437;2.404
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;4,751;95,000;69471;66320;17.988;6.717
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;1,158;95,000;90189;89157;9.477;3.539
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;-3,175;95,000;26045;26899;43.980;16.422
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;Mai;20,542;95,000;25403;21074;-;-
Kristiansand;E+R+F+K;Alle;Alle;Juni;-0,675;92,000;7904940;7958626;3.131;1.354
Kristiansand;E+R+F+K;Alle;< 5,6m;Juni;-1,061;92,000;7043074;7118635;3.188;1.379
Kristiansand;E+R+F+K;Alle;>= 5,6m;Juni;2,754;92,000;858554;835543;8.074;3.492
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;Juni;2,515;92,000;258266;251929;15.576;6.736
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;Juni;3,650;92,000;365783;352903;7.679;3.320
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;Juni;-2,496;92,000;103910;106570;23.645;10.225
Kristiansand;E+R+F+K;Alle;>= 16,0m;Juni;5,199;92,000;130595;124141;13.234;5.723
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;Juni;-3,700;92,000;6165959;6402848;3.070;1.327
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-4,262;92,000;5429763;5671492;3.276;1.417
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;0,882;92,000;733901;727481;7.627;3.298
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;0,513;92,000;216159;215056;14.295;6.181
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;1,824;92,000;309483;303940;7.446;3.220
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;-4,862;92,000;88004;92501;23.707;10.252
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;3,682;92,000;120255;115984;13.221;5.717
Kristiansand;E+R+F+K;Helgedøgn;Alle;Juni;11,776;93,000;1738981;1555778;5.025;2.173
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;Juni;11,482;93,000;1613311;1447143;4.717;2.040
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;Juni;15,353;93,000;124653;108062;12.582;5.441
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;14,195;93,000;42107;36873;24.049;10.400
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;14,985;93,000;56300;48963;12.283;5.312
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;13,057;93,000;15906;14069;30.836;13.335
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;Juni;26,762;93,000;10340;8157;21.429;9.267
Kristiansand;E+R+F+K;Alle;Alle;Juli;-1,140;94,000;7295910;7380039;2.183;0.994
Kristiansand;E+R+F+K;Alle;< 5,6m;Juli;-1,588;94,000;6561201;6667079;2.414;1.099
Kristiansand;E+R+F+K;Alle;>= 5,6m;Juli;3,077;94,000;733368;711477;5.225;2.379
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;Juli;0,408;94,000;232767;231822;8.231;3.747
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;Juli;4,444;94,000;322000;308299;7.998;3.641
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;Juli;-1,646;94,000;75353;76614;21.860;9.951
Kristiansand;E+R+F+K;Alle;>= 16,0m;Juli;8,978;94,000;103248;94742;10.207;4.646
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;Juli;-0,466;94,000;5399891;5425189;4.217;1.919
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;Juli;-0,972;94,000;4796964;4844033;4.539;2.066
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;Juli;3,776;94,000;601912;580009;5.440;2.476
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juli;0,523;94,000;184175;183216;8.138;3.705
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juli;5,699;94,000;264425;250169;7.575;3.448
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juli;-2,051;94,000;59609;60857;22.276;10.140
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;Juli;9,253;94,000;93703;85767;10.559;4.806
Kristiansand;E+R+F+K;Helgedøgn;Alle;Juli;-3,009;95,000;1896019;1954850;5.472;2.491
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;Juli;-3,226;95,000;1764237;1823046;5.314;2.419
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;Juli;-0,009;95,000;131456;131468;9.729;4.429
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juli;-0,029;95,000;48592;48606;11.932;5.431
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juli;-0,955;95,000;57575;58130;14.130;6.432
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juli;-0,083;95,000;15744;15757;32.461;14.776
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;Juli;6,351;95,000;9545;8975;14.904;6.784
Kristiansand;E+R+F+K;Alle;Alle;August;1,193;93,000;9323745;9213801;2.521;1.065
Kristiansand;E+R+F+K;Alle;< 5,6m;August;0,854;93,000;8319038;8248557;2.701;1.141
Kristiansand;E+R+F+K;Alle;>= 5,6m;August;4,063;93,000;1002557;963416;5.168;2.182
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;August;2,066;93,000;305456;299274;9.084;3.836
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;August;4,561;93,000;420358;402023;7.351;3.104
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;August;1,214;93,000;113765;112401;22.883;9.663
Kristiansand;E+R+F+K;Alle;>= 16,0m;August;8,857;93,000;162978;149718;14.142;5.972
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;August;0,736;93,000;7471445;7416865;3.090;1.305
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;August;0,349;93,000;6597677;6574714;3.200;1.351
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;August;3,724;93,000;871935;840626;5.706;2.410
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;August;1,558;93,000;259121;255145;9.207;3.888
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;August;4,219;93,000;362293;347626;7.911;3.341
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;August;0,756;93,000;98850;98108;22.590;9.539
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;August;8,533;93,000;151671;139747;14.656;6.189
Kristiansand;E+R+F+K;Helgedøgn;Alle;August;3,081;95,000;1852300;1796936;5.935;2.506
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;August;2,839;95,000;1721361;1673843;5.992;2.530
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;August;6,378;95,000;130622;122790;7.577;3.200
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;August;4,999;95,000;46335;44129;12.432;5.250
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;August;6,743;95,000;58065;54397;9.066;3.828
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;August;4,352;95,000;14915;14293;28.042;11.841
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;August;13,399;95,000;11307;9971;15.284;6.454
Kristiansand;E+R+F+K;Alle;Alle;September;-0,550;98,000;7801803;7844918;2.736;1.183
Kristiansand;E+R+F+K;Alle;< 5,6m;September;-0,410;98,000;6942909;6971491;2.733;1.182
Kristiansand;E+R+F+K;Alle;>= 5,6m;September;-1,733;98,000;845286;860193;6.266;2.710
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;September;-0,807;98,000;244065;246051;10.944;4.733
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;September;-4,840;98,000;348423;366143;5.545;2.398
Kristiansand;E+R+F+K;Alle;12,5m - 16,0m;September;2,586;98,000;114403;111519;24.014;10.384
Kristiansand;E+R+F+K;Alle;>= 16,0m;September;1,403;98,000;138395;136480;16.570;7.165
Kristiansand;E+R+F+K;Yrkesdøgn;Alle;September;-3,475;98,000;6116004;6336169;3.165;1.369
Kristiansand;E+R+F+K;Yrkesdøgn;< 5,6m;September;-3,414;98,000;5380329;5570527;3.231;1.397
Kristiansand;E+R+F+K;Yrkesdøgn;>= 5,6m;September;-4,041;98,000;722550;752979;6.523;2.821
Kristiansand;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;September;-3,692;98,000;202989;210770;11.091;4.796
Kristiansand;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;September;-7,775;98,000;292110;316736;5.597;2.420
Kristiansand;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;September;1,290;98,000;99364;98099;24.129;10.434
Kristiansand;E+R+F+K;Yrkesdøgn;>= 16,0m;September;0,560;98,000;128087;127374;17.353;7.504
Kristiansand;E+R+F+K;Helgedøgn;Alle;September;11,735;98,000;1685799;1508749;3.465;1.498
Kristiansand;E+R+F+K;Helgedøgn;< 5,6m;September;11,536;98,000;1562580;1400964;3.494;1.511
Kristiansand;E+R+F+K;Helgedøgn;>= 5,6m;September;14,478;98,000;122736;107214;6.639;2.871
Kristiansand;E+R+F+K;Helgedøgn;5,6m - 7,6m;September;16,425;98,000;41076;35281;14.068;6.084
Kristiansand;E+R+F+K;Helgedøgn;7,6m - 12,5m;September;13,978;98,000;56313;49407;7.361;3.183
Kristiansand;E+R+F+K;Helgedøgn;12,5m - 16,0m;September;12,064;98,000;15039;13420;26.890;11.628
Kristiansand;E+R+F+K;Helgedøgn;>= 16,0m;September;13,200;98,000;10308;9106;18.416;7.964
Kristiansand;E+R+F+K;Alle;Alle;Oktober;1,906;92,000;8815253;8650393;2.025;0.801
Kristiansand;E+R+F+K;Alle;< 5,6m;Oktober;1,679;92,000;7858979;7729197;1.901;0.752
Kristiansand;E+R+F+K;Alle;>= 5,6m;Oktober;4,215;92,000;940864;902809;9.489;3.754
Kristiansand;E+R+F+K;Alle;5,6m - 7,6m;Oktober;7,612;92,000;274755;255321;20.627;8.160
Kristiansand;E+R+F+K;Alle;7,6m - 12,5m;Oktober;0,194;92,000;379833;379098;7.340;2.904
