Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;E;Alle;Alle;Januar;1,855;99,000;931569;914601;1.993;4.952
Buskerudbyen uten E18;E;Alle;< 5,6m;Januar;1,897;99,000;861039;845010;1.475;3.665
Buskerudbyen uten E18;E;Alle;>= 5,6m;Januar;0,986;99,000;69719;69038;7.540;18.729
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Januar;10,570;99,000;22711;20540;17.608;43.740
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Januar;2,261;99,000;24737;24190;2.989;7.424
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Januar;-15,006;99,000;6236;7337;0.535;1.330
Buskerudbyen uten E18;E;Alle;>= 16,0m;Januar;-5,515;99,000;16035;16971;0.673;1.671
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Januar;0,522;99,000;698296;694670;2.019;5.016
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Januar;0,506;99,000;637057;633850;1.535;3.812
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Januar;0,373;99,000;60500;60275;6.724;16.702
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Januar;9,974;99,000;19494;17726;17.865;44.379
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Januar;1,913;99,000;20831;20440;1.074;2.668
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Januar;-16,163;99,000;5296;6317;1.058;2.628
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Januar;-5,781;99,000;14879;15792;0.541;1.344
Buskerudbyen uten E18;E;Helgedøgn;Alle;Januar;6,066;99,000;233273;219931;2.064;5.128
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Januar;6,072;99,000;223982;211160;1.527;3.793
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Januar;5,204;99,000;9219;8763;13.343;33.146
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Januar;14,321;99,000;3217;2814;17.353;43.107
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Januar;4,160;99,000;3906;3750;14.396;35.761
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Januar;-7,843;99,000;940;1020;6.623;16.452
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Januar;-1,951;99,000;1156;1179;2.667;6.625
Buskerudbyen uten E18;E;Alle;Alle;Februar;1,295;98,000;1449696;1431169;2.717;4.324
Buskerudbyen uten E18;E;Alle;< 5,6m;Februar;1,329;98,000;1335239;1317731;2.815;4.480
Buskerudbyen uten E18;E;Alle;>= 5,6m;Februar;0,790;98,000;113446;112557;6.432;10.235
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Februar;11,214;98,000;36527;32844;11.359;18.075
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Februar;1,222;98,000;41075;40579;5.445;8.664
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Februar;-14,709;98,000;10304;12081;9.134;14.534
Buskerudbyen uten E18;E;Alle;>= 16,0m;Februar;-5,593;98,000;25540;27053;4.212;6.702
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Februar;1,459;98,000;1101706;1085862;3.409;5.424
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Februar;1,498;98,000;1001546;986768;3.421;5.444
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Februar;0,961;98,000;99198;98254;6.962;11.078
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Februar;12,675;98,000;31390;27859;12.213;19.433
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Februar;1,658;98,000;35077;34505;6.157;9.797
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Februar;-15,030;98,000;8904;10479;9.630;15.323
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Februar;-6,234;98,000;23827;25411;4.400;7.001
Buskerudbyen uten E18;E;Helgedøgn;Alle;Februar;0,777;99,000;347990;345307;3.324;5.290
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Februar;0,825;99,000;333693;330963;3.594;5.719
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Februar;-0,385;99,000;14248;14303;3.707;5.899
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Februar;3,049;99,000;5137;4985;7.047;11.213
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Februar;-1,251;99,000;5998;6074;3.095;4.924
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Februar;-12,609;99,000;1400;1602;7.466;11.880
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Februar;4,324;99,000;1713;1642;4.047;6.439
Buskerudbyen uten E18;E;Alle;Alle;Mars;-1,437;93,000;1971696;2000452;1.615;2.005
Buskerudbyen uten E18;E;Alle;< 5,6m;Mars;-0,652;93,000;1809804;1821675;1.540;1.912
Buskerudbyen uten E18;E;Alle;>= 5,6m;Mars;-9,609;93,000;161187;178321;5.054;6.276
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Mars;-6,539;93,000;45863;49072;5.350;6.643
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Mars;-10,325;93,000;58329;65045;6.066;7.531
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Mars;-7,801;93,000;17138;18588;11.377;14.126
Buskerudbyen uten E18;E;Alle;>= 16,0m;Mars;-12,625;93,000;39857;45616;7.512;9.328
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Mars;-9,196;93,000;1434064;1579293;5.950;7.387
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Mars;-8,782;93,000;1294419;1419032;5.854;7.269
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Mars;-13,045;93,000;138974;159823;7.492;9.303
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Mars;-10,080;93,000;38509;42826;7.962;9.886
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Mars;-13,873;93,000;49084;56990;8.794;10.919
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Mars;-13,059;93,000;14474;16648;14.277;17.727
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Mars;-14,880;93,000;36907;43359;8.068;10.017
Buskerudbyen uten E18;E;Helgedøgn;Alle;Mars;27,655;91,000;537632;421159;17.735;22.021
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Mars;28,000;91,000;515385;402643;17.929;22.262
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Mars;20,083;91,000;22213;18498;15.452;19.186
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Mars;17,739;91,000;7354;6246;17.049;21.170
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Mars;14,773;91,000;9245;8055;13.122;16.293
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Mars;37,320;91,000;2664;1940;32.748;40.662
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Mars;30,704;91,000;2950;2257;13.211;16.404
Buskerudbyen uten E18;E;Alle;Alle;April;5,361;96,000;2005430;1903386;4.105;5.097
Buskerudbyen uten E18;E;Alle;< 5,6m;April;4,994;96,000;1813497;1727234;3.723;4.623
Buskerudbyen uten E18;E;Alle;>= 5,6m;April;8,928;96,000;191400;175713;8.322;10.333
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;April;6,155;96,000;53883;50759;9.218;11.445
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;April;2,923;96,000;72641;70578;7.538;9.360
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;April;21,103;96,000;19328;15960;19.646;24.394
Buskerudbyen uten E18;E;Alle;>= 16,0m;April;18,565;96,000;45548;38416;7.184;8.920
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;April;19,087;96,000;1466633;1231562;5.035;6.251
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;April;19,120;96,000;1302841;1093717;4.757;5.906
