fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Desember;21,990;100,000;2452;2010
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;5,877;80,000;3405;3216
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;7,6m - 12,5m;Hittil i år;5,877;80,000;3405;3216
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Januar;-23,009;58,000;261;339
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Desember;18,763;100,000;576;485
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;1,578;80,000;837;824
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;12,5m - 16,0m;Hittil i år;1,578;80,000;837;824
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Januar;-48,052;58,000;40;77
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Februar;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Juni;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Juli;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;August;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Oktober;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;November;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Desember;-10,377;100,000;95;106
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Siste 12 måneder;-26,230;80,000;135;183
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 16,0m;Hittil i år;-26,230;80,000;135;183
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Februar;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Mai;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Juni;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;August;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Desember;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;Alle;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Februar;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Mai;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Juni;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;August;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Desember;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;< 5,6m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Februar;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Mai;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Juni;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;August;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Desember;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 5,6m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Februar;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Mai;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Juni;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;August;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Desember;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Februar;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Mai;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Juni;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;August;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Desember;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Februar;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Mai;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Juni;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;August;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Desember;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Februar;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Mai;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Juni;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;August;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Desember;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Alle;>= 16,0m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Februar;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Mai;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Juni;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;August;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Desember;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;Alle;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Februar;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Mai;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Juni;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;August;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Desember;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Februar;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Mai;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Juni;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;August;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Februar;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Mai;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Juni;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;August;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Februar;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Mai;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Juni;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;August;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;Februar;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;Mai;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;Juni;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;Juli;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;August;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;September;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;Oktober;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;November;-;0,000;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-
1;100227;FREDRIKSTAD BRU ØST;R;110;4;3823;2;;;Yrkesdøgn;>= 16,0m;Februar;-;0,000;-;-
