Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Oslo og Akershus;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;August;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;September;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;November;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Oslo og Akershus;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Oslo og Akershus;E+R+F+K;Alle;Alle;Januar;-4,400;98,000;25508663;26682773;3.128;1.291
Oslo og Akershus;E+R+F+K;Alle;< 5,6m;Januar;-5,008;98,000;22826554;24029913;3.015;1.244
Oslo og Akershus;E+R+F+K;Alle;>= 5,6m;Januar;1,006;98,000;2666252;2639698;5.904;2.437
Oslo og Akershus;E+R+F+K;Alle;5,6m - 7,6m;Januar;3,106;98,000;812534;788057;10.780;4.450
Oslo og Akershus;E+R+F+K;Alle;7,6m - 12,5m;Januar;0,328;98,000;752218;749759;5.194;2.144
Oslo og Akershus;E+R+F+K;Alle;12,5m - 16,0m;Januar;-1,035;98,000;447594;452277;8.030;3.315
Oslo og Akershus;E+R+F+K;Alle;>= 16,0m;Januar;0,662;98,000;653906;649605;6.721;2.774
Oslo og Akershus;E+R+F+K;Yrkesdøgn;Alle;Januar;-4,275;99,000;20143113;21042590;3.339;1.378
Oslo og Akershus;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;-4,907;99,000;17734713;18649788;3.233;1.335
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;0,527;99,000;2392938;2380385;5.771;2.382
Oslo og Akershus;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;2,632;99,000;726324;707695;9.547;3.941
Oslo og Akershus;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;0,294;99,000;680726;678729;5.130;2.118
Oslo og Akershus;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;-1,957;99,000;388628;396384;8.833;3.646
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;-0,053;99,000;597260;597577;6.807;2.810
Oslo og Akershus;E+R+F+K;Helgedøgn;Alle;Januar;-4,869;98,000;5365550;5640183;3.003;1.240
Oslo og Akershus;E+R+F+K;Helgedøgn;< 5,6m;Januar;-5,358;98,000;5091841;5380125;3.067;1.266
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 5,6m;Januar;5,399;98,000;273314;259313;12.835;5.298
Oslo og Akershus;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;7,277;98,000;86210;80362;25.484;10.519
Oslo og Akershus;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;0,650;98,000;71492;71030;10.261;4.235
Oslo og Akershus;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;5,498;98,000;58966;55893;11.916;4.919
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 16,0m;Januar;8,876;98,000;56646;52028;11.063;4.567
Oslo og Akershus;E+R+F+K;Alle;Alle;Februar;-4,230;98,000;24077007;25140511;3.317;1.369
Oslo og Akershus;E+R+F+K;Alle;< 5,6m;Februar;-4,742;98,000;21519383;22590573;3.259;1.345
Oslo og Akershus;E+R+F+K;Alle;>= 5,6m;Februar;0,361;98,000;2545446;2536302;6.166;2.545
Oslo og Akershus;E+R+F+K;Alle;5,6m - 7,6m;Februar;1,583;98,000;775228;763144;11.092;4.579
Oslo og Akershus;E+R+F+K;Alle;7,6m - 12,5m;Februar;0,038;98,000;715746;715471;6.901;2.848
Oslo og Akershus;E+R+F+K;Alle;12,5m - 16,0m;Februar;-0,262;98,000;430381;431511;9.142;3.774
Oslo og Akershus;E+R+F+K;Alle;>= 16,0m;Februar;-0,333;98,000;624091;626176;6.773;2.796
Oslo og Akershus;E+R+F+K;Yrkesdøgn;Alle;Februar;-4,023;98,000;19035771;19833616;3.314;1.368
Oslo og Akershus;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;-4,607;98,000;16737312;17545680;3.186;1.315
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;0,529;98,000;2286672;2274637;6.286;2.595
Oslo og Akershus;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;1,531;98,000;690713;680299;10.721;4.425
Oslo og Akershus;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;0,518;98,000;648518;645178;7.147;2.950
Oslo og Akershus;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;0,634;98,000;376399;374029;9.944;4.105
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;-0,711;98,000;571042;575131;6.856;2.830
Oslo og Akershus;E+R+F+K;Helgedøgn;Alle;Februar;-5,006;98,000;5041236;5306895;4.404;1.818
Oslo og Akershus;E+R+F+K;Helgedøgn;< 5,6m;Februar;-5,210;98,000;4782071;5044893;4.426;1.827
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 5,6m;Februar;-1,105;98,000;258774;261665;9.749;4.024
Oslo og Akershus;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;2,016;98,000;84515;82845;16.049;6.625
Oslo og Akershus;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;-4,360;98,000;67228;70293;10.203;4.211
Oslo og Akershus;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;-6,089;98,000;53982;57482;10.055;4.150
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 16,0m;Februar;3,926;98,000;53049;51045;10.754;4.439
Oslo og Akershus;E+R+F+K;Alle;Alle;Mars;-12,148;99,000;22463019;25569173;3.325;1.513
Oslo og Akershus;E+R+F+K;Alle;< 5,6m;Mars;-11,971;99,000;20255519;23010040;3.571;1.626
Oslo og Akershus;E+R+F+K;Alle;>= 5,6m;Mars;-13,655;99,000;2201279;2549409;3.453;1.572
Oslo og Akershus;E+R+F+K;Alle;5,6m - 7,6m;Mars;-13,061;99,000;689265;792810;5.933;2.701
Oslo og Akershus;E+R+F+K;Alle;7,6m - 12,5m;Mars;-15,929;99,000;625884;744468;3.138;1.429
Oslo og Akershus;E+R+F+K;Alle;12,5m - 16,0m;Mars;-11,933;99,000;355574;403752;11.345;5.164
Oslo og Akershus;E+R+F+K;Alle;>= 16,0m;Mars;-12,792;99,000;530556;608379;5.963;2.714
Oslo og Akershus;E+R+F+K;Yrkesdøgn;Alle;Mars;-18,989;99,000;16798965;20736575;2.470;1.124
Oslo og Akershus;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;-19,187;99,000;14879180;18411889;2.591;1.179
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;-17,350;99,000;1914089;2315909;3.373;1.535
Oslo og Akershus;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;-16,476;99,000;598987;717147;5.006;2.279
Oslo og Akershus;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;-18,652;99,000;550527;676757;3.044;1.386
Oslo og Akershus;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;-18,296;99,000;291544;356831;11.703;5.327
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;-16,303;99,000;473031;565174;5.592;2.545
Oslo og Akershus;E+R+F+K;Helgedøgn;Alle;Mars;17,205;99,000;5664054;4832598;7.616;3.467
Oslo og Akershus;E+R+F+K;Helgedøgn;< 5,6m;Mars;16,924;99,000;5376339;4598151;7.824;3.562
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 5,6m;Mars;22,994;99,000;287190;233500;11.171;5.085
Oslo og Akershus;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;19,316;99,000;90278;75663;16.985;7.732
Oslo og Akershus;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;11,292;99,000;75357;67711;11.964;5.446
Oslo og Akershus;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;36,463;99,000;64030;46921;17.532;7.981
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 16,0m;Mars;33,144;99,000;57525;43205;21.503;9.788
Oslo og Akershus;E+R+F+K;Alle;Alle;April;6,379;99,000;23450944;22044730;4.662;2.067
Oslo og Akershus;E+R+F+K;Alle;< 5,6m;April;5,834;99,000;21035434;19875810;4.801;2.128
Oslo og Akershus;E+R+F+K;Alle;>= 5,6m;April;11,281;99,000;2404571;2160805;5.187;2.300
Oslo og Akershus;E+R+F+K;Alle;5,6m - 7,6m;April;12,145;99,000;736313;656574;4.465;1.980
Oslo og Akershus;E+R+F+K;Alle;7,6m - 12,5m;April;7,980;99,000;740381;685665;4.924;2.183
Oslo og Akershus;E+R+F+K;Alle;12,5m - 16,0m;April;10,111;99,000;373051;338794;16.079;7.129
Oslo og Akershus;E+R+F+K;Alle;>= 16,0m;April;15,644;99,000;554826;479772;9.128;4.047
Oslo og Akershus;E+R+F+K;Yrkesdøgn;Alle;April;18,438;98,000;17572991;14837270;4.266;1.891
Oslo og Akershus;E+R+F+K;Yrkesdøgn;< 5,6m;April;18,462;98,000;15482844;13069905;4.232;1.876
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 5,6m;April;18,251;98,000;2081531;1760271;5.685;2.520
Oslo og Akershus;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;19,538;98,000;637037;532915;5.096;2.259
Oslo og Akershus;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;15,567;98,000;637345;551495;4.491;1.991
Oslo og Akershus;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;18,826;98,000;310239;261087;19.372;8.589
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 16,0m;April;19,803;98,000;496910;414774;10.072;4.466
Oslo og Akershus;E+R+F+K;Helgedøgn;Alle;April;-18,446;99,000;5877953;7207460;4.311;1.911
Oslo og Akershus;E+R+F+K;Helgedøgn;< 5,6m;April;-18,415;99,000;5552590;6805905;4.405;1.953
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 5,6m;April;-19,348;99,000;323040;400534;2.936;1.302
Oslo og Akershus;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;-19,718;99,000;99276;123659;2.931;1.300
Oslo og Akershus;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;-23,205;99,000;103036;134170;3.907;1.732
Oslo og Akershus;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;-19,168;99,000;62812;77707;6.571;2.913
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 16,0m;April;-10,896;99,000;57916;64998;8.148;3.612
Oslo og Akershus;E+R+F+K;Alle;Alle;Mai;-4,990;99,000;26135289;27507906;3.697;1.561
Oslo og Akershus;E+R+F+K;Alle;< 5,6m;Mai;-5,137;99,000;23181554;24436838;3.409;1.439
Oslo og Akershus;E+R+F+K;Alle;>= 5,6m;Mai;-3,775;99,000;2936713;3051911;6.628;2.799
Oslo og Akershus;E+R+F+K;Alle;5,6m - 7,6m;Mai;-5,496;99,000;857885;907775;6.132;2.589
Oslo og Akershus;E+R+F+K;Alle;7,6m - 12,5m;Mai;-2,479;99,000;953172;977402;6.597;2.786
Oslo og Akershus;E+R+F+K;Alle;12,5m - 16,0m;Mai;-1,791;99,000;474094;482738;9.345;3.946
Oslo og Akershus;E+R+F+K;Alle;>= 16,0m;Mai;-4,742;99,000;651562;683996;8.949;3.779
Oslo og Akershus;E+R+F+K;Yrkesdøgn;Alle;Mai;-6,997;99,000;18797513;20211736;3.251;1.373
Oslo og Akershus;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;-7,232;99,000;16335713;17609237;2.857;1.207
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;-5,360;99,000;2446172;2584718;6.503;2.746
Oslo og Akershus;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;-6,720;99,000;711612;762880;5.880;2.483
Oslo og Akershus;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;-3,686;99,000;788965;819161;6.110;2.580
Oslo og Akershus;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;-4,073;99,000;383117;399384;9.269;3.914
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;-6,765;99,000;562478;603293;8.882;3.750
Oslo og Akershus;E+R+F+K;Helgedøgn;Alle;Mai;0,570;99,000;7337776;7296170;5.723;2.417
Oslo og Akershus;E+R+F+K;Helgedøgn;< 5,6m;Mai;0,267;99,000;6845841;6827601;5.577;2.355
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 5,6m;Mai;4,998;99,000;490541;467193;8.962;3.784
Oslo og Akershus;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;0,951;99,000;146273;144895;8.778;3.707
Oslo og Akershus;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;3,770;99,000;164207;158241;10.330;4.362
Oslo og Akershus;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;9,145;99,000;90977;83354;14.853;6.272
Oslo og Akershus;E+R+F+K;Helgedøgn;>= 16,0m;Mai;10,385;99,000;89084;80703;12.036;5.082
Oslo og Akershus;E+R+F+K;Alle;Alle;Juni;-1,294;99,000;27889179;28254727;2.155;0.932
Oslo og Akershus;E+R+F+K;Alle;< 5,6m;Juni;-1,515;99,000;24622264;25001058;2.170;0.938
Oslo og Akershus;E+R+F+K;Alle;>= 5,6m;Juni;0,413;99,000;3250464;3237098;2.959;1.280
Oslo og Akershus;E+R+F+K;Alle;5,6m - 7,6m;Juni;-1,019;99,000;974225;984259;3.107;1.343
Oslo og Akershus;E+R+F+K;Alle;7,6m - 12,5m;Juni;-0,156;99,000;1050671;1052315;2.880;1.245
Oslo og Akershus;E+R+F+K;Alle;12,5m - 16,0m;Juni;2,927;99,000;537489;522206;8.466;3.661
Oslo og Akershus;E+R+F+K;Alle;>= 16,0m;Juni;1,439;99,000;688079;678318;5.228;2.261
Oslo og Akershus;E+R+F+K;Yrkesdøgn;Alle;Juni;-1,913;99,000;21538495;21958668;1.940;0.839
Oslo og Akershus;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-2,219;99,000;18697158;19121432;1.920;0.830
Oslo og Akershus;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;0,164;99,000;2826571;2821949;2.901;1.254
Oslo og Akershus;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;-1,522;99,000;831889;844749;3.292;1.424
