Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;Juli;0,319;93,000;314942;313939;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Juli;-0,014;93,000;272449;272487;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Juli;2,504;93,000;42489;41451;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Juli;9,246;93,000;12430;11378;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Juli;2,078;93,000;20586;20167;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Juli;2,179;93,000;4923;4818;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Juli;-10,574;93,000;4550;5088;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Juli;0,389;93,000;242635;241694;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Juli;0,076;93,000;207531;207373;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Juli;2,276;93,000;35101;34320;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Juli;9,140;93,000;9887;9059;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Juli;2,135;93,000;16508;16163;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Juli;2,475;93,000;4388;4282;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Juli;-10,341;93,000;4318;4816;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Juli;0,086;94,000;72307;72245;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Juli;-0,301;94,000;64918;65114;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Juli;3,604;94,000;7388;7131;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Juli;9,659;94,000;2543;2319;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Juli;1,848;94,000;4078;4004;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Juli;-0,187;94,000;535;536;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Juli;-14,706;94,000;232;272;-;-
Buskerudbyen uten E18;R;Alle;Alle;August;-1,482;100,000;374938;380578;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;August;-1,018;100,000;328424;331802;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;August;-4,630;100,000;46511;48769;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;August;2,107;100,000;12649;12388;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;August;-6,963;100,000;21110;22690;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;August;3,444;100,000;6308;6098;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;August;-15,132;100,000;6444;7593;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;August;-4,142;100,000;285772;298121;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;August;-3,855;100,000;246931;256833;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;August;-5,920;100,000;38838;41282;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;August;-0,335;100,000;10101;10135;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;August;-8,139;100,000;16863;18357;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;August;2,565;100,000;5757;5613;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;August;-14,769;100,000;6117;7177;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;August;8,136;100,000;89166;82457;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;August;8,702;100,000;81493;74969;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;August;2,484;100,000;7673;7487;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;August;13,094;100,000;2548;2253;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;August;-1,985;100,000;4247;4333;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;August;13,608;100,000;551;485;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;August;-21,394;100,000;327;416;-;-
Buskerudbyen uten E18;R;Alle;Alle;September;0,860;100,000;368108;364969;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;September;0,689;100,000;323327;321113;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;September;2,119;100,000;44778;43849;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;September;6,758;100,000;11185;10477;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;September;-1,558;100,000;20405;20728;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;September;15,599;100,000;6047;5231;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;September;-3,669;100,000;7141;7413;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;September;4,683;100,000;274735;262444;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;September;4,807;100,000;238015;227099;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;September;3,899;100,000;36718;35340;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;September;7,611;100,000;8865;8238;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;September;1,801;100,000;15661;15384;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;September;13,881;100,000;5423;4762;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;September;-2,688;100,000;6769;6956;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;September;-8,927;100,000;93373;102525;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;September;-9,256;100,000;85312;94014;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;September;-5,277;100,000;8060;8509;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;September;3,618;100,000;2320;2239;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;September;-11,228;100,000;4744;5344;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;September;33,049;100,000;624;469;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;September;-18,600;100,000;372;457;-;-
Buskerudbyen uten E18;R;Alle;Alle;Siste 12 måneder;-0,141;97,000;1057988;1059486;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Siste 12 måneder;-0,130;97,000;924200;925402;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Siste 12 måneder;-0,217;97,000;133778;134069;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Siste 12 måneder;5,902;97,000;36264;34243;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Siste 12 måneder;-2,334;97,000;62101;63585;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Siste 12 måneder;7,004;97,000;17278;16147;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Siste 12 måneder;-9,749;97,000;18135;20094;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Siste 12 måneder;0,110;97,000;803142;802259;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,170;97,000;692477;691305;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-0,257;97,000;110657;110942;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;5,180;97,000;28853;27432;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-1,747;97,000;49032;49904;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;6,215;97,000;15568;14657;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-9,209;97,000;17204;18949;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Siste 12 måneder;-0,926;98,000;254846;257227;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Siste 12 måneder;-1,014;98,000;231723;234097;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Siste 12 måneder;-0,026;98,000;23121;23127;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;8,809;98,000;7411;6811;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-4,473;98,000;13069;13681;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;14,765;98,000;1710;1490;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Siste 12 måneder;-18,690;98,000;931;1145;-;-
Buskerudbyen uten E18;R;Alle;Alle;Hittil i år;-0,141;97,000;1057988;1059486;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Hittil i år;-0,130;97,000;924200;925402;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Hittil i år;-0,217;97,000;133778;134069;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Hittil i år;5,902;97,000;36264;34243;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Hittil i år;-2,334;97,000;62101;63585;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Hittil i år;7,004;97,000;17278;16147;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Hittil i år;-9,749;97,000;18135;20094;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Hittil i år;0,110;97,000;803142;802259;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Hittil i år;0,170;97,000;692477;691305;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Hittil i år;-0,257;97,000;110657;110942;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;5,180;97,000;28853;27432;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-1,747;97,000;49032;49904;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;6,215;97,000;15568;14657;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Hittil i år;-9,209;97,000;17204;18949;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Hittil i år;-0,926;98,000;254846;257227;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Hittil i år;-1,014;98,000;231723;234097;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Hittil i år;-0,026;98,000;23121;23127;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Hittil i år;8,809;98,000;7411;6811;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Hittil i år;-4,473;98,000;13069;13681;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Hittil i år;14,765;98,000;1710;1490;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Hittil i år;-18,690;98,000;931;1145;-;-
Buskerudbyen uten E18;E+R;Alle;Alle;Januar;0,374;99,000;1522509;1516836;2.012;4.998
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Januar;-0,079;99,000;1387100;1388193;1.864;4.631
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Januar;5,865;99,000;135025;127544;6.058;15.050
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Januar;-0,142;99,000;39475;39531;25.580;63.544
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Januar;7,976;99,000;49343;45698;2.212;5.494
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Januar;5,880;99,000;14892;14065;41.072;102.029
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Januar;10,850;99,000;31315;28250;2.860;7.106
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Januar;2,206;99,000;1181090;1155600;1.857;4.613
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Januar;1,859;99,000;1060651;1041297;1.812;4.501
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Januar;5,993;99,000;120072;113283;5.627;13.979
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Januar;-0,119;99,000;34357;34398;24.487;60.828
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Januar;7,797;99,000;42722;39632;2.740;6.808
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Januar;5,654;99,000;13472;12751;42.681;106.026
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Januar;11,392;99,000;29521;26502;2.856;7.095
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Januar;-5,486;100,000;341419;361236;2.289;5.686
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Januar;-5,894;100,000;326449;346896;2.030;5.044
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Januar;4,852;100,000;14953;14261;9.589;23.821
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Januar;-0,292;100,000;5118;5133;32.921;81.780
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Januar;9,149;100,000;6621;6066;1.529;3.799
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Januar;8,067;100,000;1420;1314;30.289;75.242
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Januar;2,632;100,000;1794;1748;7.783;19.334
Buskerudbyen uten E18;E+R;Alle;Alle;Februar;0,158;99,000;1472502;1470177;0.975;2.423
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Februar;-0,351;99,000;1343955;1348689;1.136;2.823
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Februar;6,370;99,000;128169;120493;4.245;10.545
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Februar;2,456;99,000;38460;37538;23.735;58.960
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Februar;4,326;99,000;45792;43893;1.940;4.820
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Februar;24,366;99,000;15654;12587;63.309;157.267
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Februar;6,754;99,000;28263;26475;3.456;8.585
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Februar;0,938;99,000;1135075;1124532;1.399;3.474
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Februar;0,389;99,000;1020528;1016578;1.559;3.872
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Februar;6,709;99,000;114196;107016;4.022;9.992
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Februar;2,077;99,000;33427;32747;23.090;57.359
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Februar;4,883;99,000;39799;37946;3.213;7.982
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Februar;26,216;99,000;14381;11394;68.164;169.329
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Februar;6,659;99,000;26589;24929;3.588;8.912
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Februar;-2,378;99,000;337427;345645;0.642;1.595
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Februar;-2,615;99,000;323427;332111;0.904;2.246
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Februar;3,680;99,000;13973;13477;6.209;15.424
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Februar;5,051;99,000;5033;4791;28.029;69.628
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Februar;0,773;99,000;5993;5947;7.095;17.626
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Februar;6,706;99,000;1273;1193;29.674;73.715
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Februar;8,279;99,000;1674;1546;4.939;12.269
Buskerudbyen uten E18;E+R;Alle;Alle;Mars;1,680;89,000;1696310;1668282;2.843;4.524
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Mars;0,844;89,000;1545709;1532776;2.983;4.746
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Mars;11,417;89,000;150159;134772;5.189;8.257
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Mars;12,013;89,000;44329;39575;19.578;31.153
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Mars;10,597;89,000;53916;48750;4.494;7.151
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Mars;7,799;89,000;16545;15348;24.056;38.279
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Mars;13,730;89,000;35369;31099;5.602;8.914
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Mars;5,472;89,000;1252537;1187552;2.160;3.437
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Mars;4,730;89,000;1122160;1071483;2.439;3.882
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Mars;12,624;89,000;129955;115388;5.233;8.327
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Mars;13,412;89,000;37256;32850;19.620;31.220
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Mars;11,222;89,000;45364;40787;3.712;5.907
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Mars;11,697;89,000;14582;13055;24.007;38.200
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Mars;14,138;89,000;32753;28696;4.866;7.743
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Mars;-7,688;89,000;443773;480730;4.370;6.954
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Mars;-8,182;89,000;423549;461293;4.493;7.149
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Mars;4,230;89,000;20204;19384;5.097;8.111
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Mars;5,175;89,000;7073;6725;20.362;32.400
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Mars;7,397;89,000;8552;7963;8.562;13.624
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Mars;-14,392;89,000;1963;2293;26.302;41.852
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Mars;8,864;89,000;2616;2403;14.018;22.305
Buskerudbyen uten E18;E+R;Alle;Alle;April;1,691;98,000;1724445;1695773;2.803;4.461
Buskerudbyen uten E18;E+R;Alle;< 5,6m;April;1,317;98,000;1550287;1530129;3.107;4.945
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;April;5,230;98,000;173743;165108;3.287;5.230
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;April;2,640;98,000;49065;47803;12.400;19.731
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;April;8,571;98,000;67948;62584;7.848;12.488
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;April;7,153;98,000;18934;17670;19.884;31.640
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;April;2,011;98,000;37796;37051;6.766;10.767
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;April;-1,527;98,000;1216568;1235431;2.613;4.157
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;April;-1,912;98,000;1073151;1094066;3.040;4.838
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;April;1,535;98,000;143106;140942;2.363;3.760
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;April;-2,829;98,000;38710;39837;11.208;17.835
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;April;4,797;98,000;54066;51591;5.610;8.927
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;April;2,144;98,000;15771;15440;18.950;30.154
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;April;1,423;98,000;34559;34074;6.429;10.229
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;April;10,326;97,000;507877;460342;3.212;5.111
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;April;9,419;97,000;477136;436063;3.342;5.318
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;April;26,777;97,000;30637;24166;6.335;10.081
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;April;29,990;97,000;10355;7966;20.722;32.973
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;April;26,280;97,000;13882;10993;16.964;26.993
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;April;41,839;97,000;3163;2230;27.472;43.715
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;April;8,734;97,000;3237;2977;10.302;16.393
Buskerudbyen uten E18;E+R;Alle;Alle;Mai;1,807;96,000;1739643;1708762;3.142;4.999
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Mai;1,500;96,000;1536689;1513974;3.374;5.368
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Mai;4,268;96,000;202487;194198;2.313;3.680
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Mai;-1,667;96,000;57393;58366;14.840;23.615
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Mai;4,385;96,000;80870;77473;6.197;9.861
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Mai;12,143;96,000;21712;19361;28.695;45.660
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Mai;9,011;96,000;42512;38998;4.135;6.579
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Mai;7,322;96,000;1271934;1185153;4.739;7.541
