fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;5,6m - 7,6m;Juli;17,236;99,000;18215;15537
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;5,6m - 7,6m;August;6,804;98,000;18616;17430
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;5,6m - 7,6m;September;28,260;65,000;12699;9901
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;5,6m - 7,6m;Oktober;10,910;100,000;21399;19294
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;16,974;95,000;169313;144744
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;5,6m - 7,6m;Hittil i år;16,974;95,000;169313;144744
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;7,6m - 12,5m;Januar;-7,951;90,000;13279;14426
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;7,6m - 12,5m;Februar;-9,432;100,000;13866;15310
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;7,6m - 12,5m;Mars;4,190;99,000;15145;14536
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;7,6m - 12,5m;April;-2,860;99,000;16202;16679
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;7,6m - 12,5m;Mai;5,942;99,000;20217;19083
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;7,6m - 12,5m;Juni;-11,277;99,000;18725;21105
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;7,6m - 12,5m;Juli;6,430;99,000;19912;18709
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;7,6m - 12,5m;August;-3,776;98,000;19979;20763
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;7,6m - 12,5m;September;7,901;65,000;12783;11847
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;7,6m - 12,5m;Oktober;2,926;100,000;21001;20404
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-1,014;95,000;171109;172862
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-1,014;95,000;171109;172862
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;12,5m - 16,0m;Januar;-10,605;90,000;7629;8534
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;12,5m - 16,0m;Februar;-9,783;100,000;8014;8883
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;12,5m - 16,0m;Mars;9,435;99,000;9639;8808
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;12,5m - 16,0m;April;-11,041;99,000;9032;10153
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;12,5m - 16,0m;Mai;17,731;99,000;12357;10496
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;12,5m - 16,0m;Juni;-0,634;99,000;12067;12144
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;12,5m - 16,0m;Juli;5,218;99,000;11211;10655
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;12,5m - 16,0m;August;0,040;98,000;12379;12374
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;12,5m - 16,0m;September;34,818;65,000;9444;7005
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;12,5m - 16,0m;Oktober;47,741;100,000;15501;10492
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;7,764;95,000;107273;99544
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;12,5m - 16,0m;Hittil i år;7,764;95,000;107273;99544
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 16,0m;Januar;-6,086;90,000;7098;7558
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 16,0m;Februar;-7,840;100,000;7711;8367
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 16,0m;Mars;26,903;99,000;10901;8590
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 16,0m;April;5,596;99,000;10643;10079
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 16,0m;Mai;23,662;99,000;12982;10498
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 16,0m;Juni;1,577;99,000;12174;11985
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 16,0m;Juli;13,407;99,000;12274;10823
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 16,0m;August;-0,205;98,000;12176;12201
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 16,0m;September;30,080;65,000;9051;6958
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 16,0m;Oktober;15,420;100,000;15427;13366
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 16,0m;Siste 12 måneder;9,970;95,000;110437;100425
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Yrkesdøgn;>= 16,0m;Hittil i år;9,970;95,000;110437;100425
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;Alle;Januar;-0,680;77,000;97693;98362
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;Alle;Februar;-5,014;99,000;109901;115702
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;Alle;Mars;4,282;100,000;155178;148806
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;Alle;April;-0,710;100,000;157680;158807
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;Alle;Mai;-5,636;100,000;167664;177678
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;Alle;Juni;17,055;99,000;169177;144528
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;Alle;Juli;-13,307;98,000;99668;114966
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;Alle;August;9,016;100,000;142160;130403
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;Alle;September;-17,894;57,000;82629;100637
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;Alle;Oktober;-5,991;98,000;124520;132455
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;Alle;Siste 12 måneder;-1,216;93,000;1306270;1322344
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;Alle;Hittil i år;-1,216;93,000;1306270;1322344
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;< 5,6m;Januar;-0,853;77,000;92985;93785
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;< 5,6m;Februar;-5,508;99,000;104058;110124
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;< 5,6m;Mars;3,684;100,000;147067;141842
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;< 5,6m;April;-1,646;100,000;148515;151000
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;< 5,6m;Mai;-5,842;100,000;156538;166251
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;< 5,6m;Juni;15,802;99,000;156928;135514
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;< 5,6m;Juli;-14,125;98,000;91648;106722
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;< 5,6m;August;8,157;100,000;132268;122293
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;< 5,6m;September;-18,578;57,000;76794;94316
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;< 5,6m;Oktober;-6,531;98,000;116465;124603
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;< 5,6m;Siste 12 måneder;-1,860;93,000;1223266;1246450
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;< 5,6m;Hittil i år;-1,860;93,000;1223266;1246450
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Januar;2,865;77,000;4703;4572
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Februar;4,829;99,000;5840;5571
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Mars;16,353;100,000;8097;6959
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;April;17,514;100,000;9152;7788
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Mai;-2,550;100,000;11082;11372
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Juni;36,048;99,000;12213;8977
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Juli;-2,690;98,000;7995;8216
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;August;22,112;100,000;9863;8077
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;September;-7,582;57,000;5826;6304
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Oktober;2,502;98,000;8030;7834
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Siste 12 måneder;9,424;93,000;82801;75670
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 5,6m;Hittil i år;9,424;93,000;82801;75670
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Januar;22,812;77,000;1712;1394
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Februar;25,670;99,000;2203;1753
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Mars;39,971;100,000;2910;2079
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;April;29,346;100,000;3147;2433
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Mai;7,333;100,000;3791;3532
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Juni;52,970;99,000;4661;3047
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Juli;6,085;98,000;2981;2810
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;August;34,862;100,000;3675;2725
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;September;-1,096;57,000;2076;2099
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Oktober;2,742;98,000;2848;2772
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;21,750;93,000;30004;24644
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;5,6m - 7,6m;Hittil i år;21,750;93,000;30004;24644
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Januar;-6,373;77,000;1234;1318
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Februar;-3,134;99,000;1607;1659
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Mars;15,964;100,000;2201;1898
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;April;9,035;100,000;2667;2446
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Mai;-3,426;100,000;3495;3619
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Juni;31,927;99,000;3971;3010
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Juli;-11,082;98,000;2415;2716
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;August;13,128;100,000;3240;2864
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;September;-18,245;57,000;1891;2313
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Oktober;-1,308;98,000;2641;2676
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;3,438;93,000;25362;24519
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;7,6m - 12,5m;Hittil i år;3,438;93,000;25362;24519
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Januar;-9,509;77,000;1199;1325
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Februar;-4,330;99,000;1414;1478
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Mars;-8,460;100,000;1861;2033
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;April;4,053;100,000;2028;1949
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Mai;-13,229;100,000;2335;2691
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Juni;18,916;99,000;2282;1919
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Juli;-5,291;98,000;1772;1871
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;August;12,074;100,000;1875;1673
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;September;-9,850;57,000;1199;1330
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Oktober;5,461;98,000;1603;1520
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-1,242;93,000;17568;17789
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;12,5m - 16,0m;Hittil i år;-1,242;93,000;17568;17789
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Januar;4,299;77,000;558;535
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Februar;-9,545;99,000;616;681
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Mars;18,546;100,000;1125;949
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;April;36,458;100,000;1310;960
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Mai;-4,510;100,000;1461;1530
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Juni;29,770;99,000;1299;1001
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Juli;0,977;98,000;827;819
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;August;31,656;100,000;1073;815
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;September;17,438;57,000;660;562
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Oktober;8,314;98,000;938;866
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Siste 12 måneder;13,180;93,000;9867;8718
2;200160;GJELLERÅSEN;R;4;1;770;3;;;Helgedøgn;>= 16,0m;Hittil i år;13,180;93,000;9867;8718
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Januar;1,505;80,000;1884971;1857028
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Februar;0,962;96,000;2098488;2078494
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Mars;6,419;100,000;2503576;2352560
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;April;-4,800;85,000;1966736;2065891
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Juni;-2,826;63,000;1669202;1717737
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Juli;15,173;93,000;2091704;1816143
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;August;0,942;100,000;2649748;2625010
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;September;1,562;86,000;2149711;2116659
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Siste 12 måneder;2,313;88,000;17014136;16629522
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;Alle;Hittil i år;2,313;88,000;17014136;16629522
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Januar;1,593;80,000;1686973;1660523
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Februar;0,891;96,000;1872522;1855986
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Mars;6,675;100,000;2248708;2107997
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;April;-5,238;85,000;1753854;1850804
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Juni;-2,407;63,000;1477227;1513664
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Juli;14,410;93,000;1815583;1586908
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;August;1,209;100,000;2350604;2322516
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;September;1,504;86,000;1911225;1882911
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Siste 12 måneder;2,269;88,000;15116696;14781309
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;< 5,6m;Hittil i år;2,269;88,000;15116696;14781309
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Januar;0,740;80,000;197858;196405
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Februar;1,551;96,000;225841;222391
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Mars;4,240;100,000;254753;244391
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;April;-1,031;85,000;212733;214949
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Juni;-5,944;63,000;191643;203755
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Juli;20,479;93,000;276059;229135
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;August;-1,120;100,000;298819;302205
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;September;2,043;86,000;238384;233611
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Siste 12 måneder;2,667;88,000;1896090;1846842
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 5,6m;Hittil i år;2,667;88,000;1896090;1846842
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Januar;-6,235;80,000;50457;53812
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Februar;-6,359;96,000;58373;62337
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Mars;-1,460;100,000;66348;67331
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;April;-8,740;85,000;54066;59244
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Juni;-10,007;63,000;52256;58067
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Juli;14,350;93,000;70624;61761
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;August;-5,124;100,000;81108;85488
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;September;-3,558;86,000;63018;65343
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Siste 12 måneder;-3,337;88,000;496250;513383
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;5,6m - 7,6m;Hittil i år;-3,337;88,000;496250;513383
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Januar;0,698;80,000;43564;43262
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Februar;0,705;96,000;49594;49247
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Mars;3,958;100,000;57860;55657
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;April;3,163;85,000;55160;53469
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Juni;-3,024;63,000;53168;54826
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Juli;28,376;93,000;78919;61475
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;August;2,358;100,000;81775;79891
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;September;2,420;86,000;64241;62723
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Siste 12 måneder;5,153;88,000;484281;460550
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;7,6m - 12,5m;Hittil i år;5,153;88,000;484281;460550
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Januar;1,191;80,000;39834;39365
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Februar;4,394;96,000;46070;44131
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Mars;8,381;100,000;51897;47884
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;April;2,924;85,000;41007;39842
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Juni;0,290;63,000;36648;36542
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Juli;24,632;93,000;60277;48364
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;August;4,540;100,000;57634;55131
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;September;11,304;86,000;47124;42338
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Siste 12 måneder;7,606;88,000;380491;353597
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;12,5m - 16,0m;Hittil i år;7,606;88,000;380491;353597
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Januar;6,732;80,000;64003;59966
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Februar;7,691;96,000;71804;66676
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Mars;6,976;100,000;78648;73519
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;April;0,170;85,000;62500;62394
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Juni;-8,743;63,000;49571;54320
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Juli;15,128;93,000;66239;57535
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;August;-4,153;100,000;78302;81695
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;September;1,256;86,000;64001;63207
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Siste 12 måneder;3,034;88,000;535068;519312
3;300225;MARITIM-510B;E;18;2;6605;7;;;Alle;>= 16,0m;Hittil i år;3,034;88,000;535068;519312
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Januar;2,404;81,000;1519544;1483866
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Februar;4,643;97,000;1714149;1638100
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Mars;8,221;100,000;1911768;1766544
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;April;-2,068;80,000;1421794;1451824
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Mai;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Juni;-8,578;67,000;1264268;1382885
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Juli;21,490;91,000;1628682;1340587
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;August;-2,499;100,000;2056778;2109502
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;September;5,847;80,000;1572599;1485731
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Oktober;-;-;-;-
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Siste 12 måneder;3,401;87,000;13089582;12659039
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;Alle;Hittil i år;3,401;87,000;13089582;12659039
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;Januar;2,592;81,000;1342519;1308594
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;Februar;4,873;97,000;1511681;1441437
3;300225;MARITIM-510B;E;18;2;6605;7;;;Yrkesdøgn;< 5,6m;Mars;8,592;100,000;1690775;1557000
