Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;April;4,154;47,000;351;337;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;April;-29,919;47,000;260;371;-;-
Nedre Glomma;R;Alle;Alle;Mai;1,420;99,000;318205;313749;-;-
Nedre Glomma;R;Alle;< 5,6m;Mai;0,979;99,000;270815;268189;-;-
Nedre Glomma;R;Alle;>= 5,6m;Mai;4,059;99,000;47371;45523;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Mai;-0,780;99,000;9032;9103;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Mai;2,180;99,000;14439;14131;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Mai;29,849;99,000;8361;6439;-;-
Nedre Glomma;R;Alle;>= 16,0m;Mai;-1,962;99,000;15539;15850;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Mai;5,600;99,000;243097;230206;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Mai;5,607;99,000;200730;190073;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Mai;5,616;99,000;42350;40098;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Mai;2,056;99,000;7793;7636;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Mai;4,356;99,000;12338;11823;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Mai;33,180;99,000;7542;5663;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Mai;-1,997;99,000;14677;14976;-;-
Nedre Glomma;R;Helgedøgn;Alle;Mai;-10,097;100,000;75108;83543;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Mai;-10,281;100,000;70085;78116;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Mai;-7,447;100,000;5021;5425;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Mai;-15,542;100,000;1239;1467;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Mai;-8,969;100,000;2101;2308;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Mai;5,541;100,000;819;776;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Mai;-1,373;100,000;862;874;-;-
Nedre Glomma;R;Alle;Alle;Juni;-1,895;99,000;304393;310274;-;-
Nedre Glomma;R;Alle;< 5,6m;Juni;-1,282;99,000;259865;263239;-;-
Nedre Glomma;R;Alle;>= 5,6m;Juni;-5,296;99,000;44511;47000;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Juni;-4,474;99,000;8819;9232;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Juni;-5,600;99,000;13654;14464;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Juni;25,773;99,000;7935;6309;-;-
Nedre Glomma;R;Alle;>= 16,0m;Juni;-17,017;99,000;14103;16995;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Juni;-8,855;99,000;226838;248875;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Juni;-9,102;99,000;187108;205845;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Juni;-7,633;99,000;39717;42999;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Juni;-8,184;99,000;7405;8065;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Juni;-8,641;99,000;11694;12800;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Juni;25,878;99,000;7136;5669;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Juni;-18,117;99,000;13482;16465;-;-
Nedre Glomma;R;Helgedøgn;Alle;Juni;26,313;100,000;77555;61399;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Juni;26,768;100,000;72757;57394;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Juni;19,820;100,000;4794;4001;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Juni;21,165;100,000;1414;1167;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Juni;17,788;100,000;1960;1664;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Juni;24,844;100,000;799;640;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Juni;17,170;100,000;621;530;-;-
Nedre Glomma;R;Alle;Alle;Juli;3,423;96,000;251998;243658;-;-
Nedre Glomma;R;Alle;< 5,6m;Juli;2,849;96,000;212808;206914;-;-
Nedre Glomma;R;Alle;>= 5,6m;Juli;6,708;96,000;39181;36718;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Juli;1,821;96,000;7381;7249;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Juli;3,896;96,000;11840;11396;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Juli;66,195;96,000;7281;4381;-;-
Nedre Glomma;R;Alle;>= 16,0m;Juli;-7,398;96,000;12679;13692;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Juli;6,662;95,000;202911;190237;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Juli;6,320;95,000;166820;156903;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Juli;8,322;95,000;36082;33310;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Juli;4,205;95,000;6418;6159;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Juli;6,046;95,000;10629;10023;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Juli;75,203;95,000;6705;3827;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Juli;-7,300;95,000;12330;13301;-;-
Nedre Glomma;R;Helgedøgn;Alle;Juli;-8,113;100,000;49087;53421;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Juli;-8,044;100,000;45988;50011;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Juli;-9,067;100,000;3099;3408;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Juli;-11,651;100,000;963;1090;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Juli;-11,799;100,000;1211;1373;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Juli;3,971;100,000;576;554;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Juli;-10,742;100,000;349;391;-;-
Nedre Glomma;R;Alle;Alle;August;-1,674;100,000;302595;307746;-;-
Nedre Glomma;R;Alle;< 5,6m;August;-1,624;100,000;257287;261534;-;-
Nedre Glomma;R;Alle;>= 5,6m;August;-1,931;100,000;45291;46183;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;August;1,097;100,000;9309;9208;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;August;-2,696;100,000;13785;14167;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;August;33,328;100,000;8077;6058;-;-
Nedre Glomma;R;Alle;>= 16,0m;August;-15,701;100,000;14120;16750;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;August;-3,950;100,000;243802;253828;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;August;-4,232;100,000;202472;211419;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;August;-2,518;100,000;41313;42380;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;August;1,321;100,000;8132;8026;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;August;-4,096;100,000;12057;12572;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;August;35,317;100,000;7437;5496;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;August;-15,958;100,000;13687;16286;-;-
Nedre Glomma;R;Helgedøgn;Alle;August;9,042;100,000;58793;53918;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;August;9,378;100,000;54815;50115;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;August;4,602;100,000;3978;3803;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;August;-0,423;100,000;1177;1182;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;August;8,339;100,000;1728;1595;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;August;13,879;100,000;640;562;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;August;-6,681;100,000;433;464;-;-
Nedre Glomma;R;Alle;Alle;Siste 12 måneder;2,191;94,000;2251807;2203534;-;-
Nedre Glomma;R;Alle;< 5,6m;Siste 12 måneder;1,931;94,000;1921767;1885359;-;-
Nedre Glomma;R;Alle;>= 5,6m;Siste 12 måneder;3,745;94,000;329899;317991;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Siste 12 måneder;3,875;94,000;63341;60978;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Siste 12 måneder;5,157;94,000;96292;91570;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Siste 12 måneder;17,241;94,000;53428;45571;-;-
Nedre Glomma;R;Alle;>= 16,0m;Siste 12 måneder;-2,531;94,000;116838;119872;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Siste 12 måneder;3,121;94,000;1793346;1739069;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;2,957;94,000;1490702;1447889;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;3,955;94,000;302517;291008;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;4,509;94,000;55840;53431;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;5,848;94,000;85740;81003;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;18,457;94,000;48617;41042;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-2,780;94,000;112320;115532;-;-
Nedre Glomma;R;Helgedøgn;Alle;Siste 12 måneder;-1,293;92,000;458461;464465;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Siste 12 måneder;-1,464;92,000;431065;437470;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Siste 12 måneder;1,479;92,000;27382;26983;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-0,610;92,000;7501;7547;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-0,142;92,000;10552;10567;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;6,227;92,000;4811;4529;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Siste 12 måneder;4,101;92,000;4518;4340;-;-
Nedre Glomma;R;Alle;Alle;Hittil i år;2,191;94,000;2251807;2203534;-;-
Nedre Glomma;R;Alle;< 5,6m;Hittil i år;1,931;94,000;1921767;1885359;-;-
Nedre Glomma;R;Alle;>= 5,6m;Hittil i år;3,745;94,000;329899;317991;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Hittil i år;3,875;94,000;63341;60978;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Hittil i år;5,157;94,000;96292;91570;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Hittil i år;17,241;94,000;53428;45571;-;-
Nedre Glomma;R;Alle;>= 16,0m;Hittil i år;-2,531;94,000;116838;119872;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Hittil i år;3,121;94,000;1793346;1739069;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Hittil i år;2,957;94,000;1490702;1447889;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Hittil i år;3,955;94,000;302517;291008;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;4,509;94,000;55840;53431;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;5,848;94,000;85740;81003;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;18,457;94,000;48617;41042;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Hittil i år;-2,780;94,000;112320;115532;-;-
Nedre Glomma;R;Helgedøgn;Alle;Hittil i år;-1,293;92,000;458461;464465;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Hittil i år;-1,464;92,000;431065;437470;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Hittil i år;1,479;92,000;27382;26983;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Hittil i år;-0,610;92,000;7501;7547;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Hittil i år;-0,142;92,000;10552;10567;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Hittil i år;6,227;92,000;4811;4529;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Hittil i år;4,101;92,000;4518;4340;-;-
Nedre Glomma;K;Alle;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
