fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 5,6m;August;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 5,6m;September;-6,099;70,000;1940;2066
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 5,6m;Oktober;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 5,6m;November;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 5,6m;Desember;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 5,6m;Siste 12 måneder;-6,099;70,000;1940;2066
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 5,6m;Hittil i år;-6,099;70,000;1940;2066
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;5,6m - 7,6m;Mars;-;0,000;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;5,6m - 7,6m;April;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;5,6m - 7,6m;August;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;5,6m - 7,6m;September;7,969;70,000;691;640
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;5,6m - 7,6m;November;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;7,969;70,000;691;640
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;5,6m - 7,6m;Hittil i år;7,969;70,000;691;640
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;7,6m - 12,5m;Mars;-;0,000;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;7,6m - 12,5m;April;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;7,6m - 12,5m;August;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;7,6m - 12,5m;September;0,613;70,000;821;816
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;7,6m - 12,5m;November;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;0,613;70,000;821;816
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;7,6m - 12,5m;Hittil i år;0,613;70,000;821;816
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;12,5m - 16,0m;Mars;-;0,000;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;12,5m - 16,0m;April;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;12,5m - 16,0m;August;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;12,5m - 16,0m;September;-27,717;70,000;399;552
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;12,5m - 16,0m;November;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-27,717;70,000;399;552
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;12,5m - 16,0m;Hittil i år;-27,717;70,000;399;552
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 16,0m;Januar;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 16,0m;Februar;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 16,0m;Mars;-;0,000;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 16,0m;April;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 16,0m;Mai;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 16,0m;Juni;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 16,0m;Juli;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 16,0m;August;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 16,0m;September;-50,000;70,000;29;58
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 16,0m;Oktober;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 16,0m;November;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 16,0m;Desember;-;-;-;-
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 16,0m;Siste 12 måneder;-50,000;70,000;29;58
19;1900280;Sentrumstangenten;F;862;51;820;2;;;Helgedøgn;>= 16,0m;Hittil i år;-50,000;70,000;29;58
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;Alle;Januar;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;Alle;Februar;-0,114;92,000;444063;444571
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;Alle;Mars;12,810;100,000;543017;481354
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;Alle;April;-10,532;100,000;451275;504397
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;Alle;Mai;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;Alle;Juni;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;Alle;Juli;0,879;100,000;435254;431463
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;Alle;August;0,274;99,000;506188;504805
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;Alle;September;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;Alle;Oktober;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;Alle;November;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;Alle;Desember;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;Alle;Siste 12 måneder;0,558;98,000;2379797;2366590
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;Alle;Hittil i år;0,558;98,000;2379797;2366590
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;< 5,6m;Januar;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;< 5,6m;Februar;-;0,000;0;0
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;< 5,6m;Mars;12,130;100,000;512603;457149
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;< 5,6m;April;-10,429;100,000;428369;478247
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;< 5,6m;Mai;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;< 5,6m;Juni;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;< 5,6m;Juli;1,321;100,000;406304;401008
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;< 5,6m;August;0,498;99,000;474939;472584
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;< 5,6m;September;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;< 5,6m;Oktober;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;< 5,6m;November;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;< 5,6m;Desember;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;< 5,6m;Siste 12 måneder;0,731;99,000;1822215;1808988
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;< 5,6m;Hittil i år;0,731;99,000;1822215;1808988
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 5,6m;Januar;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 5,6m;Februar;-;0,000;0;0
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 5,6m;Mars;25,659;100,000;30397;24190
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 5,6m;April;-12,430;100,000;22890;26139
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 5,6m;Mai;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 5,6m;Juni;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 5,6m;Juli;-4,937;100,000;28941;30444
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 5,6m;August;-3,039;99,000;31231;32210
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 5,6m;September;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 5,6m;Oktober;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 5,6m;November;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 5,6m;Desember;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 5,6m;Siste 12 måneder;0,421;99,000;113459;112983
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 5,6m;Hittil i år;0,421;99,000;113459;112983
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;5,6m - 7,6m;Januar;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;5,6m - 7,6m;Februar;-;0,000;0;0
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;5,6m - 7,6m;Mars;21,244;100,000;10370;8553
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;5,6m - 7,6m;April;-28,093;100,000;7108;9885
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;5,6m - 7,6m;Mai;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;5,6m - 7,6m;Juni;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;5,6m - 7,6m;Juli;-3,021;100,000;10016;10328
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;5,6m - 7,6m;August;-4,268;99,000;10453;10919
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;5,6m - 7,6m;September;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;5,6m - 7,6m;Oktober;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;5,6m - 7,6m;November;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;5,6m - 7,6m;Desember;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;5,6m - 7,6m;Siste 12 måneder;-4,379;99,000;37947;39685
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;5,6m - 7,6m;Hittil i år;-4,379;99,000;37947;39685
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;7,6m - 12,5m;Januar;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;7,6m - 12,5m;Februar;-;0,000;0;0
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;7,6m - 12,5m;Mars;28,832;100,000;10331;8019
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;7,6m - 12,5m;April;-8,105;100,000;8492;9241
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;7,6m - 12,5m;Mai;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;7,6m - 12,5m;Juni;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;7,6m - 12,5m;Juli;4,016;100,000;12716;12225
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;7,6m - 12,5m;August;4,350;99,000;13506;12943
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;7,6m - 12,5m;September;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;7,6m - 12,5m;Oktober;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;7,6m - 12,5m;November;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;7,6m - 12,5m;Desember;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;7,6m - 12,5m;Siste 12 måneder;6,168;99,000;45045;42428
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;7,6m - 12,5m;Hittil i år;6,168;99,000;45045;42428
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;12,5m - 16,0m;Januar;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;12,5m - 16,0m;Februar;-;0,000;0;0
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;12,5m - 16,0m;Mars;27,621;100,000;6792;5322
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;12,5m - 16,0m;April;-0,223;100,000;4931;4942
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;12,5m - 16,0m;Mai;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;12,5m - 16,0m;Juni;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;12,5m - 16,0m;Juli;-25,968;100,000;4148;5603
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;12,5m - 16,0m;August;-18,357;99,000;4821;5905
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;12,5m - 16,0m;September;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;12,5m - 16,0m;Oktober;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;12,5m - 16,0m;November;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;12,5m - 16,0m;Desember;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;12,5m - 16,0m;Siste 12 måneder;-4,960;99,000;20692;21772
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;12,5m - 16,0m;Hittil i år;-4,960;99,000;20692;21772
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 16,0m;Januar;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 16,0m;Februar;-;0,000;0;0
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 16,0m;Mars;26,481;100,000;2904;2296
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 16,0m;April;13,906;100,000;2359;2071
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 16,0m;Mai;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 16,0m;Juni;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 16,0m;Juli;-9,921;100,000;2061;2288
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 16,0m;August;0,327;99,000;2451;2443
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 16,0m;September;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 16,0m;Oktober;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 16,0m;November;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 16,0m;Desember;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 16,0m;Siste 12 måneder;7,441;99,000;9775;9098
19;1900107;Langnestunnelen;F;862;54;900;2;;;Alle;>= 16,0m;Hittil i år;7,441;99,000;9775;9098
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;Alle;Januar;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;Alle;Februar;-4,515;91,000;337081;353020
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;Alle;Mars;19,326;100,000;435283;364786
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;Alle;April;-19,592;100,000;312049;388081
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;Alle;Mai;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;Alle;Juni;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;Alle;Juli;0,626;100,000;330133;328079
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;Alle;August;1,375;99,000;412168;406576
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;Alle;September;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;Alle;Oktober;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;Alle;November;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;Alle;Desember;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;Alle;Siste 12 måneder;-0,751;98,000;1826714;1840542
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;Alle;Hittil i år;-0,751;98,000;1826714;1840542
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;< 5,6m;Januar;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;< 5,6m;Februar;-;0,000;0;0
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;< 5,6m;Mars;18,589;100,000;408991;344881
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;< 5,6m;April;-19,610;100,000;294204;365973
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;< 5,6m;Mai;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;< 5,6m;Juni;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;< 5,6m;Juli;1,173;100,000;306864;303307
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;< 5,6m;August;1,694;99,000;385420;378998
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;< 5,6m;September;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;< 5,6m;November;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;< 5,6m;Desember;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,167;99,000;1395479;1393159
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;< 5,6m;Hittil i år;0,167;99,000;1395479;1393159
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;>= 5,6m;Februar;-;0,000;0;0
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;>= 5,6m;Mars;32,117;100,000;26278;19890
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;>= 5,6m;April;-19,309;100,000;17832;22099
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;>= 5,6m;Juli;-6,085;100,000;23260;24767
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;>= 5,6m;August;-3,032;99,000;26735;27571
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;>= 5,6m;September;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;>= 5,6m;November;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-0,235;99,000;94105;94327
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;>= 5,6m;Hittil i år;-0,235;99,000;94105;94327
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;5,6m - 7,6m;Februar;-;0,000;0;0
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;5,6m - 7,6m;Mars;26,414;100,000;8763;6932
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;5,6m - 7,6m;April;-34,846;100,000;5385;8265
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;5,6m - 7,6m;Juli;-5,847;100,000;7745;8226
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;5,6m - 7,6m;August;-4,625;99,000;8784;9210
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-5,994;99,000;30677;32633
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-5,994;99,000;30677;32633
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;7,6m - 12,5m;Februar;-;0,000;0;0
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;7,6m - 12,5m;Mars;36,834;100,000;9016;6589
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;7,6m - 12,5m;April;-15,117;100,000;6553;7720
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;7,6m - 12,5m;Juli;2,879;100,000;10505;10211
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;7,6m - 12,5m;August;5,752;99,000;11693;11057
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;6,156;99,000;37767;35577
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;7,6m - 12,5m;Hittil i år;6,156;99,000;37767;35577
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;12,5m - 16,0m;Februar;-;0,000;0;0
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;12,5m - 16,0m;Mars;36,755;100,000;5916;4326
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;12,5m - 16,0m;April;-8,093;100,000;3918;4263
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;12,5m - 16,0m;Juli;-25,162;100,000;3239;4328
19;1900107;Langnestunnelen;F;862;54;900;2;;;Yrkesdøgn;12,5m - 16,0m;August;-19,575;99,000;4088;5083
